Subject: C13EC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
390	2012676	4208	size	157	125	24	24.00	9	0	8	2772
391	2017571	2320	size	169	139	24	24.00	9	0	9	2781
392	2020307	1920	area	24	23	11	11.00	4	0	9	2790
393	2022547	1967	area	12	14	11	11.00	3	0	9	2799
394	2025058	2272	size	20	19	55	55.00	4	0	9	2808
395	2027698	1983	size	43	46	44	44.00	5	0	9	2817
396	2030017	2240	space	121	78	11	27.71	8	0	6	2823
397	2032560	2848	area	114	89	11	11.00	8	0	8	2831
398	2036016	2559	size	21	17	55	55.00	4	0	9	2840
399	2038880	1935	size	85	48	31	31.00	7	0	3	2843
400	2041471	1488	size	32	45	44	44.00	5	0	7	2850
401	2043279	1792	space	105	67	11	27.71	8	0	5	2855
402	2045455	1359	size	38	54	44	44.00	5	0	7	2862
403	2047214	1280	size	131	34	27	27.00	8	0	0	2862
404	2048910	1520	space	51	45	11	36.95	6	0	9	2871
405	2050862	1359	size	66	56	36	36.00	6	0	9	2880
406	2052509	2464	size	18	23	55	55.00	4	0	8	2888
407	2055213	4687	area	415	200	11	11.00	14	0	0	2888
408	2060476	1712	space	28	60	11	55.43	4	0	0	2888
409	2062764	3487	space	136	140	11	24.63	9	0	9	2897
410	2066923	4783	area	30	36	11	11.00	5	0	9	2906
411	2072298	3871	size	204	200	22	22.00	10	0	9	2915
412	2076553	2816	size	47	120	44	44.00	5	0	0	2915
413	2079785	4415	area	66	86	11	11.00	6	0	8	2923
414	2084567	4592	space	232	125	11	20.15	11	0	2	2925
415	2089527	3567	space	132	127	11	27.71	8	0	9	2934
416	2093382	3199	area	290	168	11	11.00	12	0	4	2938
417	2096934	3903	space	152	115	11	24.63	9	0	8	2946
418	2101077	2048	area	50	43	11	11.00	6	0	9	2955
419	2103572	1616	space	74	54	11	31.67	7	0	8	2963
420	2105524	1120	space	92	65	11	31.67	7	0	7	2970
421	2106996	4015	space	212	98	11	22.17	10	0	0	2970
422	2111747	2960	size	35	19	44	44.00	5	0	2	2972
423	2115267	1967	area	288	50	11	11.00	12	0	0	2972
424	2118850	3215	size	10	8	73	73.00	3	0	9	2981
425	2122481	3952	space	338	156	11	17.05	13	0	0	2981
426	2126833	1807	space	175	156	11	22.17	10	0	9	2990
427	2128960	2688	size	158	165	24	24.00	9	0	9	2999
428	2131968	2111	space	125	143	11	27.71	8	0	9	3008
429	2134527	1920	space	72	121	11	36.95	6	0	4	3012
430	2136911	2815	area	22	30	11	11.00	4	0	8	3020
431	2140046	1872	space	40	43	11	44.34	5	0	9	3029
432	2142670	3167	space	276	179	11	18.48	12	0	6	3035
433	2146173	2032	space	63	150	11	36.95	6	0	0	3035
434	2148493	2911	area	150	165	11	11.00	9	0	9	3044
435	2151692	2816	space	94	149	11	31.67	7	0	5	3049
436	2155803	2192	size	96	178	31	31.00	7	0	2	3051
437	2158363	2239	area	184	165	11	11.00	10	0	9	3060
438	2161003	2143	space	30	38	11	44.34	5	0	8	3068
439	2163514	2192	area	20	21	11	11.00	4	0	9	3077
440	2166138	2079	space	94	48	11	31.67	7	0	1	3078
441	2168425	2064	area	169	34	11	11.00	9	0	0	3078
442	2171737	2143	area	88	75	11	11.00	7	0	9	3087
443	2174232	3184	space	147	73	11	24.63	9	0	0	3087
444	2177800	2623	space	71	25	11	36.95	6	0	0	3087
445	2181367	3759	area	43	27	11	11.00	5	0	5	3092
446	2185622	2352	space	428	200	11	15.84	14	0	0	3092
447	2188597	2208	area	25	29	11	11.00	4	0	9	3101
448	2191381	3024	area	216	67	11	11.00	10	0	0	3101
449	2195141	1359	space	41	43	11	44.34	5	0	9	3110
450	2197092	2240	space	50	54	11	36.95	6	0	9	3119
451	2199860	5247	size	209	123	22	22.00	10	0	4	3123
452	2205859	8254	size	17	19	55	55.00	4	0	9	3132
453	2215521	4127	space	201	180	11	22.17	10	0	9	3141
454	2220288	8959	size	34	68	44	44.00	5	0	0	3141
455	2229887	2511	size	253	180	20	20.00	11	0	7	3148
456	2232926	2288	size	104	160	27	27.00	8	0	6	3154
457	2235774	2191	space	179	160	11	22.17	10	0	9	3163
