Subject: C13EC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
458	2238397	2368	area	46	54	11	11.00	5	0	9	3172
459	2241309	2239	space	80	68	11	31.67	7	0	9	3181
460	2243996	2096	size	32	32	44	44.00	5	0	9	3190
461	2246812	2399	space	55	43	11	36.95	6	0	8	3198
462	2249979	5823	size	149	78	24	24.00	9	0	1	3199
463	2277718	7535	area	47	56	11	11.00	5	0	9	3208
464	2287701	3183	space	65	69	11	36.95	6	0	9	3217
465	2291812	4111	size	143	120	24	24.00	9	0	9	3226
466	2297171	2799	area	60	76	11	11.00	6	0	8	3234
467	2300514	3472	area	75	87	11	11.00	7	0	9	3243
468	2304898	3694	area	207	129	11	11.00	10	0	5	3248
469	2309233	2079	space	61	54	11	36.95	6	0	9	3257
470	2311984	4272	area	243	149	11	11.00	11	0	5	3262
471	2318239	4350	area	148	78	11	11.00	9	0	1	3263
472	2323278	2736	size	246	230	20	20.00	11	0	9	3272
473	2326686	3519	space	161	234	11	24.63	9	0	7	3279
474	2330685	2816	space	14	10	11	73.90	3	0	7	3286
475	2334316	5679	area	83	57	11	11.00	7	0	7	3293
476	2340635	2272	space	71	79	11	36.95	6	0	9	3302
477	2343594	1664	space	43	32	11	44.34	5	0	8	3310
478	2345706	1712	space	147	56	11	24.63	9	0	0	3310
479	2347818	2240	size	43	29	44	44.00	5	0	6	3316
480	2350538	1791	area	39	35	11	11.00	5	0	9	3325
481	2352761	1904	space	21	19	11	55.43	4	0	9	3334
482	2355113	4031	size	308	127	18	18.00	12	0	0	3334
483	2359432	3887	size	106	98	27	27.00	8	0	9	3343
484	2363703	3696	space	185	69	11	22.17	10	0	0	3343
485	2367831	2063	space	24	21	11	55.43	4	0	9	3352
486	2370886	5583	size	70	65	36	36.00	6	0	9	3361
487	2377173	1984	size	24	21	55	55.00	4	0	9	3370
488	2379572	2896	size	47	35	44	44.00	5	0	8	3378
489	2383284	4399	area	53	35	11	11.00	6	0	6	3384
490	2389123	4335	size	72	48	36	36.00	6	0	6	3390
491	2394034	3167	size	112	58	27	27.00	8	0	1	3391
492	2398369	5246	space	66	72	11	36.95	6	0	9	3400
493	2404784	5806	area	31	56	11	11.00	5	0	2	3402
494	2411007	2816	size	199	157	22	22.00	10	0	8	3410
495	2414238	2112	space	76	134	11	31.67	7	0	3	3413
496	2417054	1888	area	84	124	11	11.00	7	0	6	3419
497	2419278	3439	area	73	67	11	11.00	7	0	9	3428
498	2423149	2911	size	34	37	44	44.00	5	0	9	3437
499	2426380	3104	space	145	156	11	24.63	9	0	9	3446
500	2429820	2782	space	70	145	11	36.95	6	0	0	3446
501	2432891	7375	size	86	140	31	31.00	7	0	5	3451
502	2440890	1983	space	29	20	11	44.34	5	0	7	3458
503	2443257	2256	space	132	7	11	27.71	8	0	0	3458
504	2446841	1264	space	64	70	11	36.95	6	0	9	3467
505	2448728	1968	area	34	60	11	11.00	5	0	3	3470
506	2451032	1616	area	91	60	11	11.00	7	0	6	3476
507	2453080	2031	area	13	10	11	11.00	3	0	8	3484
508	2455463	2544	size	195	110	22	22.00	10	0	3	3487
509	2458439	2639	size	161	110	24	24.00	9	0	7	3494
510	2461270	3776	size	19	16	55	55.00	4	0	9	3503
511	2465638	4335	size	46	28	44	44.00	5	0	5	3508
512	2470501	3935	space	39	31	11	44.34	5	0	8	3516
513	2475236	4255	size	118	69	27	27.00	8	0	4	3520
514	2479923	9566	area	107	79	11	11.00	8	0	8	3528
515	2491649	48520	area	98	70	11	11.00	7	0	7	3535
516	2541288	1936	space	82	80	11	31.67	7	0	9	3544
517	2544072	1503	space	22	23	11	55.43	4	0	9	3553
518	2545976	1871	size	166	150	24	24.00	9	0	9	3562
519	2548199	1952	area	255	160	11	11.00	11	0	5	3567
520	2550535	1360	area	30	32	11	11.00	5	0	9	3576
521	2552278	2335	space	88	110	11	31.67	7	0	8	3584
522	2555206	2048	space	238	230	11	20.15	11	0	9	3593
523	2557573	1536	area	42	43	11	11.00	5	0	9	3602
524	2559381	1968	space	167	170	11	24.63	9	0	9	3611
525	2561829	1408	area	42	32	11	11.00	5	0	8	3619
526	2563571	2097	size	11	9	73	73.00	3	0	9	3628
527	2566084	2608	area	322	180	11	11.00	13	0	3	3631
528	2569108	1647	area	229	150	11	11.00	11	0	6	3637
529	2571059	1760	area	19	20	11	11.00	4	0	9	3646
530	2573027	1567	area	80	54	11	11.00	7	0	6	3652
531	2574898	1904	space	19	21	11	55.43	4	0	9	3661
532	2577026	4047	space	215	110	11	22.17	10	0	1	3662
533	2581713	2863	area	26	27	11	11.00	4	0	9	3671
534	2584753	1552	space	17	14	11	55.43	4	0	9	3680
535	2586575	1601	space	79	46	11	31.67	7	0	4	3684
536	2588432	2672	area	134	100	11	11.00	8	0	8	3692
537	2591472	1727	area	42	60	11	11.00	5	0	7	3699
538	2593519	4959	size	11	10	73	73.00	3	0	9	3708
539	2598862	1743	size	165	190	24	24.00	9	0	9	3717
540	2601038	1696	area	23	21	11	11.00	4	0	9	3726
541	2603006	1343	area	67	23	11	11.00	6	0	0	3726
542	2604637	1776	area	71	60	11	11.00	6	0	9	3735
543	2606717	3519	space	142	134	11	24.63	9	0	9	3744
544	2610540	2080	space	157	145	11	24.63	9	0	9	3753
545	2612860	2287	area	168	156	11	11.00	9	0	9	3762
546	2615562	1617	space	185	167	11	22.17	10	0	9	3771
547	2617515	2016	area	37	32	11	11.00	5	0	9	3780
548	2619851	1679	area	119	75	11	11.00	8	0	5	3785
549	2621706	3184	space	175	134	11	22.17	10	0	8	3793
550	2625082	1983	area	50	54	11	11.00	6	0	9	3802
551	2627369	2016	size	261	189	20	20.00	11	0	7	3809
552	2629625	1808	size	378	189	15	15.00	14	0	0	3809
553	2631625	3183	space	275	233	11	18.48	12	0	9	3818
554	2635352	3695	area	116	123	11	11.00	8	0	9	3827
555	2639639	2016	area	43	43	11	11.00	5	0	9	3836
556	2642087	2704	area	278	167	11	11.00	12	0	4	3840
557	2644982	1648	area	327	178	11	11.00	13	0	2	3842
558	2646870	2240	size	156	234	24	24.00	9	0	6	3848
559	2649717	1648	space	34	34	11	44.34	5	0	9	3857
560	2651637	2096	size	106	56	27	27.00	8	0	1	3858
561	2654069	2271	space	135	99	11	24.63	9	0	8	3866
562	2656676	1887	size	56	76	36	36.00	6	0	8	3874
563	2658884	3055	area	176	117	11	11.00	10	0	6	3880
564	2662515	2496	space	185	129	11	22.17	10	0	7	3887
565	2665267	2479	size	19	17	55	55.00	4	0	9	3896
566	2668274	2240	area	34	23	11	11.00	5	0	7	3903
567	2671026	2783	space	59	78	11	36.95	6	0	8	3911
568	2674161	1968	area	36	65	11	11.00	5	0	2	3913
569	2676817	1200	size	22	54	55	55.00	4	0	0	3913
570	2678591	4449	space	51	99	11	36.95	6	0	1	3914
571	2683440	1839	space	71	36	11	36.95	6	0	0	3914
572	2685887	1792	space	54	57	11	36.95	6	0	9	3923
573	2688031	2271	space	112	130	11	27.71	8	0	9	3932
574	2690750	4688	area	74	79	11	11.00	7	0	9	3941
575	2695869	2719	size	20	23	55	55.00	4	0	9	3950
576	2699213	1712	area	150	190	11	11.00	9	0	8	3958
577	2701404	2159	area	334	230	11	11.00	13	0	7	3965
578	2703932	2991	space	104	187	11	27.71	8	0	3	3968
579	2707211	3312	space	10	10	11	73.90	3	0	9	3977
580	2710955	3023	area	10	10	11	11.00	3	0	9	3986
581	2714458	2111	area	55	45	11	11.00	6	0	9	3995
582	2716874	2111	size	212	89	22	22.00	10	0	0	3995
583	2719305	1616	area	83	89	11	11.00	7	0	9	4004
584	2721321	1520	area	39	87	11	11.00	5	0	0	4004
585	2723049	1871	area	25	34	11	11.00	4	0	8	4012
586	2725176	2048	size	42	54	44	44.00	5	0	8	4020
587	2727752	1872	area	54	76	11	11.00	6	0	7	4027
588	2729960	2191	space	212	110	11	22.17	10	0	1	4028
589	2732375	2048	space	126	120	11	27.71	8	0	9	4037
590	2734743	2399	space	92	110	11	31.67	7	0	9	4046
591	2737462	3248	area	17	29	11	11.00	4	0	4	4050
592	2741110	2847	space	35	37	11	44.34	5	0	9	4059
593	2744181	2224	size	19	14	55	55.00	4	0	8	4067
594	2746612	1967	space	27	43	11	55.43	4	0	5	4072
595	2748788	2960	area	182	89	11	11.00	10	0	0	4072
596	2751940	3055	space	19	23	11	55.43	4	0	9	4081
597	2755411	1840	space	76	67	11	31.67	7	0	9	4090
598	2757619	2303	area	42	45	11	11.00	5	0	9	4099
599	2760162	1584	area	94	67	11	11.00	7	0	7	4106
600	2762066	2272	space	157	130	11	24.63	9	0	9	4115
601	2764514	1775	size	144	130	24	24.00	9	0	9	4124
602	2766417	1856	size	17	23	55	55.00	4	0	8	4132
603	2768560	2336	area	77	78	11	11.00	7	0	9	4141
604	2771104	1520	area	122	97	11	11.00	8	0	8	4149
605	2772816	1712	space	50	65	11	36.95	6	0	8	4157
606	2774832	2383	size	355	167	17	17.00	13	0	0	4157
607	2777423	1712	size	189	254	22	22.00	10	0	8	4165
608	2779375	2160	space	94	143	11	31.67	7	0	6	4171
609	2781726	2032	area	258	147	11	11.00	11	0	3	4174
610	2783982	2160	area	462	180	11	11.00	15	0	0	4174
611	2786430	4095	space	51	99	11	36.95	6	0	1	4175
612	2790877	2272	area	59	344	11	11.00	6	0	0	4175
613	2794460	1088	space	59	34	11	36.95	6	0	3	4178
614	2795948	1968	area	16	23	11	11.00	4	0	7	4185
615	2798220	1695	size	64	45	36	36.00	6	0	7	4192
616	2800155	1392	size	30	34	44	44.00	5	0	9	4201
617	2801851	3567	area	191	139	11	11.00	10	0	7	4208
618	2805626	2336	space	91	120	11	31.67	7	0	8	4216
619	2808250	2415	space	28	19	11	55.43	4	0	7	4223
620	2810969	2192	area	73	67	11	11.00	7	0	9	4232
621	2813337	1632	space	53	78	11	36.95	6	0	6	4238
622	2815161	1952	size	26	23	55	55.00	4	0	9	4247
623	2817336	1584	area	52	45	11	11.00	6	0	9	4256
624	2819112	3919	size	143	140	24	24.00	9	0	9	4265
625	2823271	2080	area	135	110	11	11.00	9	0	9	4274
626	2825767	3279	area	95	98	11	11.00	7	0	9	4283
627	2845443	1952	space	119	130	11	27.71	8	0	9	4292
628	2848019	1200	space	113	130	11	27.71	8	0	9	4301
629	2849586	1424	size	256	130	20	20.00	11	0	0	4301
630	2851378	1680	space	131	130	11	27.71	8	0	9	4310
631	2853986	4127	space	246	180	11	20.15	11	0	8	4318
632	2858433	2448	area	11	10	11	11.00	3	0	9	4327
633	2861377	1214	area	12	10	11	11.00	3	0	9	4336
634	2863248	1824	size	168	130	24	24.00	9	0	8	4344
635	2865536	2767	space	169	150	11	24.63	9	0	9	4353
636	2868863	2592	space	27	20	11	55.43	4	0	8	4361
637	2871935	1456	space	26	20	11	55.43	4	0	8	4369
638	2873742	1728	size	107	50	27	27.00	8	0	0	4369
639	2875806	1536	space	24	20	11	55.43	4	0	9	4378
640	2877742	2496	size	28	30	55	55.00	4	0	9	4387
641	2880637	1472	area	17	30	11	11.00	4	0	3	4390
642	2882445	1696	area	41	30	11	11.00	5	0	8	4398
643	2884509	1439	size	86	40	31	31.00	7	0	0	4398
644	2886316	1648	space	72	140	11	36.95	6	0	1	4399
645	2888348	1984	space	13	20	11	73.90	3	0	6	4405
646	2890636	2143	space	129	180	11	27.71	8	0	7	4412
647	2893099	2208	area	55	76	11	11.00	6	0	7	4419
648	2895627	1903	space	86	89	11	31.67	7	0	9	4428
649	2897866	1456	area	13	10	11	11.00	3	0	8	4436
650	2899738	3759	space	196	190	11	22.17	10	0	9	4445
651	2904025	2736	space	40	34	11	44.34	5	0	9	4454
652	2907145	2223	space	59	56	11	36.95	6	0	9	4463
653	2909656	1935	area	43	45	11	11.00	5	0	9	4472
654	2911880	1200	area	59	56	11	11.00	6	0	9	4481
655	2913288	2543	space	52	67	11	36.95	6	0	8	4489
656	2916151	1920	area	154	98	11	11.00	9	0	5	4494
657	2918375	2143	size	92	89	31	31.00	7	0	9	4503
658	2920806	1376	size	67	89	36	36.00	6	0	8	4511
659	2922534	1680	size	11	10	73	73.00	3	0	9	4520
660	2924518	2687	area	149	120	11	11.00	9	0	9	4529
661	2927557	1712	space	119	130	11	27.71	8	0	9	4538
662	2929588	2528	size	37	45	44	44.00	5	0	9	4547
663	2932420	2592	area	134	99	11	11.00	8	0	8	4555
664	2935300	2175	space	42	89	11	44.34	5	0	0	4555
665	2937827	1856	area	49	89	11	11.00	6	0	2	4557
666	2939891	1711	area	93	89	11	11.00	7	0	9	4566
667	2941859	2271	area	44	54	11	11.00	5	0	9	4575
668	2944418	1296	area	206	56	11	11.00	10	0	0	4575
669	2946034	3566	size	175	140	22	22.00	10	0	9	4584
