Subject: C13EC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
51	519272	12942	size	354	281	17	17.00	13	0	8	404
52	535526	8222	area	24	22	11	11.00	4	0	9	413
53	545620	3391	size	67	60	36	36.00	6	0	9	422
54	550291	6943	space	12	13	11	73.90	3	0	9	431
55	559169	5967	size	92	34	31	31.00	7	0	0	431
56	567599	4160	size	192	156	22	22.00	10	0	9	440
57	573551	5375	size	33	37	44	44.00	5	0	9	449
58	580206	3151	size	43	42	44	44.00	5	0	9	458
59	583917	3280	size	49	44	36	36.00	6	0	9	467
60	587884	5855	area	13	12	11	11.00	3	0	9	476
61	594523	6319	area	37	29	11	11.00	5	0	8	484
62	601962	30331	space	56	50	11	36.95	6	0	9	493
63	636292	7039	size	211	221	22	22.00	10	0	9	502
64	645378	4080	area	470	450	11	11.00	15	0	9	511
65	651249	4351	size	376	330	15	15.00	14	0	9	520
66	656416	6623	size	40	31	44	44.00	5	0	8	528
67	664287	6063	space	14	14	11	73.90	3	0	9	537
68	672334	6031	size	148	77	24	24.00	9	0	1	538
69	679996	6527	size	176	149	22	22.00	10	0	9	547
70	687851	4511	size	70	76	36	36.00	6	0	9	556
71	693194	15661	area	130	81	11	11.00	8	0	5	561
72	709991	4511	space	117	109	11	27.71	8	0	9	570
73	715366	7727	area	19	17	11	11.00	4	0	9	579
74	723829	6047	area	96	60	11	11.00	7	0	5	584
75	730740	3263	space	69	77	11	36.95	6	0	9	593
76	734771	2719	size	79	87	31	31.00	7	0	9	602
77	738418	2624	area	218	134	11	11.00	11	0	5	607
78	742018	5615	size	12	12	73	73.00	3	0	9	616
79	748432	5599	space	96	114	11	31.67	7	0	9	625
80	754847	12542	area	67	48	11	11.00	6	0	7	632
81	768189	4575	space	37	36	11	44.34	5	0	9	641
82	773404	3727	area	105	88	11	11.00	8	0	9	650
83	778107	2800	area	141	94	11	11.00	9	0	6	656
84	781771	4511	size	44	33	44	44.00	5	0	8	664
85	787066	1935	space	59	56	11	36.95	6	0	9	673
86	789929	2432	size	51	35	36	36.00	6	0	7	680
87	793049	2655	area	94	78	11	11.00	7	0	9	689
88	796360	2752	area	332	140	11	11.00	13	0	0	689
89	800391	4048	size	100	84	31	31.00	7	0	9	698
90	805351	5710	area	22	17	11	11.00	4	0	8	706
91	812325	3136	area	271	15	11	11.00	12	0	0	706
92	818036	3664	area	76	60	11	11.00	7	0	8	714
93	822644	1791	area	222	90	11	11.00	11	0	0	714
94	826387	3615	area	170	87	11	11.00	9	0	1	715
95	830946	5951	area	131	107	11	11.00	8	0	9	724
96	837729	2878	area	69	39	11	11.00	6	0	3	727
97	841632	2368	area	87	57	11	11.00	7	0	6	733
98	844720	3823	area	32	29	11	11.00	5	0	9	742
99	849407	4639	area	144	65	11	11.00	9	0	0	742
100	856702	4063	area	85	56	11	11.00	7	0	6	748
101	861549	2879	size	67	34	36	36.00	6	0	0	748
102	865500	5583	area	58	29	11	11.00	6	0	0	748
103	872027	6095	area	243	211	11	11.00	11	0	9	757
104	879242	4415	size	113	130	27	27.00	8	0	9	766
105	884265	2671	area	77	65	11	11.00	7	0	9	775
106	887624	10126	area	340	175	11	11.00	13	0	1	776
107	898613	2976	area	86	65	11	11.00	7	0	8	784
108	902150	3263	size	102	67	27	27.00	8	0	6	790
109	906165	3263	space	54	45	11	36.95	6	0	9	799
110	910068	3280	size	60	47	36	36.00	6	0	8	807
111	914004	5359	size	34	21	44	44.00	5	0	5	812
112	920147	5023	area	12	13	11	11.00	3	0	9	821
113	925874	2495	space	16	13	11	55.43	4	0	9	830
114	929313	6335	size	62	47	36	36.00	6	0	8	838
115	936832	6765	size	34	26	44	44.00	5	0	8	846
116	944766	7615	space	75	78	11	31.67	7	0	9	855
117	953085	21772	size	117	191	27	27.00	8	0	5	860
118	977081	3039	space	48	56	11	44.34	5	0	9	869
119	980888	2991	area	32	24	11	11.00	5	0	8	877
120	984439	5327	space	141	110	11	24.63	9	0	8	885
121	990534	3071	size	135	132	24	24.00	9	0	9	894
122	994470	2671	space	24	15	11	55.43	4	0	5	899
123	998021	2991	area	74	53	11	11.00	7	0	7	906
124	1001684	1792	space	28	21	11	55.43	4	0	8	914
125	1004052	4719	space	180	129	11	22.17	10	0	7	921
126	1009827	3567	area	24	27	11	11.00	4	0	9	930
127	1013954	5871	size	25	19	55	55.00	4	0	8	938
128	1020705	3439	size	326	229	17	17.00	13	0	7	945
129	1024720	4831	area	29	41	11	11.00	5	0	7	952
130	1030351	3904	space	146	79	11	24.63	9	0	2	954
131	1035055	8382	size	21	29	55	55.00	4	0	7	961
132	1044429	3471	size	116	89	27	27.00	8	0	8	969
133	1048603	2321	size	38	23	44	44.00	5	0	5	974
134	1051740	4015	space	491	330	11	14.78	15	0	6	980
135	1056586	4528	size	63	41	36	36.00	6	0	6	986
136	1061786	3535	space	188	165	11	22.17	10	0	9	995
137	1065961	5359	area	54	47	11	11.00	6	0	9	1004
138	1071896	1920	size	32	21	44	44.00	5	0	6	1010
139	1074536	4527	area	58	58	11	11.00	6	0	9	1019
140	1079639	7198	size	23	25	55	55.00	4	0	9	1028
141	1087317	5775	size	15	15	55	55.00	4	0	9	1037
142	1093828	5663	area	54	39	11	11.00	6	0	7	1044
143	1100115	2256	size	130	67	27	27.00	8	0	1	1045
144	1103107	4319	size	179	127	22	22.00	10	0	7	1052
145	1108018	2463	space	93	78	11	31.67	7	0	9	1061
146	1111201	2560	space	144	110	11	24.63	9	0	8	1069
147	1114353	2559	size	27	21	55	55.00	4	0	8	1077
148	1117472	2240	space	64	58	11	36.95	6	0	9	1086
149	1120448	3039	area	23	20	11	11.00	4	0	9	1095
150	1124191	3311	area	117	79	11	11.00	8	0	6	1101
151	1128270	5631	space	49	99	11	36.95	6	0	0	1101
152	1134765	3184	area	92	120	11	11.00	7	0	8	1109
153	1138572	4240	space	129	127	11	27.71	8	0	9	1118
154	1143452	2383	space	49	19	11	36.95	6	0	0	1118
155	1146651	2992	space	56	45	11	36.95	6	0	9	1127
156	1150378	8159	area	26	23	11	11.00	4	0	9	1136
157	1159081	11086	area	39	37	11	11.00	5	0	9	1145
158	1170679	15117	size	35	36	44	44.00	5	0	9	1154
159	1186516	11022	space	265	127	11	18.48	12	0	0	1154
160	1198258	7359	size	18	18	55	55.00	4	0	9	1163
161	1206289	4318	size	117	128	27	27.00	8	0	9	1172
162	1211280	2575	area	60	45	11	11.00	6	0	8	1180
163	1214367	1952	space	97	67	11	31.67	7	0	7	1187
164	1217039	1952	area	58	43	11	11.00	6	0	8	1195
165	1219534	2704	area	65	59	11	11.00	6	0	9	1204
166	1222718	3055	area	378	158	11	11.00	14	0	0	1204
167	1226525	4224	size	19	17	55	55.00	4	0	9	1213
168	1231260	3616	space	20	23	11	55.43	4	0	9	1222
169	1235548	3967	area	90	65	11	11.00	7	0	7	1229
170	1240027	3199	area	348	147	11	11.00	13	0	0	1229
171	1244154	4159	size	124	147	27	27.00	8	0	9	1238
172	1248921	2016	space	67	35	11	36.95	6	0	1	1239
173	1251897	6383	size	148	140	24	24.00	9	0	9	1248
174	1258936	4975	size	12	13	73	73.00	3	0	9	1257
175	1264695	2479	space	252	200	11	20.15	11	0	8	1265
176	1268678	3663	space	53	37	11	36.95	6	0	7	1272
177	1272837	2400	space	305	300	11	18.48	12	0	9	1281
178	1275909	4367	area	12	12	11	11.00	3	0	9	1290
179	1280788	6223	size	13	14	73	73.00	3	0	9	1299
180	1287602	3264	size	110	43	27	27.00	8	0	0	1299
181	1291779	4398	area	591	350	11	11.00	17	0	4	1303
182	1296785	2703	area	75	42	11	11.00	7	0	3	1306
183	1300048	2496	space	125	54	11	27.71	8	0	0	1306
184	1303376	4495	area	74	54	11	11.00	7	0	8	1314
185	1308639	2655	area	122	75	11	11.00	8	0	5	1319
186	1312014	3264	space	32	22	11	44.34	5	0	7	1326
187	1315854	2383	space	44	37	11	44.34	5	0	9	1335
188	1318701	7167	size	241	132	20	20.00	11	0	2	1337
189	1326476	3311	size	252	146	20	20.00	11	0	4	1341
190	1330267	4334	size	55	64	36	36.00	6	0	9	1350
191	1335130	2912	space	100	119	11	31.67	7	0	9	1359
192	1338538	4399	space	52	58	11	36.95	6	0	9	1368
193	1343497	2144	area	32	23	11	11.00	5	0	7	1375
194	1346567	4385	size	59	58	36	36.00	6	0	9	1384
195	1352279	2704	area	101	69	11	11.00	8	0	7	1391
196	1355606	2416	size	40	34	44	44.00	5	0	9	1400
197	1358550	3023	area	138	78	11	11.00	9	0	3	1403
198	1362166	2831	space	146	99	11	24.63	9	0	6	1409
199	1365461	4799	area	54	43	11	11.00	6	0	8	1417
200	1370756	2831	area	141	96	11	11.00	9	0	7	1424
201	1374036	3231	space	155	121	11	24.63	9	0	8	1432
202	1377779	2830	size	67	64	36	36.00	6	0	9	1441
203	1381378	4064	area	203	128	11	11.00	10	0	5	1446
204	1386145	5438	space	16	15	11	55.43	4	0	9	1455
205	1392032	5711	space	168	100	11	24.63	9	0	4	1459
206	1398463	3151	space	160	138	11	24.63	9	0	9	1468
207	1402031	1679	size	62	54	36	36.00	6	0	9	1477
208	1404238	2224	area	22	21	11	11.00	4	0	9	1486
209	1406894	4079	area	158	99	11	11.00	9	0	5	1491
210	1411501	3311	size	61	75	36	36.00	6	0	9	1500
211	1415356	1776	space	41	67	11	44.34	5	0	5	1505
212	1417676	1680	space	74	89	11	31.67	7	0	9	1514
213	1420140	2319	area	178	130	11	11.00	10	0	8	1522
214	1423003	2991	area	29	32	11	11.00	5	0	9	1531
215	1426569	3937	space	46	54	11	44.34	5	0	9	1540
216	1431050	3759	area	373	260	11	11.00	13	0	7	1547
217	1435321	2735	space	109	180	11	27.71	8	0	4	1551
218	1438552	3808	space	65	98	11	36.95	6	0	6	1557
219	1442808	2383	space	102	131	11	27.71	8	0	8	1565
220	1445943	6719	size	12	12	73	73.00	3	0	9	1574
221	1453494	3263	size	56	43	36	36.00	6	0	8	1582
222	1457205	8638	size	23	24	55	55.00	4	0	9	1591
223	1466419	4672	size	131	174	27	27.00	8	0	8	1599
224	1472194	2128	space	33	30	11	44.34	5	0	9	1608
225	1475298	2096	size	74	50	31	31.00	7	0	6	1614
226	1478145	2320	space	259	200	11	20.15	11	0	8	1622
227	1481041	2927	size	136	210	24	24.00	9	0	6	1628
228	1484607	2737	space	136	190	11	24.63	9	0	7	1635
229	1487984	3103	area	150	110	11	11.00	9	0	8	1643
230	1491582	2305	size	39	34	44	44.00	5	0	9	1652
231	1494399	1951	area	112	75	11	11.00	8	0	6	1658
232	1497150	1664	area	47	45	11	11.00	5	0	9	1667
233	1499581	1632	area	51	45	11	11.00	6	0	9	1676
234	1502077	2848	space	122	86	11	27.71	8	0	7	1683
235	1505437	2511	space	251	146	11	20.15	11	0	4	1687
236	1508508	2384	size	26	21	55	55.00	4	0	9	1696
237	1511740	2495	area	221	190	11	11.00	11	0	9	1705
238	1514907	2032	area	52	54	11	11.00	6	0	9	1714
239	1517483	5375	size	14	14	73	73.00	3	0	9	1723
240	1523274	2271	area	37	32	11	11.00	5	0	9	1732
241	1526121	2960	space	207	150	11	22.17	10	0	7	1739
242	1529559	1729	space	113	150	11	27.71	8	0	8	1747
243	1531944	3471	space	71	120	11	36.95	6	0	4	1751
244	1535911	3616	area	26	43	11	11.00	4	0	4	1755
245	1539991	2207	area	272	79	11	11.00	12	0	0	1755
246	1542774	2432	size	20	20	55	55.00	4	0	9	1764
247	1545974	2063	area	30	32	11	11.00	5	0	9	1773
248	1549013	2575	size	73	75	31	31.00	7	0	9	1782
249	1552053	2558	space	40	43	11	44.34	5	0	9	1791
250	1555092	2816	space	31	29	11	44.34	5	0	9	1800
251	1558771	3008	space	122	147	11	27.71	8	0	9	1809
252	1562323	3503	area	79	53	11	11.00	7	0	6	1815
253	1566418	1968	area	59	64	11	11.00	6	0	9	1824
254	1568914	1439	size	40	53	44	44.00	5	0	8	1832
255	1570977	1744	area	26	3	11	11.00	4	0	0	1832
256	1574433	1903	area	98	64	11	11.00	7	0	6	1838
257	1576992	1360	area	65	64	11	11.00	6	0	9	1847
258	1579888	2943	size	23	23	55	55.00	4	0	9	1856
259	1583311	3152	space	50	47	11	36.95	6	0	9	1865
260	1587166	3168	space	150	120	11	24.63	9	0	9	1874
261	1590974	2590	space	101	125	11	27.71	8	0	9	1883
262	1594397	3536	space	14	11	11	73.90	3	0	8	1891
263	1598587	5121	size	112	147	27	27.00	8	0	8	1899
264	1604283	2864	size	87	130	31	31.00	7	0	6	1905
265	1607627	2143	size	94	137	31	31.00	7	0	7	1912
266	1610266	5040	area	129	98	11	11.00	8	0	8	1920
267	1617241	3280	area	60	45	11	11.00	6	0	8	1928
268	1621129	5919	area	13	12	11	11.00	3	0	9	1937
269	1627943	4448	size	166	100	24	24.00	9	0	4	1941
270	1633078	2912	space	102	100	11	27.71	8	0	9	1950
271	1636470	2367	area	123	120	11	11.00	8	0	9	1959
272	1639365	2640	area	29	30	11	11.00	5	0	9	1968
273	1642580	2512	space	39	25	11	44.34	5	0	6	1974
274	1645603	1857	space	73	50	11	31.67	7	0	7	1981
275	1647940	2192	space	417	200	11	15.84	14	0	0	1981
276	1650819	3616	space	164	190	11	24.63	9	0	9	1990
277	1654899	3119	size	71	80	36	36.00	6	0	9	1999
278	1658514	2288	size	15	13	55	55.00	4	0	9	2008
279	1661346	2335	space	201	180	11	22.17	10	0	9	2017
280	1664177	2592	area	109	78	11	11.00	8	0	7	2024
281	1667392	2240	space	22	18	11	55.43	4	0	9	2033
282	1670224	1904	space	20	18	11	55.43	4	0	9	2042
283	1672640	1839	size	106	50	27	27.00	8	0	0	2042
284	1674959	3072	size	164	120	24	24.00	9	0	8	2050
285	1678511	2495	size	116	135	27	27.00	8	0	9	2059
