Subject: E13WK
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
730	2931839	4464	space	17	30	11	55.43	4	0	3	4703
731	2938191	1840	area	16	20	11	11.00	4	0	8	4711
732	2940559	2001	space	257	75	11	20.15	11	0	0	4711
733	2943007	2112	space	80	50	11	31.67	7	0	5	4716
734	2945567	1568	area	77	60	11	11.00	7	0	8	4724
735	2947551	2400	size	22	25	55	55.00	4	0	9	4733
736	2950384	3136	space	265	80	11	18.48	12	0	0	4733
737	2954016	2048	area	126	75	11	11.00	8	0	4	4737
738	2956480	2512	space	93	60	11	31.67	7	0	6	4743
739	2959504	3408	area	97	80	11	11.00	7	0	9	4752
740	2963456	2512	space	109	50	11	27.71	8	0	0	4752
741	2966432	2272	space	17	20	11	55.43	4	0	9	4761
742	2969168	3088	space	51	30	11	36.95	6	0	4	4765
743	2972704	2592	area	87	40	11	11.00	7	0	0	4765
744	2975776	1424	size	25	20	55	55.00	4	0	9	4774
745	2977584	1632	size	11	7	73	73.00	3	0	6	4780
746	2979712	3248	area	144	75	11	11.00	9	0	1	4781
747	2983376	1552	size	181	85	22	22.00	10	0	0	4781
748	2985328	1728	size	19	20	55	55.00	4	0	9	4790
749	2987440	2784	space	283	100	11	18.48	12	0	0	4790
750	2990688	3264	space	110	50	11	27.71	8	0	0	4790
751	2996736	1935	size	22	25	55	55.00	4	0	9	4799
752	2999232	3104	area	175	80	11	11.00	10	0	0	4799
