Subject: D17WN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
216	1061886	3103	size	128	130	27	27.00	8	0	9	1455
217	1065869	2992	space	313	210	11	18.48	12	0	6	1461
218	1069644	3392	area	168	180	11	11.00	9	0	9	1470
219	1073852	4160	space	10	11	11	73.90	3	0	9	1479
220	1078988	3343	space	149	150	11	24.63	9	0	9	1488
221	1083307	3455	space	130	140	11	27.71	8	0	9	1497
222	1087307	5135	size	52	70	36	36.00	6	0	8	1505
223	1093242	3744	area	39	25	11	11.00	5	0	6	1511
224	1097737	2689	area	92	100	11	11.00	7	0	9	1520
225	1101033	1968	area	149	180	11	11.00	9	0	9	1529
226	1103640	2785	area	45	55	11	11.00	5	0	9	1538
227	1107017	2623	area	81	46	11	11.00	7	0	3	1541
228	1110217	2559	space	58	25	11	36.95	6	0	0	1541
229	1113512	2832	area	68	55	11	11.00	6	0	9	1550
230	1117016	2752	size	118	60	27	27.00	8	0	0	1550
231	1120504	2222	size	51	40	36	36.00	6	0	8	1558
232	1123415	2800	size	16	14	55	55.00	4	0	9	1567
233	1126951	2352	space	44	57	11	44.34	5	0	8	1575
234	1130055	4031	size	12	9	73	73.00	3	0	8	1583
235	1135126	2976	size	39	55	44	44.00	5	0	7	1590
236	1138725	2864	area	171	150	11	11.00	9	0	9	1599
237	1142133	5888	size	23	21	55	55.00	4	0	9	1608
238	1148837	4031	size	40	35	44	44.00	5	0	9	1617
239	1153588	3568	space	71	170	11	36.95	6	0	0	1617
240	1157972	2383	area	111	150	11	11.00	8	0	8	1625
241	1161075	2048	space	199	200	11	22.17	10	0	9	1634
242	1163746	2369	area	43	50	11	11.00	5	0	9	1643
243	1166738	2064	area	97	80	11	11.00	7	0	9	1652
244	1170002	2176	size	39	60	44	44.00	5	0	6	1658
245	1173154	2384	space	26	40	11	55.43	4	0	6	1664
246	1176466	4991	size	17	20	55	55.00	4	0	9	1673
247	1182449	3120	area	303	200	11	11.00	12	0	6	1679
248	1186225	4959	size	52	60	36	36.00	6	0	9	1688
249	1191840	2879	size	27	20	55	55.00	4	0	8	1696
250	1195408	2015	space	59	40	11	36.95	6	0	7	1703
251	1198079	2384	space	95	100	11	31.67	7	0	9	1712
252	1201614	2481	area	396	150	11	11.00	14	0	0	1712
253	1204847	3935	area	52	35	11	11.00	6	0	6	1718
254	1209310	2464	size	40	40	44	44.00	5	0	9	1727
255	1212462	2175	area	66	80	11	11.00	6	0	9	1736
256	1215422	2415	area	79	100	11	11.00	7	0	8	1744
257	1218333	3952	size	83	90	31	31.00	7	0	9	1753
258	1222781	3215	area	43	100	11	11.00	5	0	0	1753
259	1226540	3215	area	18	70	11	11.00	4	0	0	1753
260	1230380	1648	area	84	90	11	11.00	7	0	9	1762
261	1232604	1760	area	140	110	11	11.00	9	0	8	1770
262	1234940	2303	space	133	120	11	27.71	8	0	9	1779
263	1238027	1888	space	175	120	11	22.17	10	0	7	1786
264	1240587	4368	size	17	12	55	55.00	4	0	7	1793
265	1245578	5024	size	12	10	73	73.00	3	0	9	1802
266	1251466	3663	space	171	200	11	24.63	9	0	9	1811
267	1255881	3184	area	232	170	11	11.00	11	0	8	1819
268	1259833	2911	size	308	210	18	18.00	12	0	7	1826
269	1263305	4303	space	14	12	11	73.90	3	0	9	1835
270	1268152	2848	size	63	55	36	36.00	6	0	9	1844
271	1271655	3520	size	31	34	44	44.00	5	0	9	1853
272	1276135	2896	space	107	78	11	27.71	8	0	8	1861
273	1279734	2593	size	273	100	18	18.00	12	0	0	1861
274	1283207	2143	size	33	60	44	44.00	5	0	2	1863
275	1286661	3649	size	52	90	36	36.00	6	0	3	1866
276	1291637	4752	area	263	250	11	11.00	11	0	9	1875
277	1298213	5823	space	38	70	11	44.34	5	0	2	1877
278	1305428	5056	space	79	50	11	31.67	7	0	5	1882
279	1312451	4032	space	23	25	11	55.43	4	0	9	1891
280	1319171	4494	space	26	20	11	55.43	4	0	8	1899
281	1324962	3136	area	50	50	11	11.00	6	0	9	1908
282	1329074	3087	area	31	44	11	11.00	5	0	7	1915
283	1332656	2497	space	55	90	11	36.95	6	0	5	1920
284	1335841	2000	area	100	100	11	11.00	7	0	9	1929
285	1338401	3679	space	10	11	11	73.90	3	0	9	1938
286	1342896	2464	area	153	110	11	11.00	9	0	7	1945
287	1345936	8463	space	16	13	11	55.43	4	0	9	1954
288	1355295	3152	space	89	240	11	31.67	7	0	0	1954
289	1359950	3024	size	286	180	18	18.00	12	0	5	1959
290	1364334	6991	space	63	140	11	36.95	6	0	0	1959
291	1372845	5439	area	230	80	11	11.00	11	0	0	1959
292	1379484	2128	space	14	9	11	73.90	3	0	6	1965
293	1382140	2240	space	284	180	11	18.48	12	0	5	1970
294	1384828	2400	area	139	140	11	11.00	9	0	9	1979
295	1387675	2063	area	194	160	11	11.00	10	0	9	1988
296	1390459	2191	space	65	140	11	36.95	6	0	0	1988
297	1393451	1712	area	53	80	11	11.00	6	0	6	1994
298	1396075	5119	size	120	100	27	27.00	8	0	9	2003
299	1401689	3457	space	27	50	11	55.43	4	0	2	2005
300	1405770	3599	size	300	130	18	18.00	12	0	0	2005
301	1409993	2671	area	310	150	11	11.00	12	0	0	2005
302	1413289	2080	size	45	50	44	44.00	5	0	9	2014
303	1416408	2496	size	22	30	55	55.00	4	0	8	2022
304	1419687	2689	size	25	28	55	55.00	4	0	9	2031
305	1438134	4768	space	32	30	11	44.34	5	0	9	2040
306	1443574	7791	size	21	14	55	55.00	4	0	6	2046
307	1451845	2607	size	109	80	27	27.00	8	0	8	2054
308	1454884	1440	area	94	70	11	11.00	7	0	8	2062
309	1457124	3712	size	17	15	55	55.00	4	0	9	2071
310	1461476	2287	area	57	60	11	11.00	6	0	9	2080
311	1464932	2623	area	42	40	11	11.00	5	0	9	2089
312	1468131	2144	area	122	100	11	11.00	8	0	9	2098
313	1470706	1809	area	38	80	11	11.00	5	0	0	2098
314	1472995	1999	space	102	110	11	27.71	8	0	9	2107
315	1475649	9648	size	155	100	24	24.00	9	0	6	2113
316	1485793	3808	size	78	80	31	31.00	7	0	9	2122
317	1489969	3183	space	12	20	11	73.90	3	0	4	2126
318	1493631	4625	space	12	9	11	73.90	3	0	8	2134
319	1498832	4063	size	32	40	44	44.00	5	0	8	2142
320	1503311	5552	area	23	15	11	11.00	4	0	6	2148
321	1509247	3183	size	52	60	36	36.00	6	0	9	2157
322	1512862	2288	area	28	40	11	11.00	4	0	7	2164
323	1515645	4129	space	120	110	11	27.71	8	0	9	2173
324	1521246	3935	space	19	12	11	55.43	4	0	5	2178
325	1525581	2704	size	63	60	36	36.00	6	0	9	2187
326	1529533	2495	area	68	100	11	11.00	6	0	7	2194
327	1533548	2336	space	98	120	11	31.67	7	0	9	2203
328	1537116	3120	size	75	140	31	31.00	7	0	2	2205
329	1541404	2286	size	29	70	44	44.00	5	0	0	2205
330	1545339	2032	area	119	150	11	11.00	8	0	8	2213
331	1548331	2703	area	15	20	11	11.00	4	0	8	2221
332	1551994	5663	space	75	110	11	31.67	7	0	7	2228
333	1558218	1679	size	237	200	20	20.00	11	0	9	2237
334	1560457	2112	area	31	50	11	11.00	5	0	5	2242
335	1563289	2848	area	13	10	11	11.00	3	0	8	2250
336	1566777	2559	area	169	170	11	11.00	9	0	9	2259
337	1570312	2496	size	97	150	31	31.00	7	0	6	2265
338	1573719	2353	space	23	20	11	55.43	4	0	9	2274
339	1577128	1887	size	73	45	31	31.00	7	0	5	2279
340	1579575	3424	size	180	90	22	22.00	10	0	0	2279
341	1583591	2592	size	11	7	73	73.00	3	0	6	2285
342	1586903	2879	size	119	180	27	27.00	8	0	6	2291
343	1590310	1696	size	67	140	36	36.00	6	0	0	2291
344	1592661	3633	size	51	50	36	36.00	6	0	9	2300
345	1597110	3215	space	112	100	11	27.71	8	0	9	2309
346	1601173	2928	area	107	90	11	11.00	8	0	9	2318
347	1604821	1552	size	101	90	27	27.00	8	0	9	2327
348	1607173	2751	area	98	120	11	11.00	7	0	9	2336
349	1610723	3024	space	11	13	11	73.90	3	0	9	2345
350	1614643	3023	size	51	35	36	36.00	6	0	7	2352
351	1618547	3520	area	40	36	11	11.00	5	0	9	2361
352	1622642	1921	size	89	50	31	31.00	7	0	3	2364
353	1625139	3823	area	125	80	11	11.00	8	0	6	2370
354	1629554	3328	space	50	120	11	36.95	6	0	0	2370
355	1633362	1728	area	25	80	11	11.00	4	0	0	2370
356	1635538	1407	area	25	70	11	11.00	4	0	0	2370
357	1637393	1200	area	58	60	11	11.00	6	0	9	2379
358	1639601	2416	size	193	150	22	22.00	10	0	8	2387
359	1642688	1553	size	154	180	24	24.00	9	0	9	2396
360	1645105	2895	space	41	90	11	44.34	5	0	0	2396
361	1648560	3071	area	226	150	11	11.00	11	0	6	2402
