Subject: D17WN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
565	2434766	4096	size	82	80	31	31.00	7	0	9	3660
566	2439613	4624	space	23	22	11	55.43	4	0	9	3669
567	2444989	3471	space	242	180	11	20.15	11	0	8	3677
568	2449100	2736	space	142	150	11	24.63	9	0	9	3686
569	2452604	2288	area	27	50	11	11.00	4	0	2	3688
570	2455691	5632	size	44	40	44	44.00	5	0	9	3697
571	2462027	2992	size	46	65	44	44.00	5	0	7	3704
572	2468474	5247	size	26	15	55	55.00	4	0	4	3708
573	2474426	3967	size	34	25	44	44.00	5	0	8	3716
574	2479065	5088	size	35	22	44	44.00	5	0	5	3721
575	2484760	4112	space	110	80	11	27.71	8	0	7	3728
576	2489416	1696	space	66	70	11	36.95	6	0	9	3737
577	2491496	1936	space	92	110	11	31.67	7	0	9	3746
578	2494232	2080	area	130	120	11	11.00	8	0	9	3755
579	2496742	1505	area	19	80	11	11.00	4	0	0	3755
580	2498710	1377	space	153	90	11	24.63	9	0	4	3759
581	2500471	2271	area	101	80	11	11.00	8	0	8	3767
582	2503175	1696	space	39	60	11	44.34	5	0	6	3773
583	2505319	6703	size	20	29	55	55.00	4	0	7	3780
584	2512422	3439	area	165	150	11	11.00	9	0	9	3789
585	2516437	4255	size	59	20	36	36.00	6	0	0	3789
586	2521605	4062	size	97	150	31	31.00	7	0	6	3795
587	2526404	11536	space	72	160	11	36.95	6	0	0	3795
588	2538738	2593	size	149	120	24	24.00	9	0	9	3804
589	2541779	2527	space	90	110	11	31.67	7	0	9	3813
590	2544737	2625	size	41	60	44	44.00	5	0	7	3820
591	2547778	2752	space	52	75	11	36.95	6	0	7	3827
592	2551378	1728	area	191	110	11	11.00	10	0	3	3830
593	2553617	2784	space	15	10	11	55.43	4	0	6	3836
594	2556833	2480	area	74	55	11	11.00	7	0	8	3844
595	2559825	1887	space	232	110	11	20.15	11	0	0	3844
596	2562369	2399	area	31	60	11	11.00	5	0	1	3845
597	2565615	2449	area	44	50	11	11.00	5	0	9	3854
598	2568896	2432	size	102	56	27	27.00	8	0	2	3856
599	2572384	4959	area	143	40	11	11.00	9	0	0	3856
600	2577983	5823	space	58	89	11	36.95	6	0	6	3862
601	2584318	2080	area	138	110	11	11.00	9	0	8	3870
602	2586942	3856	size	173	130	22	22.00	10	0	8	3878
603	2591358	6095	size	16	12	55	55.00	4	0	8	3886
604	2597869	3455	size	48	29	44	44.00	5	0	4	3890
605	2601804	3312	space	254	150	11	20.15	11	0	4	3894
606	2605564	3424	size	33	130	44	44.00	5	0	0	3894
607	2609420	2015	space	258	180	11	20.15	11	0	7	3901
608	2612107	3296	area	33	30	11	11.00	5	0	9	3910
609	2616379	2144	area	52	190	11	11.00	6	0	0	3910
610	2619147	2031	size	143	50	24	24.00	9	0	0	3910
611	2621705	1601	area	69	80	11	11.00	6	0	9	3919
612	2624218	2144	space	16	9	11	55.43	4	0	3	3922
613	2627194	7935	area	26	19	11	11.00	4	0	8	3930
614	2635640	2096	area	376	180	11	11.00	14	0	0	3930
615	2638361	2191	size	66	90	36	36.00	6	0	8	3938
616	2641192	1503	area	74	80	11	11.00	7	0	9	3947
617	2643448	3056	size	122	100	27	27.00	8	0	9	3956
618	2647912	4591	area	13	13	11	11.00	3	0	9	3965
619	2652919	4672	area	210	175	11	11.00	10	0	9	3974
620	2658407	2751	size	226	150	20	20.00	11	0	6	3980
621	2661749	9152	size	48	100	44	44.00	5	0	0	3980
622	2676869	2367	space	87	110	11	31.67	7	0	8	3988
623	2679619	3633	area	25	50	11	11.00	4	0	0	3988
624	2683683	1968	size	185	110	22	22.00	10	0	4	3992
625	2686404	2191	area	39	80	11	11.00	5	0	0	3992
626	2689539	2464	size	29	40	44	44.00	5	0	7	3999
627	2692531	1840	size	29	30	44	44.00	5	0	9	4008
628	2695027	2255	area	139	99	11	11.00	9	0	7	4015
629	2697826	1648	size	228	99	20	20.00	11	0	0	4015
630	2700034	1744	area	98	110	11	11.00	7	0	9	4024
631	2704226	1664	size	14	9	73	73.00	3	0	6	4030
632	2706688	3633	space	148	100	11	24.63	9	0	6	4036
633	2711073	2032	space	87	79	11	31.67	7	0	9	4045
634	2713632	1857	area	62	65	11	11.00	6	0	9	4054
635	2715985	2911	space	51	75	11	36.95	6	0	7	4061
636	2719456	2032	area	36	60	11	11.00	5	0	4	4065
637	2722112	1872	area	28	100	11	11.00	4	0	0	4065
638	2725040	5823	area	82	140	11	11.00	7	0	4	4069
639	2731391	5375	area	11	11	11	11.00	3	0	9	4078
640	2737358	4351	area	121	150	11	11.00	8	0	9	4087
641	2742222	6383	size	226	105	20	20.00	11	0	0	4087
642	2751101	9215	area	58	58	11	11.00	6	0	9	4096
643	2765787	2847	space	16	20	11	55.43	4	0	8	4104
644	2769099	4351	size	170	170	24	24.00	9	0	9	4113
645	2774074	2816	area	124	150	11	11.00	8	0	9	4122
646	2777546	2848	size	259	140	20	20.00	11	0	2	4124
647	2781146	2335	size	36	50	44	44.00	5	0	7	4131
648	2784969	3504	area	219	120	11	11.00	11	0	2	4133
649	2789017	2607	space	368	180	11	17.05	13	0	0	4133
650	2792184	2048	size	43	40	44	44.00	5	0	9	4142
651	2794808	1919	space	431	200	11	15.84	14	0	0	4142
652	2797336	2367	space	47	78	11	44.34	5	0	4	4146
653	2800472	3919	space	12	10	11	73.90	3	0	9	4155
654	2804919	6048	space	54	110	11	36.95	6	0	0	4155
655	2811542	2848	space	47	100	11	44.34	5	0	0	4155
656	2814982	1775	size	61	80	36	36.00	6	0	8	4163
657	2817302	1888	size	27	50	55	55.00	4	0	2	4165
658	2819910	2159	area	18	10	11	11.00	4	0	3	4168
659	2822805	3040	size	32	30	44	44.00	5	0	9	4177
660	2826549	3744	area	37	70	11	11.00	5	0	1	4178
661	2831044	2320	area	74	80	11	11.00	7	0	9	4187
662	2834420	4784	space	14	19	11	73.90	3	0	8	4195
663	2839860	3663	space	47	140	11	44.34	5	0	0	4195
664	2844179	2416	space	109	100	11	27.71	8	0	9	4204
665	2847187	4303	area	95	140	11	11.00	7	0	6	4210
666	2852546	3712	size	114	80	27	27.00	8	0	7	4217
667	2856818	4063	space	65	120	11	36.95	6	0	2	4219
668	2861537	1952	size	334	160	17	17.00	13	0	0	4219
669	2864049	2703	space	57	100	11	36.95	6	0	3	4222
670	2867569	5711	area	24	40	11	11.00	4	0	4	4226
671	2874016	2400	space	191	152	11	22.17	10	0	8	4234
672	2876992	4591	size	24	22	55	55.00	4	0	9	4243
673	2882303	2944	space	96	150	11	31.67	7	0	6	4249
674	2885758	4096	area	22	25	11	11.00	4	0	9	4258
675	2890558	2576	size	31	30	44	44.00	5	0	9	4267
676	2894014	2336	size	43	45	44	44.00	5	0	9	4276
677	2897246	4255	area	18	30	11	11.00	4	0	4	4280
678	2902301	2528	area	60	60	11	11.00	6	0	9	4289
679	2905613	2175	area	68	80	11	11.00	6	0	9	4298
680	2908540	2127	size	106	90	27	27.00	8	0	9	4307
681	2911532	2544	size	136	120	24	24.00	9	0	9	4316
682	2914747	2448	size	296	140	18	18.00	12	0	0	4316
683	2917979	3792	area	95	100	11	11.00	7	0	9	4325
684	2922379	4751	space	35	56	11	44.34	5	0	5	4330
685	2938632	2657	area	33	60	11	11.00	5	0	2	4332
686	2941817	2048	space	19	40	11	55.43	4	0	0	4332
687	2944425	2127	area	196	150	11	11.00	10	0	8	4340
688	2947048	2416	size	234	140	20	20.00	11	0	4	4344
689	2949944	3344	space	40	80	11	44.34	5	0	0	4344
690	2953719	1872	size	33	90	44	44.00	5	0	0	4344
691	2956135	1456	area	30	40	11	11.00	5	0	8	4352
692	2958087	2208	area	70	75	11	11.00	6	0	9	4361
693	2960903	3999	space	136	90	11	24.63	9	0	6	4367
694	2965446	3616	size	32	60	44	44.00	5	0	2	4369
695	2969637	2529	size	55	45	36	36.00	6	0	9	4378
696	2972822	3055	area	106	89	11	11.00	8	0	9	4387
697	2976405	3504	area	71	110	11	11.00	6	0	6	4393
698	2980549	3903	size	119	60	27	27.00	8	0	0	4393
699	2985268	4224	size	12	11	73	73.00	3	0	9	4402
700	2989940	3231	area	36	36	11	11.00	5	0	9	4411
701	2993843	2720	size	74	50	31	31.00	7	0	6	4417
702	2997203	3952	space	73	100	11	31.67	7	0	8	4425
