Subject: E03DE
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
414	1270179	1936	size	67	50	36	36.00	6	0	8	2761
415	1272483	1040	size	89	50	31	31.00	7	0	3	2764
416	1273650	2465	space	261	180	11	20.15	11	0	7	2771
417	1276451	1327	area	143	180	11	11.00	9	0	8	2779
418	1278115	1855	space	232	200	11	20.15	11	0	9	2788
419	1280467	1567	space	33	30	11	44.34	5	0	9	2797
420	1282435	1407	size	21	20	55	55.00	4	0	9	2806
421	1284050	2720	area	129	80	11	11.00	8	0	5	2811
422	1286978	1840	space	382	150	11	15.84	14	0	0	2811
423	1289139	1551	area	21	30	11	11.00	4	0	7	2818
424	1291155	1232	size	12	20	73	73.00	3	0	4	2822
425	1292706	2368	space	42	50	11	44.34	5	0	9	2831
426	1295411	1471	area	134	90	11	11.00	8	0	6	2837
427	1297171	1647	space	459	180	11	14.78	15	0	0	2837
428	1299331	2800	area	28	30	11	11.00	4	0	9	2846
429	1302387	1728	area	161	80	11	11.00	9	0	0	2846
430	1304578	1617	space	181	150	11	22.17	10	0	9	2855
431	1306578	3440	area	84	70	11	11.00	7	0	9	2864
432	1310339	1663	space	17	20	11	55.43	4	0	9	2873
433	1312243	1407	size	108	50	27	27.00	8	0	0	2873
434	1314019	1089	size	16	20	55	55.00	4	0	9	2882
435	1315251	1057	space	25	20	11	55.43	4	0	9	2891
436	1316452	1215	area	102	50	11	11.00	8	0	0	2891
437	1318148	1056	size	57	50	36	36.00	6	0	9	2900
438	1319603	1569	size	189	90	22	22.00	10	0	0	2900
439	1321683	1681	area	159	120	11	11.00	9	0	8	2908
440	1323795	1216	area	174	130	11	11.00	10	0	8	2916
441	1325412	1104	area	135	130	11	11.00	9	0	9	2925
442	1326835	1920	space	112	120	11	27.71	8	0	9	2934
443	1329140	1168	size	91	120	31	31.00	7	0	8	2942
444	1330659	2112	space	33	40	11	44.34	5	0	9	2951
445	1333108	1216	area	36	50	11	11.00	5	0	7	2958
446	1334659	1392	space	53	80	11	36.95	6	0	6	2964
447	1336228	2880	area	44	80	11	11.00	5	0	2	2966
448	1340228	1439	size	43	30	44	44.00	5	0	7	2973
449	1342083	2992	area	31	30	11	11.00	5	0	9	2982
450	1345364	1263	space	37	30	11	44.34	5	0	9	2991
451	1346819	1776	area	239	80	11	11.00	11	0	0	2991
452	1348867	2768	size	48	60	44	44.00	5	0	9	3000
453	1352180	2463	space	152	90	11	24.63	9	0	4	3004
454	1355140	1631	area	51	60	11	11.00	6	0	9	3013
455	1357156	1599	size	92	80	31	31.00	7	0	9	3022
456	1358979	2048	size	443	150	14	14.00	15	0	0	3022
457	1361428	1519	area	26	40	11	11.00	4	0	6	3028
458	1363284	1711	space	39	60	11	44.34	5	0	6	3034
459	1365252	2399	size	64	60	36	36.00	6	0	9	3043
460	1368003	1056	size	106	60	27	27.00	8	0	3	3046
461	1369444	1375	area	34	60	11	11.00	5	0	3	3049
462	1371156	1072	space	102	60	11	27.71	8	0	4	3053
463	1372356	1535	size	108	50	27	27.00	8	0	0	3053
464	1374500	1375	size	45	50	44	44.00	5	0	9	3062
465	1376436	1872	area	160	90	11	11.00	9	0	3	3065
466	1378659	1569	space	36	30	11	44.34	5	0	9	3074
467	1380675	1280	area	19	20	11	11.00	4	0	9	3083
468	1382292	2160	size	173	70	22	22.00	10	0	0	3083
469	1385012	1377	area	126	80	11	11.00	8	0	5	3088
470	1386836	2561	size	62	70	36	36.00	6	0	9	3097
471	1389748	2224	area	507	170	11	11.00	16	0	0	3097
472	1392549	3087	size	26	20	55	55.00	4	0	8	3105
473	1396036	1505	space	146	80	11	24.63	9	0	2	3107
474	1397876	1361	area	69	80	11	11.00	6	0	9	3116
475	1399636	1200	space	76	80	11	31.67	7	0	9	3125
476	1401285	3631	size	39	30	44	44.00	5	0	8	3133
477	1405381	1343	size	17	20	55	55.00	4	0	9	3142
478	1407141	1296	space	51	30	11	36.95	6	0	4	3146
479	1408772	1856	size	28	20	55	55.00	4	0	7	3153
480	1410900	2225	space	384	100	11	15.84	14	0	0	3153
481	1413556	1777	area	91	90	11	11.00	7	0	9	3162
482	1415796	1776	space	342	160	11	17.05	13	0	0	3162
483	1418149	2911	space	14	20	11	73.90	3	0	7	3169
484	1421429	1904	space	191	80	11	22.17	10	0	0	3169
485	1423652	2224	size	21	10	55	55.00	4	0	0	3169
486	1426309	2495	size	69	30	36	36.00	6	0	0	3169
487	1429092	1297	size	29	30	44	44.00	5	0	9	3178
488	1430708	1537	space	112	80	11	27.71	8	0	7	3185
489	1432628	1473	size	22	70	55	55.00	4	0	0	3185
490	1434469	1295	area	121	80	11	11.00	8	0	6	3191
491	1436165	1072	area	238	90	11	11.00	11	0	0	3191
492	1437525	1343	space	30	30	11	44.34	5	0	10	3201
493	1439317	2255	area	29	30	11	11.00	5	0	9	3210
494	1441860	1681	space	75	60	11	31.67	7	0	9	3219
495	1443844	1088	space	59	60	11	36.95	6	0	9	3228
496	1445253	3184	size	33	40	44	44.00	5	0	9	3237
497	1448916	1217	size	78	40	31	31.00	7	0	1	3238
498	1450549	1552	space	159	90	11	24.63	9	0	3	3241
499	1452676	2594	space	232	160	11	20.15	11	0	7	3248
500	1455765	1888	space	20	20	11	55.43	4	0	10	3258
501	1457957	1169	area	20	20	11	11.00	4	0	10	3268
502	1459302	1615	space	100	80	11	31.67	7	0	9	3277
503	1461238	1008	space	88	80	11	31.67	7	0	9	3286
504	1462502	1055	size	255	90	20	20.00	11	0	0	3286
505	1463813	2112	space	39	30	11	44.34	5	0	8	3294
506	1467350	1888	size	122	50	27	27.00	8	0	0	3294
507	1469621	1521	area	16	20	11	11.00	4	0	9	3303
508	1471573	2112	area	86	30	11	11.00	7	0	0	3303
509	1474182	3455	area	217	120	11	11.00	11	0	2	3305
510	1479013	2193	space	256	150	11	20.15	11	0	4	3309
511	1481573	1569	area	42	30	11	11.00	5	0	7	3316
512	1483589	1905	size	128	60	27	27.00	8	0	0	3316
513	1485797	1601	space	402	180	11	15.84	14	0	0	3316
514	1487749	1585	area	34	40	11	11.00	5	0	9	3325
515	1489669	1457	area	70	80	11	11.00	6	0	9	3334
516	1491414	1279	space	26	20	11	55.43	4	0	8	3342
517	1492949	1120	space	37	30	11	44.34	5	0	9	3351
518	1494246	1200	area	40	30	11	11.00	5	0	8	3359
519	1495781	1312	space	60	50	11	36.95	6	0	9	3368
520	1497302	1679	space	172	90	11	24.63	9	0	1	3369
521	1499286	1264	space	46	80	11	44.34	5	0	3	3372
522	1500949	1313	area	145	80	11	11.00	9	0	2	3374
523	1502597	1040	space	68	80	11	36.95	6	0	9	3383
524	1503829	2016	space	101	90	11	27.71	8	0	9	3392
525	1506246	1711	area	184	100	11	11.00	10	0	2	3394
526	1508294	1759	space	226	100	11	20.15	11	0	0	3394
527	1510310	2016	area	260	130	11	11.00	11	0	0	3394
528	1512677	2497	area	20	30	11	11.00	4	0	6	3400
529	1515414	1744	size	14	20	73	73.00	3	0	7	3407
530	1517462	4463	area	27	20	11	11.00	4	0	8	3415
531	1522422	928	area	24	20	11	11.00	4	0	9	3424
532	1523494	1056	size	22	20	55	55.00	4	0	9	3433
533	1524693	960	area	40	20	11	11.00	5	0	0	3433
534	1525797	1329	size	66	50	36	36.00	6	0	8	3441
535	1527654	1553	space	155	90	11	24.63	9	0	4	3445
536	1529574	1809	size	51	50	36	36.00	6	0	9	3454
537	1531702	1441	size	87	60	31	31.00	7	0	7	3461
538	1533463	2064	space	10	15	11	73.90	3	0	6	3467
539	1535862	1056	size	16	15	55	55.00	4	0	9	3476
540	1537191	1471	size	48	30	44	44.00	5	0	5	3481
541	1538966	1361	space	13	20	11	73.90	3	0	6	3487
542	1540519	1263	space	82	50	11	31.67	7	0	5	3492
543	1541990	1568	area	99	80	11	11.00	7	0	9	3501
544	1543846	1712	space	21	20	11	55.43	4	0	9	3510
545	1545878	3409	area	263	120	11	11.00	11	0	0	3510
546	1549862	1872	size	125	80	27	27.00	8	0	6	3516
547	1552135	1296	space	15	20	11	55.43	4	0	8	3524
548	1553702	1392	area	55	30	11	11.00	6	0	2	3526
549	1555255	1311	area	12	20	11	11.00	3	0	4	3530
550	1556742	1537	size	107	50	27	27.00	8	0	0	3530
551	1558519	1215	size	71	60	36	36.00	6	0	9	3539
552	1560135	2751	size	85	60	31	31.00	7	0	7	3546
553	1563175	1968	space	245	120	11	20.15	11	0	0	3546
554	1565590	3440	space	188	160	11	22.17	10	0	9	3555
555	1569750	4673	area	32	30	11	11.00	5	0	9	3564
556	1574806	2545	space	252	150	11	20.15	11	0	4	3568
557	1577814	1184	space	159	160	11	24.63	9	0	9	3577
558	1579447	1407	size	487	160	14	14.00	15	0	0	3577
559	1581255	2607	area	138	90	11	11.00	9	0	6	3583
560	1585590	1841	area	332	100	11	11.00	13	0	0	3583
561	1588519	1952	area	82	70	11	11.00	7	0	9	3592
562	1591335	1263	space	93	70	11	31.67	7	0	8	3600
563	1593367	1551	size	60	60	36	36.00	6	0	10	3610
564	1595527	1024	space	121	60	11	27.71	8	0	0	3610
565	1597014	1697	space	44	30	11	44.34	5	0	7	3617
566	1599160	1103	space	11	20	11	73.90	3	0	2	3619
567	1600631	2144	area	195	40	11	11.00	10	0	0	3619
568	1603112	1583	area	184	80	11	11.00	10	0	0	3619
569	1605224	1968	area	45	30	11	11.00	5	0	6	3625
570	1607639	1072	size	140	30	24	24.00	9	0	0	3625
571	1609288	1056	size	92	50	31	31.00	7	0	2	3627
572	1610791	1329	space	48	70	11	44.34	5	0	7	3634
573	1612536	1167	area	49	80	11	11.00	6	0	5	3639
574	1614071	1169	size	90	80	31	31.00	7	0	9	3648
575	1615559	1136	area	47	80	11	11.00	5	0	4	3652
576	1617015	928	area	99	80	11	11.00	7	0	9	3661
577	1618280	2399	size	258	100	20	20.00	11	0	0	3661
578	1621015	1489	area	16	20	11	11.00	4	0	9	3670
579	1622887	832	space	20	20	11	55.43	4	0	10	3680
580	1623943	928	area	16	20	11	11.00	4	0	9	3689
581	1625063	1313	space	155	50	11	24.63	9	0	0	3689
582	1626791	880	area	53	50	11	11.00	6	0	9	3698
583	1627863	1265	area	162	80	11	11.00	9	0	0	3698
584	1629416	1311	size	15	20	55	55.00	4	0	8	3706
585	1630951	1169	space	105	80	11	27.71	8	0	8	3714
586	1632823	1713	space	210	150	11	22.17	10	0	7	3721
587	1634839	2240	space	75	90	11	31.67	7	0	9	3730
588	1637368	3375	area	31	30	11	11.00	5	0	9	3739
589	1641015	3648	space	123	80	11	27.71	8	0	6	3745
590	1644935	2976	area	38	30	11	11.00	5	0	8	3753
591	1648200	1200	size	82	50	31	31.00	7	0	5	3758
592	1649623	1024	area	87	60	11	11.00	7	0	7	3765
593	1650839	1008	size	224	90	20	20.00	11	0	0	3765
594	1652055	1568	size	16	20	55	55.00	4	0	9	3774
595	1653799	3904	space	85	8	11	31.67	7	0	0	3774
596	1659079	1504	area	75	80	11	11.00	7	0	9	3783
597	1661047	4544	area	49	40	11	11.00	6	0	9	3792
598	1665911	4913	space	201	80	11	22.17	10	0	0	3792
599	1671144	1424	space	47	30	11	44.34	5	0	5	3797
600	1672824	1088	size	75	50	31	31.00	7	0	6	3803
601	1674088	1120	size	105	80	27	27.00	8	0	8	3811
602	1675385	1647	size	135	100	24	24.00	9	0	8	3819
603	1677209	1535	area	67	80	11	11.00	6	0	9	3828
604	1678904	1856	size	16	20	55	55.00	4	0	9	3837
605	1680968	1297	size	170	80	24	24.00	9	0	0	3837
606	1682409	992	size	67	80	36	36.00	6	0	9	3846
607	1683497	1295	space	66	80	11	36.95	6	0	9	3855
608	1684920	944	size	52	80	36	36.00	6	0	6	3861
609	1685992	1297	area	28	30	11	11.00	4	0	9	3870
610	1687433	1008	area	52	50	11	11.00	6	0	9	3879
611	1688568	1088	size	245	90	20	20.00	11	0	0	3879
612	1689800	1521	area	137	100	11	11.00	9	0	8	3887
613	1691513	1327	space	13	20	11	73.90	3	0	6	3893
614	1693000	912	size	39	20	44	44.00	5	0	1	3894
615	1694040	1425	size	124	50	27	27.00	8	0	0	3894
616	1695608	1136	area	62	60	11	11.00	6	0	9	3903
