Subject: E03DE
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
763	1949883	1297	size	72	60	36	36.00	6	0	9	4795
764	1951228	1487	size	20	20	55	55.00	4	0	10	4805
765	1952811	1345	size	122	80	27	27.00	8	0	6	4811
766	1954268	1937	size	82	60	31	31.00	7	0	8	4819
767	1956651	1088	size	289	80	18	18.00	12	0	0	4819
768	1957851	1361	space	35	30	11	44.34	5	0	9	4828
769	1959292	913	size	33	30	44	44.00	5	0	9	4837
770	1960285	2655	size	136	60	24	24.00	9	0	0	4837
771	1962988	4161	space	94	30	11	31.67	7	0	0	4837
772	1967740	1697	space	89	60	11	31.67	7	0	6	4843
773	1969564	2112	area	282	120	11	11.00	12	0	0	4843
774	1971772	1056	space	13	30	11	73.90	3	0	0	4843
775	1972908	2032	space	55	40	11	36.95	6	0	7	4850
776	1975020	1409	space	25	40	11	55.43	4	0	5	4855
777	1976509	1231	area	243	80	11	11.00	11	0	0	4855
778	1978413	2655	space	60	40	11	36.95	6	0	6	4861
779	1981197	28256	size	134	40	27	27.00	8	0	0	4861
780	2010668	1537	size	96	50	31	31.00	7	0	1	4862
781	2012732	1872	space	102	60	11	27.71	8	0	4	4866
782	2014972	2417	space	157	90	11	24.63	9	0	3	4869
783	2017756	1088	area	34	20	11	11.00	5	0	4	4873
784	2018924	1888	space	98	60	11	31.67	7	0	5	4878
785	2022237	1904	area	35	30	11	11.00	5	0	9	4887
786	2024429	1231	area	48	50	11	11.00	5	0	9	4896
787	2025708	1152	size	139	60	24	24.00	9	0	0	4896
788	2026876	1201	area	41	80	11	11.00	5	0	1	4897
789	2028141	1439	size	209	80	22	22.00	10	0	0	4897
790	2030205	1152	area	153	90	11	11.00	9	0	4	4901
791	2032126	1376	area	37	30	11	11.00	5	0	9	4910
792	2033837	1184	space	214	60	11	22.17	10	0	0	4910
793	2035278	2192	size	49	30	36	36.00	6	0	5	4915
794	2037853	944	area	19	20	11	11.00	4	0	9	4924
795	2039118	1679	area	55	60	11	11.00	6	0	9	4933
796	2041518	1696	size	157	80	24	24.00	9	0	0	4933
797	2043933	3457	space	31	30	11	44.34	5	0	9	4942
798	2048013	2544	size	75	40	31	31.00	7	0	2	4944
799	2051102	4080	space	57	40	11	36.95	6	0	7	4951
800	2055550	944	area	32	40	11	11.00	5	0	9	4960
801	2056637	1456	space	82	80	11	31.67	7	0	9	4969
802	2058462	1792	size	80	60	31	31.00	7	0	8	4977
803	2060382	2944	space	70	70	11	36.95	6	0	10	4987
804	2063470	1519	area	184	90	11	11.00	10	0	0	4987
805	2065085	1105	size	215	90	22	22.00	10	0	0	4987
806	2066286	1343	size	219	90	20	20.00	11	0	0	4987
807	2067725	1984	size	40	30	44	44.00	5	0	8	4995
808	2069885	1457	space	46	40	11	44.34	5	0	9	5004
809	2071486	1375	area	70	60	11	11.00	6	0	9	5013
810	2072973	1185	space	57	80	11	36.95	6	0	7	5020
811	2074286	1551	area	333	120	11	11.00	13	0	0	5020
812	2075965	1201	size	18	30	55	55.00	4	0	4	5024
813	2077262	1248	area	307	150	11	11.00	12	0	0	5024
814	2078621	2464	size	159	100	24	24.00	9	0	5	5029
815	2081166	1775	area	120	100	11	11.00	8	0	9	5038
816	2083037	1840	space	34	60	11	44.34	5	0	3	5041
817	2085053	1425	size	156	100	24	24.00	9	0	6	5047
818	2086557	2112	space	59	80	11	36.95	6	0	8	5055
819	2088781	1585	space	172	100	11	24.63	9	0	4	5059
820	2090861	1297	area	103	100	11	11.00	8	0	9	5068
821	2092765	1441	area	287	120	11	11.00	12	0	0	5068
822	2094621	1905	area	20	50	11	11.00	4	0	0	5068
823	2097021	1888	size	390	190	15	15.00	14	0	0	5068
824	2099535	3358	area	107	40	11	11.00	8	0	0	5068
825	2103327	13024	size	80	40	31	31.00	7	0	0	5068
826	2117183	1088	size	40	30	44	44.00	5	0	8	5076
827	2118543	1087	space	74	50	11	31.67	7	0	6	5082
828	2119854	1521	space	306	90	11	18.48	12	0	0	5082
829	2121662	1745	size	93	60	31	31.00	7	0	6	5088
830	2123519	1039	space	48	60	11	44.34	5	0	9	5097
831	2124638	1104	area	171	80	11	11.00	9	0	0	5097
832	2125838	1457	area	49	60	11	11.00	6	0	9	5106
833	2127375	1168	area	236	890	11	11.00	11	0	0	5106
834	2128574	1729	area	38	30	11	11.00	5	0	8	5114
835	2130351	4976	space	100	50	11	31.67	7	0	0	5114
836	2135391	1295	size	141	60	24	24.00	9	0	0	5114
837	2136782	1184	space	50	80	11	36.95	6	0	5	5119
838	2138030	992	space	110	80	11	27.71	8	0	7	5126
839	2139070	2177	space	269	150	11	18.48	12	0	3	5129
840	2141598	1745	space	15	20	11	55.43	4	0	8	5137
841	2143918	1185	space	71	50	11	36.95	6	0	7	5144
842	2145375	1199	space	12	20	11	73.90	3	0	4	5148
843	2146686	2561	space	91	40	11	31.67	7	0	0	5148
844	2149359	1551	area	36	40	11	11.00	5	0	9	5157
845	2151038	3024	space	195	60	11	22.17	10	0	0	5157
846	2154431	1199	size	240	80	20	20.00	11	0	0	5157
847	2155758	1184	size	23	30	55	55.00	4	0	8	5165
848	2157070	1584	space	180	120	11	22.17	10	0	6	5171
849	2158718	2288	space	49	80	11	36.95	6	0	5	5176
850	2161215	2367	size	50	60	36	36.00	6	0	9	5185
851	2163710	2848	size	62	50	36	36.00	6	0	9	5194
852	2167006	1233	size	91	60	31	31.00	7	0	6	5200
853	2168574	1360	size	39	60	44	44.00	5	0	6	5206
854	2170094	2305	space	249	120	11	20.15	11	0	0	5206
855	2172671	1440	space	159	130	11	24.63	9	0	9	5215
856	2174511	1633	size	136	140	24	24.00	9	0	9	5224
857	2176288	1295	size	11	20	73	73.00	3	0	2	5226
858	2177839	3441	space	30	50	11	44.34	5	0	4	5230
859	2181472	1151	size	82	80	31	31.00	7	0	9	5239
860	2182847	3569	size	31	30	44	44.00	5	0	9	5248
861	2189711	3441	space	162	90	11	24.63	9	0	3	5251
862	2193583	817	size	125	90	27	27.00	8	0	7	5258
863	2194591	1056	space	27	30	11	55.43	4	0	9	5267
864	2195807	1120	area	256	90	11	11.00	11	0	0	5267
865	2197264	783	space	75	90	11	31.67	7	0	9	5276
866	2198176	799	size	30	90	44	44.00	5	0	0	5276
867	2199071	1680	size	19	30	55	55.00	4	0	5	5281
868	2200895	1104	space	17	20	11	55.43	4	0	9	5290
869	2202128	2208	area	54	60	11	11.00	6	0	9	5299
870	2204687	1761	area	234	80	11	11.00	11	0	0	5299
871	2206639	992	size	243	90	20	20.00	11	0	0	5299
872	2208031	1169	space	107	90	11	27.71	8	0	9	5308
873	2209408	864	space	52	90	11	36.95	6	0	3	5311
874	2210336	1984	space	200	120	11	22.17	10	0	4	5315
875	2212448	1247	area	11	20	11	11.00	3	0	2	5317
876	2213839	2321	size	14	20	73	73.00	3	0	7	5324
877	2216352	2207	space	218	160	11	20.15	11	0	8	5332
878	2219200	1871	space	59	120	11	36.95	6	0	0	5332
879	2221631	1489	space	248	160	11	20.15	11	0	6	5338
880	2223488	1439	space	80	90	11	31.67	7	0	9	5347
881	2225248	2655	size	92	60	31	31.00	7	0	6	5353
882	2228192	1375	space	102	80	11	27.71	8	0	8	5361
883	2229855	864	area	72	80	11	11.00	6	0	9	5370
884	2230863	752	area	87	80	11	11.00	7	0	9	5379
885	2231711	1216	area	341	120	11	11.00	13	0	0	5379
886	2233168	1008	space	100	120	11	31.67	7	0	9	5388
887	2234304	992	size	222	120	20	20.00	11	0	2	5390
888	2235376	2032	area	60	80	11	11.00	6	0	8	5398
889	2237631	801	area	113	80	11	11.00	8	0	7	5405
890	2238544	768	area	113	80	11	11.00	8	0	7	5412
891	2239424	2032	size	126	80	27	27.00	8	0	5	5417
892	2241552	1167	space	24	20	11	55.43	4	0	9	5426
893	2242831	816	space	32	20	11	44.34	5	0	5	5431
894	2243727	832	area	18	20	11	11.00	4	0	9	5440
895	2244655	1264	area	366	90	11	11.00	13	0	0	5440
896	2245999	800	area	45	90	11	11.00	5	0	0	5440
897	2246880	928	size	218	90	20	20.00	11	0	0	5440
898	2247888	1680	area	87	80	11	11.00	7	0	9	5449
899	2249696	849	size	118	80	27	27.00	8	0	6	5455
900	2250640	1280	space	24	30	11	55.43	4	0	9	5464
901	2251952	1521	area	309	120	11	11.00	12	0	0	5464
902	2253568	1825	area	65	80	11	11.00	6	0	9	5473
903	2255584	976	size	64	80	36	36.00	6	0	9	5482
904	2256608	1152	area	60	90	11	11.00	6	0	6	5488
905	2257792	1776	size	40	40	44	44.00	5	0	10	5498
906	2260481	1920	size	76	50	31	31.00	7	0	6	5504
907	2262449	1840	size	287	100	18	18.00	12	0	0	5504
908	2264545	9455	area	63	70	11	11.00	6	0	9	5513
909	2274768	928	area	72	80	11	11.00	6	0	9	5522
910	2275776	1232	space	39	80	11	44.34	5	0	0	5522
911	2277056	1377	size	50	40	36	36.00	6	0	9	5531
912	2278497	800	size	48	40	44	44.00	5	0	9	5540
913	2279345	1439	space	108	80	11	27.71	8	0	8	5548
914	2281393	2367	size	40	60	44	44.00	5	0	6	5554
915	2283856	2273	size	96	70	31	31.00	7	0	8	5562
916	2286225	2367	area	173	80	11	11.00	10	0	0	5562
917	2288640	1745	space	65	80	11	36.95	6	0	9	5571
918	2290465	1135	area	150	90	11	11.00	9	0	4	5575
919	2291680	1152	space	14	20	11	73.90	3	0	7	5582
920	2292912	1585	space	200	120	11	22.17	10	0	4	5586
921	2294529	1327	area	15	30	11	11.00	4	0	0	5586
922	2295968	832	area	25	20	11	11.00	4	0	9	5595
923	2296832	1248	size	62	30	36	36.00	6	0	0	5595
924	2298145	1855	space	184	40	11	22.17	10	0	0	5595
925	2300032	1712	space	46	20	11	44.34	5	0	0	5595
926	2301840	1120	space	28	20	11	55.43	4	0	7	5602
927	2303072	1313	area	105	6	11	11.00	8	0	0	5602
928	2305744	2080	size	20	20	55	55.00	4	0	10	5612
929	2307904	1088	area	24	30	11	11.00	4	0	9	5621
930	2309072	1024	area	23	20	11	11.00	4	0	9	5630
931	2310113	3280	size	115	40	27	27.00	8	0	0	5630
932	2314530	2847	space	45	30	11	44.34	5	0	6	5636
933	2317522	1375	area	97	80	11	11.00	7	0	9	5645
934	2319009	1071	space	89	90	11	31.67	7	0	9	5654
935	2320209	1824	area	10	20	11	11.00	3	0	0	5654
936	2323138	4176	size	64	50	36	36.00	6	0	8	5662
937	2327713	1040	space	116	80	11	27.71	8	0	7	5669
938	2328913	3856	size	48	40	44	44.00	5	0	9	5678
939	2333138	1376	space	26	30	11	55.43	4	0	9	5687
940	2334657	1857	area	28	30	11	11.00	4	0	9	5696
941	2336865	976	size	77	50	31	31.00	7	0	6	5702
942	2337969	1185	size	161	80	24	24.00	9	0	0	5702
943	2339218	1200	space	245	90	11	20.15	11	0	0	5702
944	2340498	928	space	91	90	11	31.67	7	0	9	5711
945	2341522	1359	space	36	30	11	44.34	5	0	9	5720
946	2343009	1121	size	141	50	24	24.00	9	0	0	5720
947	2344210	1184	space	89	60	11	31.67	7	0	6	5726
948	2345506	1375	size	30	30	44	44.00	5	0	10	5736
949	2346961	1297	area	115	50	11	11.00	8	0	0	5736
950	2348306	2128	space	12	20	11	73.90	3	0	4	5740
951	2350514	1103	area	152	50	11	11.00	9	0	0	5740
952	2351681	880	area	26	20	11	11.00	4	0	8	5748
953	2353538	1039	space	20	20	11	55.43	4	0	10	5758
954	2354625	1040	size	118	60	27	27.00	8	0	0	5758
955	2355761	1232	space	144	90	11	24.63	9	0	5	5763
956	2357057	1008	size	131	90	27	27.00	8	0	7	5770
957	2358130	1439	space	22	60	11	55.43	4	0	0	5770
958	2359617	1633	size	23	30	55	55.00	4	0	8	5778
959	2361330	1263	area	290	90	11	11.00	12	0	0	5778
960	2362689	880	space	138	90	11	24.63	9	0	6	5784
961	2363649	785	area	207	90	11	11.00	10	0	0	5784
962	2364514	2271	size	39	25	44	44.00	5	0	6	5790
963	2366881	2192	space	99	30	11	31.67	7	0	0	5790
964	2369442	976	size	46	30	44	44.00	5	0	6	5796
965	2370498	2704	space	465	120	11	14.78	15	0	0	5796
966	2373266	1840	size	123	90	27	27.00	8	0	8	5804
967	2375202	1232	space	96	90	11	31.67	7	0	9	5813
968	2376530	1584	space	278	130	11	18.48	12	0	0	5813
969	2378242	2128	area	55	80	11	11.00	6	0	7	5820
970	2380450	1888	size	397	180	15	15.00	14	0	0	5820
971	2382801	4208	size	56	50	36	36.00	6	0	9	5829
972	2387122	1136	space	173	90	11	22.17	10	0	1	5830
973	2388290	3616	area	76	60	11	11.00	7	0	8	5838
974	2392626	1456	size	43	50	44	44.00	5	0	9	5847
975	2394435	2159	space	227	150	11	20.15	11	0	6	5853
976	2397042	1409	space	117	160	11	27.71	8	0	8	5861
977	2398818	1505	space	98	180	11	31.67	7	0	2	5863
978	2400770	1184	size	123	160	27	27.00	8	0	8	5871
979	2402339	1583	area	170	150	11	11.00	9	0	9	5880
980	2404323	1920	size	284	190	18	18.00	12	0	6	5886
981	2406642	1424	space	166	180	11	24.63	9	0	9	5895
982	2408451	1792	size	80	90	31	31.00	7	0	9	5904
983	2410578	1713	size	169	150	24	24.00	9	0	9	5913
984	2412674	1264	space	115	180	11	27.71	8	0	5	5918
985	2414339	1904	size	19	20	55	55.00	4	0	9	5927
986	2416610	1617	size	76	80	31	31.00	7	0	9	5936
987	2418578	1104	size	127	90	27	27.00	8	0	7	5943
988	2420018	1089	size	18	30	55	55.00	4	0	4	5947
989	2421459	2175	area	184	120	11	11.00	10	0	6	5953
990	2423970	1728	size	93	90	31	31.00	7	0	9	5962
991	2426082	1520	space	315	180	11	18.48	12	0	3	5965
992	2428034	1409	space	21	30	11	55.43	4	0	7	5972
993	2429778	1264	size	35	30	44	44.00	5	0	9	5981
994	2431187	1344	space	34	60	11	44.34	5	0	3	5984
995	2432738	1008	area	72	60	11	11.00	6	0	9	5993
996	2433986	1521	space	164	150	11	24.63	9	0	9	6002
997	2436147	2384	space	130	150	11	27.71	8	0	9	6011
998	2438850	1329	area	29	30	11	11.00	5	0	9	6020
999	2440594	1152	space	62	50	11	36.95	6	0	9	6029
1000	2441922	1792	space	170	1890	11	24.63	9	0	0	6029
