Subject: E04TN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
115	634248	1696	space	34	20	11	44.34	5	0	4	626
116	636408	3472	size	24	18	55	55.00	4	0	8	634
117	640536	3824	area	127	40	11	11.00	8	0	0	634
118	645272	4736	space	61	45	11	36.95	6	0	8	642
119	652472	3857	space	29	26	11	44.34	5	0	9	651
120	657241	3056	space	70	38	11	36.95	6	0	2	653
121	661017	3615	space	157	52	11	24.63	9	0	0	653
122	665273	4960	area	109	38	11	11.00	8	0	0	653
123	671401	5968	area	48	35	11	11.00	5	0	8	661
124	678361	3343	size	42	20	44	44.00	5	0	0	661
125	682680	3984	space	120	38	11	27.71	8	0	0	661
126	687273	3648	space	57	28	11	36.95	6	0	0	661
127	691513	2752	size	13	10	73	73.00	3	0	8	669
128	695177	3264	space	11	9	11	73.90	3	0	9	678
129	699736	4513	area	195	48	11	11.00	10	0	0	678
130	705353	3920	area	316	100	11	11.00	12	0	0	678
131	710153	2352	size	216	80	22	22.00	10	0	0	678
132	713289	2912	area	122	60	11	11.00	8	0	0	678
133	716985	4128	area	228	72	11	11.00	11	0	0	678
134	723433	9009	space	156	70	11	24.63	9	0	0	678
135	732938	6032	space	96	35	11	31.67	7	0	0	678
136	739482	3312	space	10	9	11	73.90	3	0	9	687
137	743721	7681	size	129	60	27	27.00	8	0	0	687
138	751962	4432	area	198	65	11	11.00	10	0	0	687
139	756954	4560	space	237	78	11	20.15	11	0	0	687
140	762186	3936	area	19	14	11	11.00	4	0	8	695
141	767002	5152	space	90	56	11	31.67	7	0	5	700
142	773194	5040	space	75	38	11	31.67	7	0	0	700
143	778810	2976	area	72	30	11	11.00	6	0	0	700
144	782474	2784	space	12	12	11	73.90	3	0	9	709
145	785898	3392	area	72	32	11	11.00	6	0	0	709
146	789753	2065	space	138	32	11	24.63	9	0	0	709
147	792490	4817	size	30	24	44	44.00	5	0	9	718
148	799787	6224	space	87	40	11	31.67	7	0	0	718
149	806891	4863	size	51	20	36	36.00	6	0	0	718
150	812379	2688	space	151	45	11	24.63	9	0	0	718
151	815690	2080	space	88	50	11	31.67	7	0	3	721
152	818891	4512	size	38	26	44	44.00	5	0	7	728
153	824219	2272	size	316	80	18	18.00	12	0	0	728
154	827403	2416	space	243	67	11	20.15	11	0	0	728
155	830443	4608	size	53	35	36	36.00	6	0	6	734
156	836587	2928	size	38	28	44	44.00	5	0	8	742
157	840459	3279	size	55	20	36	36.00	6	0	0	742
158	844331	2656	size	31	24	44	44.00	5	0	8	750
159	847867	3040	area	74	32	11	11.00	7	0	0	750
160	851787	2608	size	255	60	20	20.00	11	0	0	750
161	855163	4928	space	272	48	11	18.48	12	0	0	750
162	860682	6673	size	245	56	20	20.00	11	0	0	750
163	867948	3440	size	44	26	44	44.00	5	0	4	754
164	872252	4736	space	220	80	11	20.15	11	0	0	754
165	877627	5984	space	41	26	11	44.34	5	0	5	759
166	884284	4656	area	34	24	11	11.00	5	0	7	766
167	890380	7632	size	83	28	31	31.00	7	0	0	766
168	898540	2480	size	65	26	36	36.00	6	0	0	766
169	901643	5521	size	33	26	44	44.00	5	0	8	774
170	908220	7455	area	185	48	11	11.00	10	0	0	774
171	916220	5312	size	68	20	36	36.00	6	0	0	774
172	922076	2400	space	33	20	11	44.34	5	0	5	779
173	925132	4336	space	179	46	11	22.17	10	0	0	779
174	930092	4416	size	85	30	31	31.00	7	0	0	779
175	935132	2575	area	33	26	11	11.00	5	0	8	787
176	939437	7472	area	89	35	11	11.00	7	0	0	787
177	947549	4624	space	27	25	11	55.43	4	0	9	796
178	953229	3391	size	48	22	44	44.00	5	0	0	796
179	957469	5744	area	51	26	11	11.00	6	0	1	797
180	964989	5248	area	23	19	11	11.00	4	0	9	806
181	971901	4847	size	83	32	31	31.00	7	0	0	806
182	977724	3217	size	15	12	55	55.00	4	0	9	815
183	982525	5424	area	154	60	11	11.00	9	0	0	815
184	988684	2992	size	10	9	73	73.00	3	0	9	824
185	993676	4209	size	39	34	44	44.00	5	0	9	833
186	999949	5424	space	144	56	11	24.63	9	0	0	833
187	1006285	4144	space	39	38	11	44.34	5	0	9	842
188	1012222	4272	space	45	26	11	44.34	5	0	4	846
189	1019486	3024	space	56	26	11	36.95	6	0	0	846
190	1023278	3840	space	56	20	11	36.95	6	0	0	846
191	1027790	2800	area	157	40	11	11.00	9	0	0	846
192	1031438	2271	space	92	38	11	31.67	7	0	0	846
193	1034350	2512	space	69	30	11	36.95	6	0	0	846
194	1037358	4032	space	43	26	11	44.34	5	0	5	851
195	1043982	2623	area	22	20	11	11.00	4	0	9	860
196	1047838	3839	space	171	67	11	24.63	9	0	0	860
197	1052318	5632	size	43	40	44	44.00	5	0	9	869
198	1059774	4528	area	17	14	11	11.00	4	0	9	878
199	1065326	6976	size	65	38	36	36.00	6	0	4	882
200	1073150	4112	area	381	60	11	11.00	14	0	0	882
201	1078142	4160	space	15	16	11	55.43	4	0	9	891
202	1083710	11505	space	48	26	11	44.34	5	0	2	893
203	1095919	11456	space	134	48	11	27.71	8	0	0	893
204	1108047	2816	space	101	46	11	27.71	8	0	0	893
205	1111295	4032	area	15	18	11	11.00	4	0	9	902
206	1116431	5376	size	72	24	36	36.00	6	0	0	902
207	1122543	2672	size	63	20	36	36.00	6	0	0	902
208	1125807	2384	size	137	30	24	24.00	9	0	0	902
209	1128783	3967	space	287	56	11	18.48	12	0	0	902
210	1133327	3200	size	326	48	17	17.00	13	0	0	902
211	1137055	2224	space	292	70	11	18.48	12	0	0	902
212	1139903	3312	area	24	26	11	11.00	4	0	9	911
213	1144143	3551	size	75	24	31	31.00	7	0	0	911
214	1148287	3248	space	33	20	11	44.34	5	0	5	916
215	1152127	4177	size	26	16	55	55.00	4	0	5	921
216	1157743	4289	size	14	14	73	73.00	3	0	9	930
217	1163152	4575	area	30	28	11	11.00	5	0	9	939
218	1168560	9728	size	125	62	27	27.00	8	0	0	939
219	1178976	3520	area	45	50	11	11.00	5	0	9	948
220	1183679	2193	area	11	10	11	11.00	3	0	9	957
221	1186256	5008	size	64	18	36	36.00	6	0	0	957
222	1191679	3633	space	509	100	11	13.86	16	0	0	957
223	1195872	4640	area	79	40	11	11.00	7	0	0	957
224	1201136	2543	area	206	120	11	11.00	10	0	4	961
225	1204832	3600	space	14	10	11	73.90	3	0	7	968
226	1208944	4640	area	47	28	11	11.00	5	0	4	972
227	1214304	2864	area	27	20	11	11.00	4	0	8	980
228	1217711	1569	space	55	20	11	36.95	6	0	0	980
229	1219711	3697	size	76	22	31	31.00	7	0	0	980
230	1224032	4016	area	12	13	11	11.00	3	0	9	989
231	1228720	5040	size	28	28	55	55.00	4	0	9	998
232	1235553	1952	size	49	20	36	36.00	6	0	0	998
233	1238193	7455	space	35	36	11	44.34	5	0	9	1007
234	1246481	9712	size	98	40	31	31.00	7	0	0	1007
235	1257329	2832	size	165	120	24	24.00	9	0	7	1014
236	1261265	3104	space	71	50	11	36.95	6	0	7	1021
237	1265377	2208	size	269	130	18	18.00	12	0	0	1021
238	1268401	3311	space	21	20	11	55.43	4	0	9	1030
239	1272561	5472	area	96	37	11	11.00	7	0	0	1030
240	1278704	3137	space	159	70	11	24.63	9	0	0	1030
241	1282449	4255	space	16	18	11	55.43	4	0	9	1039
242	1287616	3921	size	49	16	36	36.00	6	0	0	1039
243	1292145	2928	size	184	30	22	22.00	10	0	0	1039
244	1295601	2272	area	39	30	11	11.00	5	0	8	1047
245	1298546	3086	area	49	34	11	11.00	6	0	7	1054
246	1302290	2864	area	322	110	11	11.00	13	0	0	1054
247	1305761	7008	space	25	30	11	55.43	4	0	9	1063
248	1313633	2145	space	68	40	11	36.95	6	0	4	1067
249	1316482	2496	space	54	45	11	36.95	6	0	9	1076
250	1319954	7552	area	68	44	11	11.00	6	0	6	1082
251	1328562	2032	area	59	40	11	11.00	6	0	7	1089
252	1332338	3648	space	29	20	11	44.34	5	0	7	1096
253	1336978	3952	area	83	35	11	11.00	7	0	0	1096
254	1341554	5456	area	352	60	11	11.00	13	0	0	1096
255	1347538	4624	size	78	40	31	31.00	7	0	1	1097
256	1352769	4209	area	13	18	11	11.00	3	0	7	1104
257	1357970	3504	size	69	30	36	36.00	6	0	0	1104
258	1362018	2304	space	108	40	11	27.71	8	0	0	1104
259	1364818	4001	area	49	36	11	11.00	6	0	8	1112
260	1370083	3456	area	20	25	11	11.00	4	0	8	1120
261	1374403	2512	area	33	28	11	11.00	5	0	9	1129
262	1377811	3280	area	30	27	11	11.00	5	0	9	1138
263	1381618	3281	area	75	38	11	11.00	7	0	0	1138
264	1385395	3792	area	312	80	11	11.00	12	0	0	1138
265	1389762	2864	area	99	76	11	11.00	7	0	8	1146
266	1393571	5103	space	114	50	11	27.71	8	0	0	1146
267	1399107	4336	space	200	100	11	22.17	10	0	0	1146
268	1403907	4976	size	58	60	36	36.00	6	0	9	1155
269	1409875	7728	area	403	160	11	11.00	14	0	0	1155
270	1418259	6383	size	41	16	44	44.00	5	0	0	1155
271	1425187	3280	size	92	22	31	31.00	7	0	0	1155
272	1428979	6224	space	23	25	11	55.43	4	0	9	1164
273	1435811	5392	area	86	32	11	11.00	7	0	0	1164
274	1441731	5345	area	69	36	11	11.00	6	0	1	1165
275	1447699	3281	area	32	28	11	11.00	5	0	9	1174
276	1451699	4321	space	149	40	11	24.63	9	0	0	1174
277	1456484	3632	space	233	29	11	20.15	11	0	0	1174
278	1460548	2528	space	39	32	11	44.34	5	0	9	1183
279	1463860	2688	space	73	38	11	31.67	7	0	1	1184
280	1467124	5872	area	52	26	11	11.00	6	0	0	1184
281	1473556	4704	area	38	26	11	11.00	5	0	7	1191
282	1479188	3856	area	17	14	11	11.00	4	0	9	1200
283	1483860	5791	area	33	20	11	11.00	5	0	5	1205
284	1490532	2800	size	107	30	27	27.00	8	0	0	1205
285	1493876	2192	space	102	40	11	27.71	8	0	0	1205
286	1496691	2145	space	85	44	11	31.67	7	0	1	1206
287	1499621	4751	size	27	24	55	55.00	4	0	9	1215
288	1505220	2848	size	66	44	36	36.00	6	0	6	1221
289	1508821	4415	size	132	78	27	27.00	8	0	4	1225
290	1513829	2592	area	27	40	11	11.00	4	0	6	1231
291	1517173	3551	size	83	47	31	31.00	7	0	3	1234
292	1521221	2208	size	68	50	36	36.00	6	0	8	1242
