Subject: E04TN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
397	1966107	2272	area	120	28	11	11.00	8	0	0	1577
398	1968714	2801	space	182	36	11	22.17	10	0	0	1577
399	1971883	2304	space	108	20	11	27.71	8	0	0	1577
400	1974443	2576	space	111	35	11	27.71	8	0	0	1577
401	1977339	2880	area	164	49	11	11.00	9	0	0	1577
402	1980475	5392	space	44	25	11	44.34	5	0	3	1580
403	1986395	2335	space	69	25	11	36.95	6	0	0	1580
404	1989163	6240	area	72	28	11	11.00	6	0	0	1580
405	1995738	2145	space	79	40	11	31.67	7	0	0	1580
406	1998475	5680	size	47	30	44	44.00	5	0	6	1586
407	2005115	4944	size	105	42	27	27.00	8	0	0	1586
408	2010523	4223	area	19	27	11	11.00	4	0	7	1593
409	2015916	5968	area	34	16	11	11.00	5	0	0	1593
410	2022540	5984	area	215	60	11	11.00	10	0	0	1593
411	2028956	2480	size	56	30	36	36.00	6	0	2	1595
412	2031916	3632	space	35	22	11	44.34	5	0	5	1600
413	2036124	2416	area	15	20	11	11.00	4	0	8	1608
414	2039100	2400	area	470	50	11	11.00	15	0	0	1608
415	2041996	2960	area	256	100	11	11.00	11	0	0	1608
416	2045484	2672	space	161	70	11	24.63	9	0	0	1608
417	2048603	4705	area	190	75	11	11.00	10	0	0	1608
418	2053788	4448	space	134	46	11	27.71	8	0	0	1608
419	2058635	6865	space	105	76	11	27.71	8	0	7	1615
420	2066588	2031	size	31	30	44	44.00	5	0	9	1624
421	2069004	1888	area	21	30	11	11.00	4	0	7	1631
422	2071292	2192	area	46	28	11	11.00	5	0	5	1636
423	2073820	2911	area	33	30	11	11.00	5	0	9	1645
424	2077116	2816	size	14	14	73	73.00	3	0	9	1654
425	2080396	5408	space	132	36	11	27.71	8	0	0	1654
426	2086397	4160	size	120	48	27	27.00	8	0	0	1654
427	2091021	1856	size	58	38	36	36.00	6	0	6	1660
428	2093117	3440	space	70	35	11	36.95	6	0	0	1660
429	2096925	2464	space	23	28	11	55.43	4	0	9	1669
430	2099660	1952	size	10	10	73	73.00	3	0	9	1678
431	2101837	3328	space	108	46	11	27.71	8	0	0	1678
432	2105533	4960	area	60	38	11	11.00	6	0	5	1683
433	2110797	2879	size	78	36	31	31.00	7	0	0	1683
434	2114013	6112	area	193	110	11	11.00	10	0	3	1686
435	2120397	3488	size	172	80	24	24.00	9	0	0	1686
436	2124301	4192	size	32	32	44	44.00	5	0	9	1695
437	2129341	5616	area	27	38	11	11.00	4	0	7	1702
438	2135501	5968	area	83	60	11	11.00	7	0	7	1709
439	2142189	3632	size	197	90	22	22.00	10	0	0	1709
