Subject: E04TN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
481	2339040	4992	space	87	50	11	31.67	7	0	3	1975
482	2344576	1952	space	75	60	11	31.67	7	0	9	1984
483	2347024	6288	area	140	56	11	11.00	9	0	0	1984
484	2353872	4608	area	16	30	11	11.00	4	0	2	1986
485	2359072	3056	area	59	40	11	11.00	6	0	7	1993
486	2362623	3153	area	70	60	11	11.00	6	0	9	2002
487	2366687	2689	size	128	50	27	27.00	8	0	0	2002
488	2369824	1887	area	63	60	11	11.00	6	0	9	2011
489	2372305	1663	size	30	30	44	44.00	5	0	9	2020
490	2374289	2318	space	151	50	11	24.63	9	0	0	2020
491	2376961	1968	size	152	35	24	24.00	9	0	0	2020
492	2379329	3088	area	62	120	11	11.00	6	0	1	2021
493	2382688	2433	area	16	20	11	11.00	4	0	8	2029
494	2386337	1648	area	69	40	11	11.00	6	0	4	2033
495	2388433	2128	area	67	36	11	11.00	6	0	2	2035
496	2392545	4960	space	55	24	11	36.95	6	0	0	2035
497	2398113	1312	space	25	20	11	55.43	4	0	9	2044
498	2400017	2448	size	34	18	44	44.00	5	0	2	2046
499	2402993	8000	size	119	20	27	27.00	8	0	0	2046
500	2412417	2223	area	157	80	11	11.00	9	0	0	2046
501	2415233	2176	size	29	26	44	44.00	5	0	9	2055
502	2418145	2224	space	51	36	11	36.95	6	0	7	2062
503	2420961	2048	area	72	38	11	11.00	6	0	1	2063
504	2423441	1808	area	27	20	11	11.00	4	0	8	2071
505	2425553	2752	size	11	13	73	73.00	3	0	9	2080
506	2428704	4657	area	66	46	11	11.00	6	0	7	2087
507	2433809	4528	space	100	34	11	31.67	7	0	0	2087
508	2438768	3025	size	63	30	36	36.00	6	0	0	2087
509	2442177	1856	area	39	25	11	11.00	5	0	6	2093
510	2444498	2416	space	62	20	11	36.95	6	0	0	2093
511	2447089	4865	space	48	26	11	44.34	5	0	2	2095
512	2452290	2672	space	603	150	11	13.04	17	0	0	2095
513	2455410	5120	space	107	60	11	27.71	8	0	3	2098
514	2460850	3264	size	104	45	27	27.00	8	0	0	2098
515	2464418	3408	space	19	23	11	55.43	4	0	9	2107
516	2468306	3680	space	127	46	11	27.71	8	0	0	2107
517	2472418	2624	area	54	30	11	11.00	6	0	3	2110
518	2475394	3231	space	122	40	11	27.71	8	0	0	2110
519	2478978	3711	area	293	98	11	11.00	12	0	0	2110
520	2483186	6479	space	101	40	11	27.71	8	0	0	2110
521	2490018	4032	area	61	37	11	11.00	6	0	5	2115
522	2494434	4416	space	20	22	11	55.43	4	0	9	2124
523	2499570	2928	size	53	30	36	36.00	6	0	3	2127
524	2503010	3743	space	31	40	11	44.34	5	0	8	2135
525	2507330	3407	area	298	70	11	11.00	12	0	0	2135
526	2511250	6080	size	175	60	22	22.00	10	0	0	2135
527	2517875	5152	size	34	24	44	44.00	5	0	7	2142
528	2523795	4016	area	18	15	11	11.00	4	0	9	2151
529	2528467	5295	space	214	60	11	22.17	10	0	0	2151
530	2534227	3760	area	35	28	11	11.00	5	0	9	2160
531	2538579	5392	size	13	18	73	73.00	3	0	7	2167
532	2544563	4368	area	17	15	11	11.00	4	0	9	2176
533	2549507	2896	space	82	36	11	31.67	7	0	0	2176
534	2552899	2240	area	56	40	11	11.00	6	0	7	2183
535	2555762	3073	space	170	45	11	24.63	9	0	0	2183
536	2559331	2144	size	221	50	20	20.00	11	0	0	2183
537	2561923	1664	size	57	30	36	36.00	6	0	1	2184
538	2564163	2320	area	50	38	11	11.00	6	0	8	2192
539	2567299	4752	area	46	36	11	11.00	5	0	8	2200
540	2572915	2576	size	236	50	20	20.00	11	0	0	2200
