Subject: E12CS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
396	1704039	1856	space	28	30	11	55.43	4	0	9	2520
397	1706216	2671	space	236	100	11	20.15	11	0	0	2520
398	1709304	4431	area	96	50	11	11.00	7	0	1	2521
399	1714440	3008	area	304	120	11	11.00	12	0	0	2521
400	1718472	2944	space	97	30	11	31.67	7	0	0	2521
401	1721879	1872	area	241	90	11	11.00	11	0	0	2521
402	1724344	1407	space	252	100	11	20.15	11	0	0	2521
403	1726759	2657	area	86	50	11	11.00	7	0	4	2525
404	1729720	1713	area	326	90	11	11.00	13	0	0	2525
405	1731736	1392	area	82	80	11	11.00	7	0	9	2534
406	1733545	2527	size	265	120	18	18.00	12	0	0	2534
407	1736313	2016	size	112	100	27	27.00	8	0	9	2543
408	1738680	2593	space	173	200	11	22.17	10	0	9	2552
409	1741752	2976	space	49	100	11	36.95	6	0	0	2552
410	1746056	2720	size	162	70	24	24.00	9	0	0	2552
411	1755896	1776	space	77	50	11	31.67	7	0	6	2558
412	1758201	1280	size	126	60	27	27.00	8	0	0	2558
413	1759768	1248	space	168	80	11	24.63	9	0	0	2558
414	1761305	1551	space	350	120	11	17.05	13	0	0	2558
415	1763144	1281	space	21	20	11	55.43	4	0	9	2567
416	1764760	1553	size	203	90	22	22.00	10	0	0	2567
417	1766633	1632	area	33	60	11	11.00	5	0	2	2569
418	1768617	2544	size	19	20	55	55.00	4	0	9	2578
419	1771337	1856	space	161	100	11	24.63	9	0	5	2583
420	1773449	2687	size	228	100	20	20.00	11	0	0	2583
421	1776505	1487	space	22	30	11	55.43	4	0	8	2591
422	1778489	1231	size	54	30	36	36.00	6	0	3	2594
423	1780120	2816	area	205	80	11	11.00	10	0	0	2594
424	1783128	5361	size	39	20	44	44.00	5	0	1	2595
425	1788872	2705	area	55	40	11	11.00	6	0	8	2603
426	1791848	2096	space	56	50	11	36.95	6	0	9	2612
427	1794249	2719	space	43	60	11	44.34	5	0	7	2619
428	1797289	3471	size	290	200	18	18.00	12	0	7	2626
429	1800984	1537	space	307	30	11	18.48	12	0	0	2626
430	1803562	1391	space	329	300	11	17.05	13	0	9	2635
431	1805338	1407	space	226	300	11	20.15	11	0	8	2643
432	1807049	8032	size	159	80	24	24.00	9	0	0	2643
433	1815402	1808	size	108	80	27	27.00	8	0	8	2651
434	1817642	1584	area	82	60	11	11.00	7	0	8	2659
435	1819658	1391	space	44	50	11	44.34	5	0	9	2668
436	1821402	1647	space	92	90	11	31.67	7	0	9	2677
437	1823530	2064	area	181	100	11	11.00	10	0	2	2679
438	1825977	1553	area	113	100	11	11.00	8	0	9	2688
439	1827865	3872	area	43	30	11	11.00	5	0	7	2695
440	1837194	2863	space	18	20	11	55.43	4	0	9	2704
441	1840857	1601	space	45	60	11	44.34	5	0	8	2712
442	1842857	1729	space	86	70	11	31.67	7	0	9	2721
443	1844905	1776	size	27	30	55	55.00	4	0	9	2730
444	1847001	1521	space	103	90	11	27.71	8	0	9	2739
445	1848809	1729	area	12	10	11	11.00	3	0	9	2748
446	1850793	6593	area	10	4	11	11.00	3	0	0	2748
447	1865001	3202	area	93	70	11	11.00	7	0	8	2756
448	1869402	2769	space	69	50	11	36.95	6	0	7	2763
449	1872475	1246	size	16	20	55	55.00	4	0	8	2771
450	1874057	1410	size	29	60	44	44.00	5	0	0	2771
451	1875770	1665	size	130	80	27	27.00	8	0	5	2776
452	1877802	1841	space	60	70	11	36.95	6	0	9	2785
453	1880026	4032	size	32	20	44	44.00	5	0	5	2790
454	1884507	2032	area	247	70	11	11.00	11	0	0	2790
455	1886954	6641	size	267	70	18	18.00	12	0	0	2790
456	1893962	1345	size	172	70	24	24.00	9	0	0	2790
457	1895563	3375	area	92	70	11	11.00	7	0	8	2798
458	1899467	2495	space	80	80	11	31.67	7	0	9	2807
459	1902571	1920	area	76	50	11	11.00	7	0	6	2813
460	1905018	1377	space	17	20	11	55.43	4	0	9	2822
461	1906714	1232	area	39	30	11	11.00	5	0	8	2830
462	1908331	1952	area	144	90	11	11.00	9	0	5	2835
463	1910682	3921	size	47	50	44	44.00	5	0	9	2844
464	1915050	1489	area	91	80	11	11.00	7	0	9	2853
465	1916970	1712	area	123	100	11	11.00	8	0	9	2862
466	1918922	1681	area	320	200	11	11.00	13	0	5	2867
467	1920826	5329	area	16	20	11	11.00	4	0	8	2875
468	1927786	2272	size	94	70	31	31.00	7	0	8	2883
469	1930411	1503	size	29	30	44	44.00	5	0	9	2892
470	1932219	1328	area	10	20	11	11.00	3	0	0	2892
471	1934138	2305	size	66	90	36	36.00	6	0	8	2900
472	1937131	14672	space	36	50	11	44.34	5	0	7	2907
473	1952364	1775	space	12	10	11	73.90	3	0	9	2916
474	1954604	1391	area	121	70	11	11.00	8	0	4	2920
475	1956380	1567	space	71	80	11	36.95	6	0	9	2929
476	1958204	2495	area	57	50	11	11.00	6	0	9	2938
477	1960939	1776	space	40	60	11	44.34	5	0	6	2944
478	1963308	14864	size	49	10	36	36.00	6	0	0	2944
479	1978923	1505	area	75	60	11	11.00	7	0	9	2953
480	1980811	2561	space	11	12	11	73.90	3	0	9	2962
481	1983675	2096	size	146	72	24	24.00	9	0	0	2962
482	1986396	1888	area	193	100	11	11.00	10	0	1	2963
483	1988699	7056	size	36	70	44	44.00	5	0	1	2964
484	1996172	1424	area	24	30	11	11.00	4	0	8	2972
485	1997867	1840	area	158	80	11	11.00	9	0	0	2972
486	1999995	1569	size	87	70	31	31.00	7	0	9	2981
487	2001931	1553	space	19	20	11	55.43	4	0	9	2990
488	2003819	1377	space	65	30	11	36.95	6	0	0	2990
489	2005516	1263	area	125	90	11	11.00	8	0	7	2997
490	2007067	1489	space	142	100	11	24.63	9	0	7	3004
491	2008843	2096	area	49	30	11	11.00	6	0	5	3009
492	2011229	2224	area	407	150	11	11.00	14	0	0	3009
493	2013788	1712	space	129	150	11	27.71	8	0	9	3018
494	2015691	2642	space	11	10	11	73.90	3	0	9	3027
495	2018557	2832	space	238	400	11	20.15	11	0	4	3031
496	2021772	2096	space	271	250	11	18.48	12	0	9	3040
497	2024221	5376	size	95	80	31	31.00	7	0	9	3049
498	2029884	13200	area	53	50	11	11.00	6	0	9	3058
499	2043597	1391	size	43	60	44	44.00	5	0	7	3065
500	2045437	1679	size	35	60	44	44.00	5	0	4	3069
501	2047389	1519	size	112	70	27	27.00	8	0	5	3074
502	2049197	1440	size	34	50	44	44.00	5	0	6	3080
503	2051052	1569	size	34	60	44	44.00	5	0	3	3083
504	2052892	1281	size	37	40	44	44.00	5	0	9	3092
505	2054493	1647	space	224	120	11	20.15	11	0	2	3094
506	2056365	12208	area	57	50	11	11.00	6	0	9	3103
507	2086478	2543	space	70	80	11	36.95	6	0	9	3112
508	2089646	1536	space	56	70	11	36.95	6	0	8	3120
509	2091773	1553	size	64	50	36	36.00	6	0	8	3128
510	2093646	1552	area	10	10	11	11.00	3	0	9	3137
511	2095677	1440	size	15	10	55	55.00	4	0	6	3143
512	2097454	2431	area	11	15	11	11.00	3	0	7	3150
513	2100414	3279	size	49	40	36	36.00	6	0	9	3159
514	2104061	1601	area	126	90	11	11.00	8	0	7	3166
515	2106061	1904	area	57	70	11	11.00	6	0	9	3175
516	2108286	1567	size	113	80	27	27.00	8	0	7	3182
517	2110174	1743	size	47	30	44	44.00	5	0	6	3188
518	2112190	1503	space	55	50	11	36.95	6	0	9	3197
519	2113997	2465	area	126	80	11	11.00	8	0	5	3202
520	2116765	1713	area	335	100	11	11.00	13	0	0	3202
521	2118685	1408	size	221	100	20	20.00	11	0	0	3202
522	2120382	1375	space	249	100	11	20.15	11	0	0	3202
523	2122206	1743	size	275	500	18	18.00	12	0	2	3204
524	2124382	2383	area	18	30	11	11.00	4	0	4	3208
525	2127182	1312	space	20	20	11	55.43	4	0	9	3217
526	2128893	1617	space	54	50	11	36.95	6	0	9	3226
527	2130765	1825	space	26	60	11	55.43	4	0	0	3226
528	2132861	1553	size	29	20	44	44.00	5	0	7	3233
529	2134797	1184	space	159	70	11	24.63	9	0	0	3233
530	2136350	1088	space	153	80	11	24.63	9	0	1	3234
531	2138045	8465	area	27	20	11	11.00	4	0	8	3242
532	2148125	1169	space	12	10	11	73.90	3	0	9	3251
533	2149566	1584	size	126	70	27	27.00	8	0	3	3254
534	2151422	4176	space	144	100	11	24.63	9	0	7	3261
535	2155805	1746	size	137	70	24	24.00	9	0	1	3262
536	2157806	1761	size	84	80	31	31.00	7	0	9	3271
537	2159838	2817	area	41	50	11	11.00	5	0	9	3280
538	2163006	15153	space	53	41	11	36.95	6	0	8	3288
539	2178878	1792	size	66	50	36	36.00	6	0	8	3296
540	2181070	1696	area	22	50	11	11.00	4	0	0	3296
541	2182942	2144	size	135	100	24	24.00	9	0	8	3304
542	2185311	1328	size	139	100	24	24.00	9	0	7	3311
543	2186878	2208	size	87	70	31	31.00	7	0	9	3320
544	2189295	2016	size	44	50	44	44.00	5	0	9	3329
545	2191567	1664	area	21	30	11	11.00	4	0	7	3336
546	2193519	1760	size	27	30	55	55.00	4	0	9	3345
547	2195455	1567	area	140	90	11	11.00	9	0	6	3351
548	2197263	1567	area	148	90	11	11.00	9	0	5	3356
549	2198990	2257	size	280	250	18	18.00	12	0	9	3365
550	2201519	11343	space	86	80	11	31.67	7	0	9	3374
551	2213311	1743	space	132	100	11	27.71	8	0	8	3382
552	2215343	4687	space	13	150	11	73.90	3	0	0	3382
553	2220942	13105	space	154	70	11	24.63	9	0	0	3382
554	2237408	1856	space	50	50	11	36.95	6	0	9	3391
555	2239711	1312	area	58	50	11	11.00	6	0	9	3400
556	2241424	2240	size	42	40	44	44.00	5	0	9	3409
557	2244015	1281	area	107	70	11	11.00	8	0	6	3415
558	2245616	2608	space	90	60	11	31.67	7	0	6	3421
559	2248464	1776	size	19	20	55	55.00	4	0	9	3430
560	2250640	2016	area	162	100	11	11.00	9	0	5	3435
561	2253087	2800	size	34	60	44	44.00	5	0	3	3438
562	2256240	1711	area	108	70	11	11.00	8	0	6	3444
563	2258272	2687	size	29	43	44	44.00	5	0	6	3450
564	2261488	1872	size	61	4	36	36.00	6	0	0	3450
565	2264480	4848	space	48	30	11	44.34	5	0	5	3455
566	2269967	1649	space	13	10	11	73.90	3	0	8	3463
567	2272063	4064	area	189	90	11	11.00	10	0	0	3463
568	2276496	11856	size	19	2	55	55.00	4	0	0	3463
569	2289184	7024	space	37	70	11	44.34	5	0	1	3464
570	2296592	2447	area	30	30	11	11.00	5	0	9	3473
571	2299744	3136	space	150	70	11	24.63	9	0	0	3473
572	2303473	1631	size	12	20	73	73.00	3	0	4	3477
573	2305521	1648	area	153	100	11	11.00	9	0	6	3483
574	2307457	2848	size	49	60	36	36.00	6	0	9	3492
575	2310720	1713	area	83	70	11	11.00	7	0	9	3501
576	2312848	2256	area	219	100	11	11.00	11	0	0	3501
577	2315457	1647	space	32	20	11	44.34	5	0	5	3506
578	2317441	1375	space	26	30	11	55.43	4	0	9	3515
579	2319185	2064	area	122	90	11	11.00	8	0	8	3523
580	2321728	2737	size	51	40	36	36.00	6	0	8	3531
581	2324816	15761	space	62	100	11	36.95	6	0	5	3536
582	2340848	3393	area	120	120	11	11.00	8	0	9	3545
