Subject: E12CS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
684	2723733	1601	space	181	100	11	22.17	10	0	2	4259
685	2725558	1183	space	34	2	11	44.34	5	0	0	4259
686	2727511	2047	area	72	70	11	11.00	6	0	9	4268
687	2729797	2513	area	465	120	11	11.00	15	0	0	4268
688	2732518	4560	size	16	20	55	55.00	4	0	8	4276
689	2751303	6080	size	15	15	55	55.00	4	0	9	4285
690	2758599	2383	size	170	70	24	24.00	9	0	0	4285
691	2761798	8064	area	33	0	11	11.00	5	0	0	4285
692	2770790	12208	space	103	50	11	27.71	8	0	0	4285
693	2783399	1920	size	30	30	44	44.00	5	0	9	4294
694	2785559	1680	area	35	40	11	11.00	5	0	9	4303
695	2787591	1760	size	59	50	36	36.00	6	0	9	4312
696	2789702	1968	size	11	10	73	73.00	3	0	9	4321
697	2791990	1872	area	606	450	11	11.00	17	0	8	4329
698	2794151	3104	space	78	80	11	31.67	7	0	9	4338
699	2797830	1825	size	19	30	55	55.00	4	0	5	4343
700	2799990	2513	size	53	70	36	36.00	6	0	8	4351
701	2802839	1745	space	169	150	11	24.63	9	0	9	4360
702	2804919	5136	area	41	20	11	11.00	5	0	0	4360
703	2810759	6545	area	72	90	11	11.00	6	0	8	4368
704	2818823	1904	size	153	80	24	24.00	9	0	1	4369
705	2820999	3393	space	14	15	11	73.90	3	0	9	4378
706	2824935	2016	area	68	90	11	11.00	6	0	8	4386
707	2827208	1711	size	230	100	20	20.00	11	0	0	4386
708	2829192	1791	space	24	20	11	55.43	4	0	9	4395
709	2831111	1792	size	77	70	31	31.00	7	0	9	4404
710	2833079	1297	size	85	80	31	31.00	7	0	9	4413
711	2834520	23583	space	35	50	11	44.34	5	0	7	4420
712	2861783	1968	size	110	80	27	27.00	8	0	7	4427
713	2864408	2048	area	104	80	11	11.00	8	0	8	4435
714	2866983	1425	area	90	80	11	11.00	7	0	9	4444
715	2868807	1457	space	88	80	11	31.67	7	0	9	4453
716	2870664	1391	space	42	70	11	44.34	5	0	4	4457
717	2872456	2128	area	300	450	11	11.00	12	0	6	4463
718	2874999	6274	area	111	60	11	11.00	8	0	2	4465
719	2881752	1489	space	13	10	11	73.90	3	0	8	4473
720	2883561	1423	space	12	10	11	73.90	3	0	9	4482
721	2885529	4447	area	87	40	11	11.00	7	0	0	4482
722	2891657	5295	space	113	60	11	27.71	8	0	2	4484
723	2897353	2415	area	14	10	11	11.00	3	0	7	4491
724	2900585	2111	space	115	90	11	27.71	8	0	8	4499
725	2903609	3199	area	106	70	11	11.00	8	0	6	4505
726	2907209	2831	size	100	70	31	31.00	7	0	7	4512
727	2910505	1407	size	90	70	31	31.00	7	0	8	4520
728	2912297	17040	space	21	810	11	55.43	4	0	0	4520
729	2930329	2096	space	34	70	11	44.34	5	0	0	4520
730	2932792	1441	area	29	20	11	11.00	5	0	7	4527
731	2934425	2000	space	116	100	11	27.71	8	0	9	4536
732	2936728	16081	size	64	70	36	36.00	6	0	9	4545
733	2953753	1729	space	13	20	11	73.90	3	0	6	4551
734	2955929	1920	size	306	450	18	18.00	12	0	7	4558
735	2958218	7503	area	36	50	11	11.00	5	0	7	4565
736	2966570	3535	area	239	154	11	11.00	11	0	6	4571
737	2972618	1664	area	206	100	11	11.00	10	0	0	4571
738	2975129	5600	size	85	80	31	31.00	7	0	9	4580
739	2981322	1439	space	22	30	11	55.43	4	0	8	4588
740	2983466	1712	area	52	70	11	11.00	6	0	8	4596
741	2985466	3712	space	28	50	11	55.43	4	0	3	4599
742	2989658	1295	area	16	20	11	11.00	4	0	8	4607
743	2991370	1679	area	208	70	11	11.00	10	0	0	4607
744	2993402	1343	area	36	80	11	11.00	5	0	0	4607
745	2995113	15425	space	205	40	11	22.17	10	0	0	4607
