Subject: E12CS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
336	1520789	1920	space	180	100	11	22.17	10	0	3	2161
337	1522981	2128	area	310	150	11	11.00	12	0	0	2161
338	1525318	3088	size	113	80	27	27.00	8	0	7	2168
339	1528662	1552	space	167	100	11	24.63	9	0	4	2172
340	1530518	1455	size	23	30	55	55.00	4	0	8	2180
341	1532310	1551	space	114	100	11	27.71	8	0	9	2189
342	1534150	1440	size	19	20	55	55.00	4	0	9	2198
343	1535845	1936	size	98	80	31	31.00	7	0	9	2207
344	1538037	1521	area	24	30	11	11.00	4	0	8	2215
345	1539829	2497	space	46	30	11	44.34	5	0	6	2221
346	1542757	6401	space	39	50	11	44.34	5	0	8	2229
347	1549462	1712	space	10	10	11	73.90	3	0	9	2238
348	1551366	2639	area	130	70	11	11.00	8	0	2	2240
349	1554230	1968	area	48	60	11	11.00	5	0	8	2248
350	1556725	1681	area	57	50	11	11.00	6	0	9	2257
351	1558981	5265	space	37	30	11	44.34	5	0	9	2266
352	1564470	1375	space	30	30	11	44.34	5	0	9	2275
353	1566101	1632	size	49	30	36	36.00	6	0	5	2280
354	1568053	1185	area	25	60	11	11.00	4	0	0	2280
355	1569446	1631	area	61	60	11	11.00	6	0	9	2289
356	1571158	2128	area	683	450	11	11.00	18	0	6	2295
357	1573494	1760	size	57	40	36	36.00	6	0	7	2302
358	1575813	1777	area	24	30	11	11.00	4	0	8	2310
359	1577845	2402	size	42	31	44	44.00	5	0	8	2318
360	1580439	2031	space	72	50	11	36.95	6	0	7	2325
361	1585750	2801	space	143	120	11	24.63	9	0	9	2334
362	1588694	13873	size	54	30	36	36.00	6	0	3	2337
363	1604726	1617	area	49	30	11	11.00	6	0	5	2342
364	1606710	1617	space	182	70	11	22.17	10	0	0	2342
365	1608663	2287	space	65	70	11	36.95	6	0	9	2351
366	1611351	2304	space	265	250	11	18.48	12	0	9	2360
367	1614070	3856	size	10	7	73	73.00	3	0	7	2367
368	1618327	3136	size	45	20	44	44.00	5	0	0	2367
369	1621910	1489	area	26	30	11	11.00	4	0	9	2376
370	1623718	1841	space	74	60	11	31.67	7	0	9	2385
371	1626375	1487	size	43	50	44	44.00	5	0	9	2394
372	1628215	1264	area	71	70	11	11.00	6	0	9	2403
373	1629782	2992	space	284	200	11	18.48	12	0	7	2410
374	1633447	4351	size	14	10	73	73.00	3	0	7	2417
375	1638247	6368	area	70	13	11	11.00	6	0	0	2417
376	1645110	1553	area	127	70	11	11.00	8	0	2	2419
377	1646998	4417	size	11	12	73	73.00	3	0	9	2428
378	1651623	1744	size	15	15	55	55.00	4	0	9	2437
379	1653718	2129	size	110	80	27	27.00	8	0	7	2444
380	1656407	3472	size	572	450	13	13.00	16	0	8	2452
381	1660248	2431	space	249	450	11	20.15	11	0	2	2454
382	1663063	1489	space	298	450	11	18.48	12	0	6	2460
383	1664743	2497	size	184	90	22	22.00	10	0	0	2460
384	1667895	2433	area	173	90	11	11.00	10	0	1	2461
385	1670600	2239	space	58	30	11	36.95	6	0	1	2462
386	1673160	10064	size	51	20	36	36.00	6	0	0	2462
387	1683815	1505	space	51	30	11	36.95	6	0	4	2466
388	1685640	1359	space	70	40	11	36.95	6	0	3	2469
389	1687304	2352	space	19	30	11	55.43	4	0	5	2474
390	1690039	1569	area	205	80	11	11.00	10	0	0	2474
391	1691943	2128	size	29	30	44	44.00	5	0	9	2483
392	1694424	2208	size	17	30	55	55.00	4	0	3	2486
393	1696903	1393	size	67	90	36	36.00	6	0	8	2494
394	1698727	2865	space	70	70	11	36.95	6	0	9	2503
395	1701831	1840	size	37	50	44	44.00	5	0	8	2511
