Subject: e14dl
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
726	2869677	2064	area	18	20	11	11.00	4	0	9	3891
727	2872334	1535	area	51	35	11	11.00	6	0	7	3898
728	2874973	2481	size	40	50	44	44.00	5	0	8	3906
729	2878045	1824	size	82	80	31	31.00	7	0	9	3915
730	2880430	1439	size	83	80	31	31.00	7	0	9	3924
731	2882446	1455	size	49	80	36	36.00	6	0	5	3929
732	2884510	1968	area	76	95	11	11.00	7	0	8	3937
733	2887213	3025	area	47	85	11	11.00	5	0	2	3939
734	2890893	1681	area	15	45	11	11.00	4	0	0	3939
735	2893230	2415	area	18	20	11	11.00	4	0	9	3948
736	2896157	2720	area	177	60	11	11.00	10	0	0	3948
737	2899406	1663	area	43	60	11	11.00	5	0	7	3955
738	2901614	1599	space	66	50	11	36.95	6	0	8	3963
739	2903822	5056	area	11	12	11	11.00	3	0	9	3972
740	2909455	3375	size	32	30	44	44.00	5	0	9	3981
741	2913375	1455	space	36	20	11	44.34	5	0	3	3984
742	2916335	1968	size	82	50	31	31.00	7	0	5	3989
743	2918798	2192	size	28	45	55	55.00	4	0	5	3994
744	2921439	3904	area	18	23	11	11.00	4	0	8	4002
745	2925838	2240	size	125	60	27	27.00	8	0	0	4002
746	2928702	2000	size	99	50	31	31.00	7	0	0	4002
747	2931407	2208	area	151	80	11	11.00	9	0	1	4003
748	2934142	1441	area	140	85	11	11.00	9	0	5	4008
749	2936046	2048	space	102	85	11	27.71	8	0	9	4017
750	2938559	1728	area	231	90	11	11.00	11	0	0	4017
751	2940846	1473	space	113	90	11	27.71	8	0	8	4025
752	2942862	2673	space	51	50	11	36.95	6	0	9	4034
753	2946046	1505	space	53	60	11	36.95	6	0	9	4043
754	2948046	1600	size	62	50	36	36.00	6	0	9	4052
755	2950094	1984	size	95	80	31	31.00	7	0	9	4061
756	2952511	1872	space	22	50	11	55.43	4	0	0	4061
757	2954814	1793	area	71	40	11	11.00	6	0	3	4064
758	2957070	1313	space	52	45	11	36.95	6	0	9	4073
759	2958702	2144	size	138	60	24	24.00	9	0	0	4073
760	2961263	1935	size	270	75	18	18.00	12	0	0	4073
761	2963662	1601	size	83	80	31	31.00	7	0	9	4082
762	2965774	1505	size	121	80	27	27.00	8	0	6	4088
763	2967742	3408	area	30	25	11	11.00	5	0	9	4097
764	2971599	2800	size	335	85	17	17.00	13	0	0	4097
765	2974798	1344	space	245	85	11	20.15	11	0	0	4097
766	2976544	1647	size	117	80	27	27.00	8	0	7	4104
767	2978624	2175	size	58	55	36	36.00	6	0	9	4113
768	2981183	1552	area	36	45	11	11.00	5	0	8	4121
769	2983151	1345	space	41	45	11	44.34	5	0	9	4130
770	2984863	1328	space	47	45	11	44.34	5	0	9	4139
771	2986576	1407	size	129	55	27	27.00	8	0	0	4139
772	2988384	3407	space	320	95	11	17.05	13	0	0	4139
773	2992400	1439	space	152	100	11	24.63	9	0	6	4145
774	2994304	1567	area	315	150	11	11.00	12	0	0	4145
775	2996336	2847	space	34	40	11	44.34	5	0	9	4154
776	2999679	1585	size	60	40	36	36.00	6	0	6	4160
