Subject: e14dl
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
310	1331768	1888	area	21	25	11	11.00	4	0	9	1786
311	1334489	5279	area	116	85	11	11.00	8	0	8	1794
312	1342152	2337	size	75	80	31	31.00	7	0	9	1803
313	1345321	3088	area	29	30	11	11.00	5	0	9	1812
314	1348920	2096	size	148	55	24	24.00	9	0	0	1812
315	1351417	1936	area	142	60	11	11.00	9	0	0	1812
316	1353944	1473	area	53	50	11	11.00	6	0	9	1821
317	1356024	2241	area	10	10	11	11.00	3	0	9	1830
318	1358712	1984	size	212	120	22	22.00	10	0	3	1833
319	1361353	2751	size	37	120	44	44.00	5	0	0	1833
320	1364872	3521	size	85	100	31	31.00	7	0	9	1842
321	1368936	3120	area	43	85	11	11.00	5	0	0	1842
322	1372585	2032	area	32	40	11	11.00	5	0	8	1850
323	1375273	2479	size	23	35	55	55.00	4	0	6	1856
324	1378329	5200	size	383	150	15	15.00	14	0	0	1856
325	1384200	4016	area	18	11	11	11.00	4	0	5	1861
326	1389640	1985	size	23	15	55	55.00	4	0	6	1867
327	1392200	1377	size	23	12	55	55.00	4	0	1	1868
328	1394136	1776	area	17	15	11	11.00	4	0	9	1877
329	1396681	2624	area	50	160	11	11.00	6	0	0	1877
330	1399832	1825	area	103	150	11	11.00	8	0	7	1884
331	1402217	1936	space	135	155	11	24.63	9	0	9	1893
332	1404665	7008	area	30	40	11	11.00	5	0	8	1901
333	1412777	1936	space	131	110	11	27.71	8	0	9	1910
334	1415193	2049	space	386	120	11	15.84	14	0	0	1910
335	1417657	1697	area	49	100	11	11.00	6	0	0	1910
336	1419801	1761	area	16	45	11	11.00	4	0	0	1910
337	1422073	1441	area	53	45	11	11.00	6	0	9	1919
338	1424089	2257	area	227	130	11	11.00	11	0	3	1922
339	1426921	2768	size	93	115	31	31.00	7	0	9	1931
340	1430282	1968	area	223	125	11	11.00	11	0	3	1934
341	1432745	2609	size	149	140	24	24.00	9	0	9	1943
342	1436105	1872	area	57	45	11	11.00	6	0	8	1951
343	1441418	2080	size	26	25	55	55.00	4	0	9	1960
344	1444073	2177	space	36	30	11	44.34	5	0	9	1969
345	1446777	1617	space	63	45	11	36.95	6	0	7	1976
346	1448905	1633	space	22	25	11	55.43	4	0	9	1985
347	1451097	1425	area	29	30	11	11.00	5	0	9	1994
348	1453226	1583	space	52	34	11	36.95	6	0	6	2000
349	1455274	2288	area	173	120	11	11.00	10	0	7	2007
350	1458073	1728	area	185	120	11	11.00	10	0	6	2013
351	1460282	2992	space	69	110	11	36.95	6	0	5	2018
352	1463737	1681	size	160	110	24	24.00	9	0	7	2025
353	1466041	3186	area	45	45	11	11.00	5	0	9	2034
354	1469753	2065	size	38	44	44	44.00	5	0	9	2043
355	1472411	1743	space	21	50	11	55.43	4	0	0	2043
356	1474842	2705	size	152	45	24	24.00	9	0	0	2043
357	1478186	3169	area	166	65	11	11.00	9	0	0	2043
358	1482235	3216	size	316	120	18	18.00	12	0	0	2043
359	1486395	5279	space	35	45	11	44.34	5	0	8	2051
360	1494762	3072	size	114	65	27	27.00	8	0	3	2054
361	1498459	2399	area	91	80	11	11.00	7	0	9	2063
362	1501531	1760	size	108	95	27	27.00	8	0	9	2072
363	1503818	1952	area	381	100	11	11.00	14	0	0	2072
364	1506539	3008	area	106	95	11	11.00	8	0	9	2081
365	1510074	2273	area	75	85	11	11.00	7	0	9	2090
366	1513114	4305	space	27	35	11	55.43	4	0	8	2098
367	1517802	2208	space	39	34	11	44.34	5	0	9	2107
368	1520666	2288	size	369	170	17	17.00	13	0	0	2107
369	1524106	2465	space	212	180	11	22.17	10	0	9	2116
370	1527403	8319	size	11	8	73	73.00	3	0	8	2124
371	1536747	2688	space	22	15	11	55.43	4	0	7	2131
372	1540171	4144	area	146	120	11	11.00	9	0	9	2140
373	1546971	2208	area	54	45	11	11.00	6	0	9	2149
374	1550268	1727	size	66	55	36	36.00	6	0	9	2158
375	1552556	1760	space	218	120	11	20.15	11	0	2	2160
376	1554811	2144	area	28	45	11	11.00	4	0	5	2165
377	1557468	1423	size	100	45	31	31.00	7	0	0	2165
378	1559372	1359	size	73	45	31	31.00	7	0	5	2170
379	1561260	1791	area	52	46	11	11.00	6	0	9	2179
380	1563659	2897	size	13	20	73	73.00	3	0	6	2185
381	1567147	1856	space	102	35	11	27.71	8	0	0	2185
382	1569580	1503	size	52	45	36	36.00	6	0	9	2194
383	1571675	2288	space	193	150	11	22.17	10	0	8	2202
384	1574604	1744	area	196	180	11	11.00	10	0	9	2211
385	1576891	2048	size	59	150	36	36.00	6	0	0	2211
386	1579420	2192	area	88	175	11	11.00	7	0	0	2211
387	1582412	1952	area	96	180	11	11.00	7	0	2	2213
388	1585003	3152	area	80	130	11	11.00	7	0	5	2218
389	1588875	2513	size	105	130	27	27.00	8	0	9	2227
390	1592268	2655	area	55	120	11	11.00	6	0	0	2227
391	1597947	1776	size	183	110	22	22.00	10	0	4	2231
392	1600091	2401	space	32	45	11	44.34	5	0	7	2238
393	1602891	2112	space	204	180	11	22.17	10	0	9	2247
394	1605484	2000	space	56	150	11	36.95	6	0	0	2247
395	1608123	1712	area	58	150	11	11.00	6	0	0	2247
396	1610412	1487	space	124	150	11	27.71	8	0	9	2256
397	1612429	2080	size	323	160	17	17.00	13	0	0	2256
398	1615084	2048	size	148	145	24	24.00	9	0	9	2265
399	1617900	3409	size	32	55	44	44.00	5	0	4	2269
400	1622461	2000	area	103	100	11	11.00	8	0	9	2278
401	1626924	2433	space	81	100	11	31.67	7	0	9	2287
402	1629836	3888	space	21	45	11	55.43	4	0	0	2287
403	1634108	1632	space	21	45	11	55.43	4	0	0	2287
404	1636269	1647	size	70	45	36	36.00	6	0	6	2293
405	1638429	2447	space	20	30	11	55.43	4	0	6	2299
406	1641437	2912	space	121	110	11	27.71	8	0	9	2308
407	1644892	2192	area	39	45	11	11.00	5	0	9	2317
408	1647629	2431	space	133	175	11	27.71	8	0	8	2325
409	1650605	2367	space	55	150	11	36.95	6	0	0	2325
410	1653453	1856	space	48	100	11	44.34	5	0	0	2325
411	1655852	3409	size	25	120	55	55.00	4	0	0	2325
412	1659756	1888	area	113	120	11	11.00	8	0	9	2334
413	1662156	3856	space	34	45	11	44.34	5	0	8	2342
414	1670764	2465	area	83	50	11	11.00	7	0	4	2346
415	1674397	2607	size	38	40	44	44.00	5	0	9	2355
416	1677565	1776	space	69	45	11	36.95	6	0	6	2361
417	1679868	2000	size	21	40	55	55.00	4	0	1	2362
418	1682477	1776	area	258	45	11	11.00	11	0	0	2362
419	1684861	1617	area	87	50	11	11.00	7	0	3	2365
420	1687053	9201	space	64	30	11	36.95	6	0	0	2365
421	1697117	3008	area	22	25	11	11.00	4	0	9	2374
422	1701149	1984	size	72	40	36	36.00	6	0	3	2377
423	1703821	2304	space	151	120	11	24.63	9	0	8	2385
424	1706638	2063	size	100	130	31	31.00	7	0	8	2393
425	1709246	1743	space	169	140	11	24.63	9	0	9	2402
426	1711486	1647	area	296	150	11	11.00	12	0	0	2402
427	1713582	1792	area	71	140	11	11.00	6	0	0	2402
428	1715853	2080	space	12	15	11	73.90	3	0	8	2410
429	1718430	2096	space	101	120	11	27.71	8	0	9	2419
430	1721021	2096	area	11	20	11	11.00	3	0	2	2421
431	1723661	2753	area	55	125	11	11.00	6	0	0	2421
432	1726957	2160	size	13	8	73	73.00	3	0	5	2426
433	1729965	3888	space	114	95	11	27.71	8	0	9	2435
434	1734781	5088	space	33	70	11	44.34	5	0	0	2435
435	1741358	2256	area	107	80	11	11.00	8	0	8	2443
436	1744205	2017	size	53	45	36	36.00	6	0	9	2452
437	1746829	1745	size	193	120	22	22.00	10	0	5	2457
438	1749101	1473	size	74	120	31	31.00	7	0	5	2462
439	1751085	1776	size	11	15	73	73.00	3	0	7	2469
440	1753358	1535	area	24	15	11	11.00	4	0	5	2474
441	1755422	1969	area	42	45	11	11.00	5	0	9	2483
442	1758046	2224	size	40	45	44	44.00	5	0	9	2492
443	1760910	1441	space	299	120	11	18.48	12	0	0	2492
444	1762910	1072	area	83	120	11	11.00	7	0	7	2499
445	1764607	1279	area	94	110	11	11.00	7	0	9	2508
446	1766463	1311	size	70	110	36	36.00	6	0	5	2513
447	1768223	1296	size	263	120	20	20.00	11	0	0	2513
448	1769966	3136	size	21	85	55	55.00	4	0	0	2513
449	1773551	1712	space	75	82	11	31.67	7	0	9	2522
450	1775694	3328	area	280	110	11	11.00	12	0	0	2522
451	1779854	2785	size	310	95	18	18.00	12	0	0	2522
452	1783279	1663	space	69	95	11	36.95	6	0	7	2529
453	1785567	2127	size	46	75	44	44.00	5	0	5	2534
454	1788511	1776	space	74	75	11	31.67	7	0	9	2543
455	1790782	2625	area	108	85	11	11.00	8	0	8	2551
456	1794271	1743	space	152	120	11	24.63	9	0	8	2559
457	1796511	1215	area	104	120	11	11.00	8	0	9	2568
458	1798223	1983	space	41	110	11	44.34	5	0	0	2568
459	1800639	2015	space	213	110	11	22.17	10	0	1	2569
460	1803822	1585	size	146	130	24	24.00	9	0	9	2578
461	1805870	1617	space	365	140	11	17.05	13	0	0	2578
462	1807838	2144	area	138	150	11	11.00	9	0	9	2587
463	1810511	3872	area	52	19	11	11.00	6	0	0	2587
464	1815790	2144	space	173	120	11	22.17	10	0	7	2594
465	1818670	976	area	118	140	11	11.00	8	0	9	2603
466	1821615	4223	space	15	11	11	55.43	4	0	8	2611
467	1826479	3232	space	26	15	11	55.43	4	0	4	2615
468	1830336	1183	size	21	15	55	55.00	4	0	7	2622
469	1831871	1952	area	24	20	11	11.00	4	0	9	2631
470	1834143	2640	space	243	200	11	20.15	11	0	9	2640
471	1837296	6351	size	66	2	36	36.00	6	0	0	2640
472	1847039	1457	space	304	120	11	18.48	12	0	0	2640
473	1849264	1296	area	158	130	11	11.00	9	0	9	2649
474	1851280	2000	area	54	135	11	11.00	6	0	0	2649
475	1853743	5617	space	45	120	11	44.34	5	0	0	2649
476	1859983	2160	size	12	15	73	73.00	3	0	8	2657
477	1862671	11617	space	43	120	11	44.34	5	0	0	2657
478	1874991	1104	area	97	120	11	11.00	7	0	9	2666
479	1876640	1551	size	119	130	27	27.00	8	0	9	2675
480	1878624	6367	area	63	125	11	11.00	6	0	0	2675
481	1886576	2143	area	36	20	11	11.00	5	0	3	2678
482	1889903	2832	space	107	45	11	27.71	8	0	0	2678
483	1893344	1615	area	18	25	11	11.00	4	0	7	2685
484	1895472	1343	space	54	35	11	36.95	6	0	6	2691
485	1897360	1487	size	22	30	55	55.00	4	0	8	2699
486	1899280	1647	space	26	30	11	55.43	4	0	9	2708
487	1901392	2672	size	114	70	27	27.00	8	0	5	2713
488	1904640	2544	area	153	180	11	11.00	9	0	9	2722
489	1907872	2768	size	171	180	24	24.00	9	0	9	2731
490	1911200	2768	size	16	25	55	55.00	4	0	5	2736
491	1914289	4144	size	106	100	27	27.00	8	0	9	2745
492	1924433	3375	area	516	120	11	11.00	16	0	0	2745
493	1929776	1777	space	11	10	11	73.90	3	0	9	2754
494	1932064	1856	size	150	110	24	24.00	9	0	8	2762
495	1934896	2752	space	140	120	11	24.63	9	0	9	2771
496	1938353	2383	space	75	140	11	31.67	7	0	2	2773
497	1941216	1504	size	94	130	31	31.00	7	0	7	2780
498	1943200	1920	space	130	125	11	27.71	8	0	9	2789
499	1945840	1537	space	46	125	11	44.34	5	0	0	2789
500	1947840	7360	area	130	85	11	11.00	8	0	6	2795
501	1955696	2992	space	78	90	11	31.67	7	0	9	2804
502	1959505	2720	size	191	120	22	22.00	10	0	5	2809
503	1963377	6033	size	12	25	73	73.00	3	0	0	2809
504	1971985	1984	space	280	110	11	18.48	12	0	0	2809
505	1974610	1824	space	243	120	11	20.15	11	0	0	2809
506	1977137	1616	area	139	150	11	11.00	9	0	9	2818
507	1979314	2304	area	47	120	11	11.00	5	0	0	2818
508	1982306	7184	size	272	17	18	18.00	12	0	0	2818
509	1990177	1728	area	78	25	11	11.00	7	0	0	2818
510	1992913	5088	size	12	9	73	73.00	3	0	8	2826
511	1998753	2336	space	47	25	11	44.34	5	0	2	2828
512	2001634	1503	area	124	30	11	11.00	8	0	0	2828
513	2003618	2016	space	29	25	11	44.34	5	0	9	2837
514	2007234	3615	space	42	85	11	44.34	5	0	0	2837
515	2011490	2399	space	137	100	11	24.63	9	0	8	2845
516	2014594	2591	area	99	110	11	11.00	7	0	9	2854
517	2018177	1600	size	113	120	27	27.00	8	0	9	2863
518	2020833	2481	area	68	110	11	11.00	6	0	5	2868
519	2023873	1617	area	143	120	11	11.00	9	0	9	2877
520	2026145	1808	area	113	120	11	11.00	8	0	9	2886
521	2028466	1808	area	149	120	11	11.00	9	0	9	2895
522	2030961	1920	area	229	120	11	11.00	11	0	1	2896
523	2033458	3824	size	34	45	44	44.00	5	0	8	2904
524	2037873	1697	area	256	150	11	11.00	11	0	4	2908
525	2040113	1856	area	49	100	11	11.00	6	0	0	2908
526	2042626	1936	area	105	120	11	11.00	8	0	9	2917
527	2045379	1711	space	219	130	11	20.15	11	0	4	2921
528	2048355	4048	space	82	45	11	31.67	7	0	2	2923
529	2059507	1888	size	49	45	36	36.00	6	0	9	2932
530	2064834	2801	area	87	65	11	11.00	7	0	8	2940
531	2068178	1984	area	99	70	11	11.00	7	0	7	2947
532	2070850	5264	size	15	20	55	55.00	4	0	8	2955
533	2076962	16704	area	469	150	11	11.00	15	0	0	2955
534	2094243	3104	area	74	55	11	11.00	7	0	8	2963
535	2097938	2128	size	89	65	31	31.00	7	0	8	2971
536	2100674	2753	space	195	75	11	22.17	10	0	0	2971
537	2103970	1824	area	126	70	11	11.00	8	0	3	2974
538	2106451	5615	area	17	10	11	11.00	4	0	4	2978
539	2112723	5136	area	183	100	11	11.00	10	0	2	2980
540	2118484	3152	area	25	45	11	11.00	4	0	3	2983
541	2122548	1872	space	248	150	11	20.15	11	0	4	2987
542	2124963	2176	area	63	130	11	11.00	6	0	0	2987
543	2128244	2240	space	90	110	11	31.67	7	0	9	2996
544	2132244	2767	space	164	160	11	24.63	9	0	9	3005
545	2135683	2496	size	17	150	55	55.00	4	0	0	3005
546	2139508	2080	area	32	25	11	11.00	5	0	8	3013
547	2142163	1313	size	71	45	36	36.00	6	0	5	3018
548	2144260	1663	size	37	40	44	44.00	5	0	9	3027
549	2146516	2607	size	121	55	27	27.00	8	0	0	3027
550	2149492	4848	size	51	90	36	36.00	6	0	3	3030
551	2154963	3569	space	95	40	11	31.67	7	0	0	3030
552	2159348	5567	area	151	25	11	11.00	9	0	0	3030
553	2169971	1856	size	89	110	31	31.00	7	0	9	3039
554	2172452	1631	size	90	120	31	31.00	7	0	8	3047
555	2174516	1744	space	284	120	11	18.48	12	0	0	3047
556	2176659	13345	area	10	45	11	11.00	3	0	0	3047
557	2191301	2367	area	31	35	11	11.00	5	0	9	3056
558	2194277	1711	area	115	45	11	11.00	8	0	0	3056
559	2196629	18367	area	17	25	11	11.00	4	0	6	3062
560	2216004	1952	size	104	45	27	27.00	8	0	0	3062
561	2219684	17825	area	203	25	11	11.00	10	0	0	3062
562	2238052	1936	size	21	15	55	55.00	4	0	7	3069
563	2240549	2511	size	267	50	18	18.00	12	0	0	3069
564	2243812	14176	size	84	25	31	31.00	7	0	0	3069
565	2258614	1824	area	114	45	11	11.00	8	0	0	3069
566	2261189	1824	space	152	110	11	24.63	9	0	7	3076
567	2263925	4657	size	142	140	24	24.00	9	0	9	3085
568	2269173	54752	area	26	15	11	11.00	4	0	4	3089
569	2324902	1728	area	142	45	11	11.00	9	0	0	3089
570	2327125	1904	area	31	25	11	11.00	5	0	9	3098
571	2329590	1633	size	191	35	22	22.00	10	0	0	3098
572	2331750	1793	space	300	120	11	18.48	12	0	0	3098
573	2335158	1568	size	164	110	24	24.00	9	0	6	3104
574	2337223	1280	size	40	100	44	44.00	5	0	0	3104
575	2338950	1569	area	160	100	11	11.00	9	0	5	3109
576	2340950	2976	size	25	965	55	55.00	4	0	0	3109
577	2344662	48400	space	387	15	11	15.84	14	0	0	3109
578	2393718	4593	space	19	22	11	55.43	4	0	9	3118
579	2399127	1775	space	58	30	11	36.95	6	0	1	3119
580	2401447	1743	size	96	45	31	31.00	7	0	0	3119
581	2403766	1361	space	105	40	11	27.71	8	0	0	3119
582	2405640	1600	space	15	25	11	55.43	4	0	4	3123
583	2407783	2721	area	48	30	11	11.00	5	0	5	3128
584	2410999	1856	size	43	30	44	44.00	5	0	7	3135
585	2413352	1823	space	108	40	11	27.71	8	0	0	3135
586	2415815	1425	area	43	40	11	11.00	5	0	9	3144
587	2417640	1760	size	115	55	27	27.00	8	0	0	3144
588	2419991	1329	area	96	45	11	11.00	7	0	0	3144
589	2421879	1361	size	22	110	55	55.00	4	0	0	3144
590	2423815	1904	size	139	100	24	24.00	9	0	7	3151
591	2426215	3345	area	83	75	11	11.00	7	0	9	3160
592	2432007	4848	size	112	90	27	27.00	8	0	9	3169
593	2437895	1840	area	29	45	11	11.00	5	0	6	3175
594	2440376	2335	space	222	120	11	20.15	11	0	2	3177
595	2443576	2016	space	146	100	11	24.63	9	0	7	3184
596	2446071	3888	size	13	10	73	73.00	3	0	8	3192
597	2450632	2351	space	65	25	11	36.95	6	0	0	3192
598	2453512	1455	space	61	20	11	36.95	6	0	0	3192
599	2455544	1872	space	32	23	11	44.34	5	0	7	3199
600	2457975	3505	size	47	35	44	44.00	5	0	8	3207
601	2461991	2096	size	325	120	17	17.00	13	0	0	3207
602	2464584	3423	size	39	85	44	44.00	5	0	0	3207
603	2468552	2303	area	499	100	11	11.00	15	0	0	3207
604	2471400	1439	size	157	120	24	24.00	9	0	8	3215
605	2473305	1807	space	59	75	11	36.95	6	0	8	3223
606	2475656	1408	space	39	75	11	44.34	5	0	1	3224
607	2477577	2367	size	192	120	22	22.00	10	0	5	3229
608	2480425	2479	area	38	450	11	11.00	5	0	0	3229
609	2484281	3040	area	211	150	11	11.00	10	0	7	3236
610	2488664	3777	space	46	75	11	44.34	5	0	5	3241
611	2492856	2497	size	21	25	55	55.00	4	0	9	3250
612	2495784	1968	space	179	45	11	22.17	10	0	0	3250
613	2498216	1440	area	59	45	11	11.00	6	0	8	3258
614	2500104	2369	size	25	25	55	55.00	4	0	9	3267
615	2502872	1649	space	18	15	11	55.43	4	0	9	3276
616	2504968	1537	size	16	10	55	55.00	4	0	5	3281
617	2507000	1457	space	38	15	11	44.34	5	0	0	3281
618	2509016	1872	space	64	15	11	36.95	6	0	0	3281
619	2511337	3439	area	96	85	11	11.00	7	0	9	3290
620	2515208	1584	size	72	85	36	36.00	6	0	9	3299
621	2517353	1391	area	57	95	11	11.00	6	0	4	3303
