Subject: c11sk
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
298	1119273	992	area	19	20	11	11.00	4	0	9	1474
299	1120568	721	area	18	20	11	11.00	4	0	9	1483
300	1121481	3887	area	152	60	11	11.00	9	0	0	1483
301	1125848	656	space	201	60	11	22.17	10	0	0	1483
302	1126840	1312	area	74	60	11	11.00	7	0	9	1492
303	1128695	1600	area	71	60	11	11.00	6	0	9	1501
304	1130807	2192	size	114	30	27	27.00	8	0	0	1501
305	1133463	2719	space	37	25	11	44.34	5	0	6	1507
306	1136629	849	size	66	25	36	36.00	6	0	0	1507
307	1137894	1952	size	11	13	73	73.00	3	0	9	1516
308	1140278	1759	size	79	40	31	31.00	7	0	0	1516
309	1142437	1376	space	92	30	11	31.67	7	0	0	1516
310	1144133	2400	space	23	25	11	55.43	4	0	9	1525
311	1146965	2207	space	163	45	11	24.63	9	0	0	1525
312	1149603	2000	area	111	50	11	11.00	8	0	0	1525
313	1151956	2814	size	52	30	36	36.00	6	0	4	1529
314	1155219	720	size	43	30	44	44.00	5	0	7	1536
315	1156131	784	area	40	30	11	11.00	5	0	8	1544
316	1157107	1712	area	75	55	11	11.00	7	0	8	1552
317	1159218	1551	space	94	45	11	31.67	7	0	0	1552
318	1161170	1104	area	115	45	11	11.00	8	0	0	1552
319	1162673	2560	space	137	60	11	24.63	9	0	0	1552
320	1165985	735	size	82	50	31	31.00	7	0	5	1557
321	1167457	1488	space	216	70	11	22.17	10	0	0	1557
322	1169313	3583	space	94	45	11	31.67	7	0	0	1557
323	1173376	3535	area	23	20	11	11.00	4	0	9	1566
324	1177407	6254	size	173	35	22	22.00	10	0	0	1566
325	1184158	1920	area	62	35	11	11.00	6	0	3	1569
326	1186589	2576	area	38	34	11	11.00	5	0	9	1578
327	1189612	2689	space	22	30	11	55.43	4	0	8	1586
328	1192684	2384	size	282	45	18	18.00	12	0	0	1586
329	1195420	1311	area	22	30	11	11.00	4	0	8	1594
330	1197164	2063	size	149	70	24	24.00	9	0	0	1594
331	1199594	561	area	105	70	11	11.00	8	0	6	1600
332	1200315	1152	space	305	70	11	18.48	12	0	0	1600
333	1202011	1296	area	37	30	11	11.00	5	0	9	1609
334	1203706	1248	size	123	30	27	27.00	8	0	0	1609
335	1205370	992	area	70	55	11	11.00	6	0	8	1617
336	1206794	1024	area	42	55	11	11.00	5	0	8	1625
337	1208138	1984	space	92	30	11	31.67	7	0	0	1625
338	1210521	1824	space	29	25	11	44.34	5	0	9	1634
339	1212728	2225	area	11	13	11	11.00	3	0	9	1643
340	1215465	2959	size	29	20	44	44.00	5	0	7	1650
341	1218904	1695	area	66	40	11	11.00	6	0	5	1655
342	1221016	4175	area	25	25	11	11.00	4	0	9	1664
343	1225574	1441	size	214	60	22	22.00	10	0	0	1664
344	1227415	1599	size	77	70	31	31.00	7	0	9	1673
345	1229398	1840	space	45	25	11	44.34	5	0	3	1676
346	1231653	2720	size	33	25	44	44.00	5	0	8	1684
347	1234789	4063	size	16	18	55	55.00	4	0	9	1693
348	1239332	1856	area	171	50	11	11.00	9	0	0	1693
349	1241699	577	area	92	50	11	11.00	7	0	2	1695
350	1242611	2160	size	21	30	55	55.00	4	0	7	1702
351	1245139	1072	space	147	50	11	24.63	9	0	0	1702
352	1246578	1409	space	140	60	11	24.63	9	0	0	1702
353	1248483	1024	space	157	70	11	24.63	9	0	0	1702
354	1250019	1039	area	41	30	11	11.00	5	0	8	1710
355	1251522	944	area	21	30	11	11.00	4	0	7	1717
356	1252834	1472	area	58	66	11	11.00	6	0	9	1726
357	1255490	2607	size	237	60	20	20.00	11	0	0	1726
358	1258497	1167	area	26	30	11	11.00	4	0	9	1735
359	1260113	3183	size	11	13	73	73.00	3	0	9	1744
360	1263679	3601	space	12	13	11	73.90	3	0	9	1753
361	1267775	1456	space	141	50	11	24.63	9	0	0	1753
362	1269758	769	space	89	30	11	31.67	7	0	0	1753
363	1270927	4814	space	93	45	11	31.67	7	0	0	1753
364	1276334	2096	size	126	40	27	27.00	8	0	0	1753
365	1278878	1726	area	70	60	11	11.00	6	0	9	1762
366	1281069	1856	space	24	34	11	55.43	4	0	7	1769
367	1283453	4126	area	219	55	11	11.00	11	0	0	1769
368	1288012	3311	area	14	13	11	11.00	3	0	9	1778
369	1291770	2769	size	141	30	24	24.00	9	0	0	1778
370	1294923	2559	size	20	20	55	55.00	4	0	9	1787
371	1297850	2144	space	45	30	11	44.34	5	0	6	1793
372	1300410	2703	space	213	40	11	22.17	10	0	0	1793
373	1303545	3071	space	16	13	11	55.43	4	0	9	1802
374	1307097	7710	area	118	45	11	11.00	8	0	0	1802
375	1315431	2544	area	38	30	11	11.00	5	0	8	1810
376	1318455	720	area	43	30	11	11.00	5	0	7	1817
377	1319414	1520	area	107	55	11	11.00	8	0	1	1818
378	1321414	768	area	60	60	11	11.00	6	0	9	1827
379	1322534	1824	area	43	50	11	11.00	5	0	9	1836
380	1324757	2800	space	131	45	11	27.71	8	0	0	1836
381	1328005	1152	area	98	66	11	11.00	7	0	6	1842
382	1329636	1233	space	177	70	11	22.17	10	0	0	1842
383	1331284	2928	size	24	25	55	55.00	4	0	9	1851
384	1334611	2560	size	56	40	36	36.00	6	0	7	1858
385	1337602	1681	size	48	35	44	44.00	5	0	8	1866
386	1339714	1233	size	45	35	44	44.00	5	0	8	1874
387	1341347	1455	area	87	50	11	11.00	7	0	3	1877
388	1343250	1776	size	149	60	24	24.00	9	0	0	1877
389	1345442	2672	space	96	35	11	31.67	7	0	0	1877
390	1348752	2401	space	33	20	11	44.34	5	0	5	1882
391	1351632	2752	space	52	28	11	36.95	6	0	2	1884
392	1354767	2928	area	88	35	11	11.00	7	0	0	1884
393	1358208	2430	size	96	45	31	31.00	7	0	0	1884
394	1361071	1472	area	34	25	11	11.00	5	0	8	1892
395	1363055	1679	size	156	55	24	24.00	9	0	0	1892
396	1365119	847	area	71	55	11	11.00	6	0	8	1900
397	1366366	1808	area	156	80	11	11.00	9	0	1	1901
398	1368589	1104	size	182	90	22	22.00	10	0	0	1901
399	1370030	1119	area	30	40	11	11.00	5	0	8	1909
400	1371628	2417	size	13	13	73	73.00	3	0	9	1918
401	1374477	1552	area	245	60	11	11.00	11	0	0	1918
402	1376445	4415	space	12	12	11	73.90	3	0	9	1927
403	1381212	4015	area	51	21	11	11.00	6	0	0	1927
404	1385835	2447	size	61	23	36	36.00	6	0	0	1927
405	1388681	3729	space	15	18	11	55.43	4	0	9	1936
406	1392874	2559	area	527	80	11	11.00	16	0	0	1936
407	1396009	1168	size	80	50	31	31.00	7	0	5	1941
408	1397576	2816	area	144	60	11	11.00	9	0	0	1941
409	1400888	1328	area	90	70	11	11.00	7	0	8	1949
410	1402663	2832	space	102	40	11	27.71	8	0	0	1949
411	1405927	1647	area	175	50	11	11.00	10	0	0	1949
412	1408087	1152	area	134	60	11	11.00	8	0	0	1949
413	1409638	1056	space	261	70	11	20.15	11	0	0	1949
414	1411621	1136	space	54	30	11	36.95	6	0	3	1952
415	1413190	1264	area	150	60	11	11.00	9	0	0	1952
416	1414918	2176	size	16	20	55	55.00	4	0	8	1960
417	1417509	2304	size	10	13	73	73.00	3	0	8	1968
418	1420325	1808	size	370	70	17	17.00	13	0	0	1968
419	1422517	1198	space	17	30	11	55.43	4	0	3	1971
420	1424132	3184	space	29	20	11	44.34	5	0	7	1978
421	1427763	2416	size	173	60	22	22.00	10	0	0	1978
422	1430499	928	area	77	40	11	11.00	7	0	1	1979
423	1432163	1360	space	69	30	11	36.95	6	0	0	1979
424	1433971	2015	size	68	25	36	36.00	6	0	0	1979
425	1436370	1359	area	344	80	11	11.00	13	0	0	1979
426	1438274	1104	size	116	60	27	27.00	8	0	1	1980
427	1439826	2319	size	12	15	73	73.00	3	0	8	1988
428	1442592	2545	space	102	30	11	27.71	8	0	0	1988
429	1445584	3472	space	13	13	11	73.90	3	0	9	1997
430	1449567	7664	size	67	30	36	36.00	6	0	0	1997
431	1457838	3296	area	226	50	11	11.00	11	0	0	1997
432	1461534	1231	size	40	40	44	44.00	5	0	9	2006
433	1463069	3072	size	10	12	73	73.00	3	0	9	2015
434	1466557	2975	space	15	13	11	55.43	4	0	9	2024
435	1470028	4320	area	37	19	11	11.00	5	0	1	2025
436	1474891	1296	space	61	19	11	36.95	6	0	0	2025
437	1476666	1793	size	102	30	27	27.00	8	0	0	2025
438	1478843	2127	size	26	30	55	55.00	4	0	9	2034
439	1481274	2848	space	115	40	11	27.71	8	0	0	2034
440	1484506	976	size	62	45	36	36.00	6	0	7	2041
441	1485866	1311	space	120	55	11	27.71	8	0	0	2041
442	1487576	1361	area	239	70	11	11.00	11	0	0	2041
443	1489401	800	space	177	70	11	22.17	10	0	0	2041
444	1490553	1087	space	99	80	11	31.67	7	0	9	2050
445	1492152	944	size	143	80	24	24.00	9	0	3	2053
446	1493432	768	space	113	80	11	27.71	8	0	7	2060
447	1494552	1680	area	68	55	11	11.00	6	0	9	2069
448	1496743	1967	area	116	65	11	11.00	8	0	3	2072
449	1499175	2112	space	50	30	11	36.95	6	0	4	2076
450	1501622	1377	size	35	33	44	44.00	5	0	9	2085
451	1503462	1488	size	251	90	20	20.00	11	0	0	2085
452	1505430	1024	area	80	90	11	11.00	7	0	9	2094
453	1506870	1472	area	58	55	11	11.00	6	0	9	2103
454	1508741	2096	space	370	100	11	17.05	13	0	0	2103
455	1511237	976	size	218	130	20	20.00	11	0	4	2107
456	1512612	2528	size	48	30	44	44.00	5	0	5	2112
457	1515508	1312	area	46	35	11	11.00	5	0	8	2120
458	1517268	1520	space	229	70	11	20.15	11	0	0	2120
459	1519300	3023	space	67	39	11	36.95	6	0	4	2124
460	1522803	1360	size	72	35	36	36.00	6	0	0	2124
461	1524594	3840	space	20	20	11	55.43	4	0	9	2133
462	1528946	3231	area	68	40	11	11.00	6	0	4	2137
463	1532608	1152	area	89	46	11	11.00	7	0	1	2138
464	1534241	2976	space	57	25	11	36.95	6	0	0	2138
465	1537648	720	space	49	25	11	36.95	6	0	1	2139
466	1538735	1169	area	31	25	11	11.00	5	0	9	2148
467	1540336	3342	size	115	55	27	27.00	8	0	0	2148
468	1544095	591	area	121	55	11	11.00	8	0	0	2148
469	1545598	3185	area	12	17	11	11.00	3	0	7	2155
470	1549215	2735	area	33	25	11	11.00	5	0	8	2163
471	1552398	5631	space	80	38	11	31.67	7	0	0	2163
472	1558572	657	area	51	38	11	11.00	6	0	8	2171
473	1559517	752	size	51	38	36	36.00	6	0	8	2179
474	1560541	687	size	52	38	36	36.00	6	0	8	2187
475	1561420	1247	space	69	38	11	36.95	6	0	2	2189
476	1563100	704	space	57	38	11	36.95	6	0	6	2195
477	1564172	3839	area	17	24	11	11.00	4	0	7	2202
478	1568507	1984	size	106	38	27	27.00	8	0	0	2202
479	1570907	2383	area	135	70	11	11.00	9	0	1	2203
480	1573802	576	area	142	70	11	11.00	9	0	0	2203
481	1575178	1519	area	154	80	11	11.00	9	0	1	2204
482	1577162	3263	size	62	20	36	36.00	6	0	0	2204
483	1580809	1024	area	26	20	11	11.00	4	0	8	2212
484	1582249	3887	space	137	48	11	24.63	9	0	0	2212
485	1586599	2353	size	13	13	73	73.00	3	0	9	2221
486	1589448	1375	size	87	50	31	31.00	7	0	3	2224
487	1591399	3599	size	16	13	55	55.00	4	0	9	2233
488	1595366	2512	area	136	55	11	11.00	9	0	0	2233
489	1598278	960	size	96	45	31	31.00	7	0	0	2233
490	1599653	2656	space	84	45	11	31.67	7	0	2	2235
491	1602724	3920	space	118	52	11	27.71	8	0	0	2235
492	1607092	3168	space	29	14	11	44.34	5	0	0	2235
493	1610739	3200	space	314	44	11	18.48	12	0	0	2235
494	1614435	1888	size	62	50	36	36.00	6	0	9	2244
495	1616803	847	area	46	50	11	11.00	5	0	9	2253
496	1618099	959	area	38	50	11	11.00	5	0	8	2261
497	1619442	2303	space	56	50	11	36.95	6	0	9	2270
498	1622210	1391	size	135	70	24	24.00	9	0	1	2271
499	1624066	991	space	174	80	11	22.17	10	0	0	2271
500	1625505	1328	area	34	50	11	11.00	5	0	6	2277
501	1627345	2351	area	19	30	11	11.00	4	0	5	2282
502	1630240	3024	area	14	20	11	11.00	3	0	7	2289
503	1633792	2942	area	190	70	11	11.00	10	0	0	2289
504	1637231	1808	size	215	80	22	22.00	10	0	0	2289
505	1639407	1263	area	133	90	11	11.00	8	0	6	2295
506	1641167	4239	area	11	13	11	11.00	3	0	9	2304
507	1645822	2511	space	74	25	11	31.67	7	0	0	2304
508	1648748	785	size	35	25	44	44.00	5	0	7	2311
509	1649949	1663	area	136	60	11	11.00	9	0	0	2311
510	1651965	944	size	106	60	27	27.00	8	0	3	2314
511	1653308	1088	space	12	10	11	73.90	3	0	9	2323
512	1654860	1568	area	55	40	11	11.00	6	0	8	2331
513	1656876	2495	size	68	60	36	36.00	6	0	9	2340
514	1659883	928	space	175	70	11	22.17	10	0	0	2340
515	1661259	2064	size	12	14	73	73.00	3	0	9	2349
516	1664027	1919	area	51	30	11	11.00	6	0	4	2353
517	1666458	2496	space	12	12	11	73.90	3	0	9	2362
518	1669386	2831	size	116	60	27	27.00	8	0	1	2363
519	1672648	3328	area	40	36	11	11.00	5	0	9	2372
520	1676520	3680	area	61	36	11	11.00	6	0	4	2376
521	1680663	833	space	83	36	11	31.67	7	0	0	2376
522	1681831	2815	size	297	80	18	18.00	12	0	0	2376
523	1685111	1024	space	55	50	11	36.95	6	0	9	2385
524	1686503	1327	area	99	70	11	11.00	7	0	7	2392
525	1688230	1984	area	46	55	11	11.00	5	0	9	2401
526	1690550	1760	space	28	25	11	55.43	4	0	9	2410
527	1692709	3616	space	130	70	11	27.71	8	0	2	2412
528	1696740	1425	space	114	80	11	27.71	8	0	7	2419
529	1698533	975	size	112	90	27	27.00	8	0	9	2428
530	1699828	2767	size	12	20	73	73.00	3	0	4	2432
531	1702964	2031	area	29	20	11	11.00	5	0	7	2439
532	1705283	1536	area	27	25	11	11.00	4	0	9	2448
533	1707331	944	area	38	25	11	11.00	5	0	6	2454
534	1708738	1983	space	148	70	11	24.63	9	0	0	2454
535	1711154	2463	space	59	40	11	36.95	6	0	7	2461
536	1713954	1392	size	241	90	20	20.00	11	0	0	2461
537	1715905	2464	space	130	80	11	27.71	8	0	5	2466
538	1718704	1633	size	44	50	44	44.00	5	0	9	2475
539	1720720	1568	size	153	70	24	24.00	9	0	0	2475
540	1722687	833	size	110	70	27	27.00	8	0	5	2480
541	1723840	992	size	173	80	22	22.00	10	0	0	2480
542	1725184	3599	space	23	25	11	55.43	4	0	9	2489
543	1729167	4383	space	156	60	11	24.63	9	0	0	2489
544	1734094	1840	size	10	10	73	73.00	3	0	9	2498
545	1736382	3310	size	90	50	31	31.00	7	0	3	2501
546	1740093	1280	area	132	70	11	11.00	8	0	1	2502
547	1741772	1073	area	37	50	11	11.00	5	0	8	2510
548	1743213	1871	size	137	70	24	24.00	9	0	1	2511
549	1745452	1408	space	117	50	11	27.71	8	0	0	2511
550	1747212	1600	size	89	50	31	31.00	7	0	3	2514
551	1749212	1470	size	217	50	20	20.00	11	0	0	2514
552	1751211	784	size	91	50	31	31.00	7	0	2	2516
553	1752570	2080	space	48	25	11	44.34	5	0	1	2517
554	1755003	1135	space	160	30	11	24.63	9	0	0	2517
555	1756426	1568	size	78	50	31	31.00	7	0	6	2523
556	1758538	1328	area	189	80	11	11.00	10	0	0	2523
557	1760346	1871	size	98	60	31	31.00	7	0	5	2528
558	1762712	1920	area	248	80	11	11.00	11	0	0	2528
559	1765033	912	size	85	80	31	31.00	7	0	9	2537
560	1766361	1326	space	35	40	11	44.34	5	0	9	2546
561	1768056	752	space	48	40	11	44.34	5	0	9	2555
562	1769448	720	space	51	40	11	36.95	6	0	8	2563
563	1770567	801	space	23	40	11	55.43	4	0	3	2566
564	1771816	2830	area	29	23	11	11.00	5	0	8	2574
565	1775032	1519	area	61	50	11	11.00	6	0	9	2583
566	1776951	960	area	95	50	11	11.00	7	0	1	2584
567	1778359	1390	area	162	80	11	11.00	9	0	0	2584
568	1780182	1184	size	154	60	24	24.00	9	0	0	2584
569	1781878	1184	size	276	60	18	18.00	12	0	0	2584
570	1783462	1279	size	16	13	55	55.00	4	0	9	2593
571	1785205	1008	size	170	70	24	24.00	9	0	0	2593
572	1786740	1633	size	181	80	22	22.00	10	0	0	2593
573	1788853	1328	size	359	90	17	17.00	13	0	0	2593
574	1790691	1825	space	81	70	11	31.67	7	0	9	2602
575	1793012	3983	size	79	60	31	31.00	7	0	8	2610
576	1797379	1952	space	12	13	11	73.90	3	0	9	2619
577	1799762	3488	space	148	36	11	24.63	9	0	0	2619
578	1803745	2353	area	70	40	11	11.00	6	0	3	2622
579	1806514	1040	space	66	40	11	36.95	6	0	5	2627
580	1807874	1742	size	405	80	15	15.00	14	0	0	2627
581	1810081	1679	area	35	40	11	11.00	5	0	9	2636
582	1812113	1662	size	106	60	27	27.00	8	0	3	2639
583	1814112	976	area	35	40	11	11.00	5	0	9	2648
584	1815376	1456	area	131	80	11	11.00	8	0	5	2653
585	1817488	3311	size	76	67	31	31.00	7	0	9	2662
586	1821295	3839	space	19	30	11	55.43	4	0	5	2667
587	1825470	3408	area	115	50	11	11.00	8	0	0	2667
588	1829374	1568	space	46	40	11	44.34	5	0	9	2676
589	1831628	1457	space	147	60	11	24.63	9	0	0	2676
590	1833596	785	area	46	50	11	11.00	5	0	9	2685
591	1834684	865	space	188	50	11	22.17	10	0	0	2685
592	1835933	1391	size	95	50	31	31.00	7	0	1	2686
593	1837755	2465	area	82	60	11	11.00	7	0	8	2694
594	1840508	1024	area	58	60	11	11.00	6	0	9	2703
595	1841932	1199	size	92	50	31	31.00	7	0	2	2705
596	1843531	2127	space	86	46	11	31.67	7	0	2	2707
597	1846059	880	size	69	46	36	36.00	6	0	6	2713
598	1847259	2655	size	15	29	55	55.00	4	0	1	2714
599	1850362	2512	space	92	36	11	31.67	7	0	0	2714
600	1853498	1903	size	41	35	44	44.00	5	0	9	2723
601	1855849	1536	area	237	60	11	11.00	11	0	0	2723
602	1857801	927	space	96	60	11	31.67	7	0	5	2728
603	1859017	767	size	76	60	31	31.00	7	0	8	2736
604	1860120	1920	size	150	80	24	24.00	9	0	2	2738
605	1862552	1248	space	375	90	11	15.84	14	0	0	2738
606	1864312	2607	area	24	35	11	11.00	4	0	7	2745
607	1867367	768	size	72	35	36	36.00	6	0	0	2745
608	1868646	2321	space	40	40	11	44.34	5	0	9	2754
609	1871717	2145	size	36	25	44	44.00	5	0	7	2761
610	1874230	1632	size	51	35	36	36.00	6	0	7	2768
611	1876230	1039	area	142	50	11	11.00	9	0	0	2768
612	1877620	976	space	128	50	11	27.71	8	0	0	2768
613	1879077	1168	size	170	50	24	24.00	9	0	0	2768
614	1880981	1742	area	31	35	11	11.00	5	0	9	2777
615	1883172	1439	space	237	50	11	20.15	11	0	0	2777
616	1884996	2240	space	47	44	11	44.34	5	0	9	2786
617	1887715	1648	size	127	44	27	27.00	8	0	0	2786
618	1889746	1297	area	81	60	11	11.00	7	0	8	2794
619	1891523	1376	area	51	55	11	11.00	6	0	9	2803
620	1893363	943	space	67	44	11	36.95	6	0	6	2809
621	1894786	927	space	101	44	11	27.71	8	0	0	2809
622	1896210	848	size	84	44	31	31.00	7	0	1	2810
623	1897490	2623	space	19	25	11	55.43	4	0	8	2818
624	1900497	1568	space	58	35	11	36.95	6	0	4	2822
625	1902545	1936	size	328	80	17	17.00	13	0	0	2822
626	1904929	1183	size	54	40	36	36.00	6	0	8	2830
627	1906655	865	size	81	40	31	31.00	7	0	0	2830
628	1907808	2096	space	183	45	11	22.17	10	0	0	2830
629	1910320	2079	size	11	13	73	73.00	3	0	9	2839
630	1912911	3376	size	123	25	27	27.00	8	0	0	2839
631	1916686	8910	space	90	38	11	31.67	7	0	0	2839
632	1926013	2159	space	80	30	11	31.67	7	0	0	2839
633	1928667	1904	size	191	60	22	22.00	10	0	0	2839
634	1930972	1152	size	185	70	22	22.00	10	0	0	2839
635	1932508	1584	size	64	40	36	36.00	6	0	5	2844
636	1934555	1440	size	74	45	31	31.00	7	0	5	2849
637	1936459	1440	space	47	30	11	44.34	5	0	6	2855
638	1938283	1648	area	311	80	11	11.00	12	0	0	2855
639	1940330	800	area	179	80	11	11.00	10	0	0	2855
640	1941482	1087	area	36	50	11	11.00	5	0	7	2862
641	1943098	1040	size	60	50	36	36.00	6	0	9	2871
642	1944458	3103	area	10	15	11	11.00	3	0	6	2877
643	1947993	1984	size	26	20	55	55.00	4	0	8	2885
644	1950297	2175	area	48	30	11	11.00	5	0	5	2890
645	1952904	1312	size	30	30	44	44.00	5	0	9	2899
646	1954631	2544	size	18	25	55	55.00	4	0	7	2906
647	1957606	1745	area	123	50	11	11.00	8	0	0	2906
648	1959927	1584	size	110	60	27	27.00	8	0	2	2908
649	1961847	1184	area	57	60	11	11.00	6	0	9	2917
650	1963334	752	space	71	60	11	36.95	6	0	9	2926
651	1964438	1584	space	24	30	11	55.43	4	0	8	2934
652	1966374	592	space	54	30	11	36.95	6	0	3	2937
653	1967238	1374	area	66	65	11	11.00	6	0	9	2946
654	1970373	2255	size	242	80	20	20.00	11	0	0	2946
655	1973013	1423	space	116	80	11	27.71	8	0	7	2953
656	1974755	1024	area	155	90	11	11.00	9	0	4	2957
657	1976148	736	area	58	90	11	11.00	6	0	6	2963
658	1977076	768	size	155	90	24	24.00	9	0	4	2967
659	1978100	1615	area	32	66	11	11.00	5	0	0	2967
660	1980036	2159	size	449	120	14	14.00	15	0	0	2967
661	1982642	1265	space	40	420	11	44.34	5	0	0	2967
662	1984435	880	area	13	30	11	11.00	3	0	0	2967
663	1985682	1456	area	37	35	11	11.00	5	0	9	2976
664	1987538	1071	space	127	55	11	27.71	8	0	0	2976
665	1988978	2016	space	205	55	11	22.17	10	0	0	2976
666	1991426	1455	size	23	30	55	55.00	4	0	8	2984
667	1993329	1088	size	164	55	24	24.00	9	0	0	2984
668	1995025	1743	area	75	65	11	11.00	7	0	9	2993
669	1997185	1279	space	200	70	11	22.17	10	0	0	2993
670	1998832	3919	space	27	40	11	55.43	4	0	6	2999
671	2003199	7518	space	177	49	11	22.17	10	0	0	2999
672	2011166	704	area	57	50	11	11.00	6	0	9	3008
673	2012110	736	space	188	50	11	22.17	10	0	0	3008
674	2013102	591	space	45	50	11	44.34	5	0	9	3017
675	2014462	639	space	63	50	11	36.95	6	0	8	3025
676	2015293	1471	size	173	7	22	22.00	10	0	0	3025
677	2017389	832	area	10	70	11	11.00	3	0	0	3025
678	2018557	1248	size	39	50	44	44.00	5	0	8	3033
679	2020157	1343	space	45	55	11	44.34	5	0	9	3042
680	2021920	763	area	29	55	11	11.00	5	0	1	3043
681	2023180	800	size	36	55	44	44.00	5	0	6	3049
682	2024316	1423	size	126	80	27	27.00	8	0	5	3054
683	2026124	1071	space	246	90	11	20.15	11	0	0	3054
684	2027594	2273	size	76	70	31	31.00	7	0	9	3063
685	2030299	1584	area	230	130	11	11.00	11	0	3	3066
686	2032538	960	area	168	130	11	11.00	9	0	8	3074
687	2033882	2544	area	34	90	11	11.00	5	0	0	3074
688	2036761	2752	space	39	50	11	44.34	5	0	8	3082
689	2039849	863	size	29	55	44	44.00	5	0	1	3083
690	2041033	2303	space	16	30	11	55.43	4	0	2	3085
691	2043671	1297	space	49	30	11	36.95	6	0	5	3090
692	2045336	1856	area	16	25	11	11.00	4	0	5	3095
693	2047528	1583	space	47	34	11	44.34	5	0	7	3102
694	2049638	1104	area	26	45	11	11.00	4	0	3	3105
695	2051095	880	space	35	30	11	44.34	5	0	9	3114
696	2052311	3294	area	13	18	11	11.00	3	0	7	3121
697	2056022	3776	area	108	70	11	11.00	8	0	6	3127
698	2060214	943	size	87	70	31	31.00	7	0	9	3136
699	2061461	752	size	52	70	36	36.00	6	0	8	3144
700	2062756	2801	area	437	10	11	11.00	15	0	0	3144
701	2066165	1550	size	113	80	27	27.00	8	0	7	3151
702	2068100	1663	size	87	90	31	31.00	7	0	9	3160
703	2070148	2863	area	278	150	11	11.00	12	0	2	3162
704	2073411	2080	size	64	60	36	36.00	6	0	9	3171
705	2075875	1232	size	97	60	31	31.00	7	0	5	3176
706	2077443	2015	size	79	90	31	31.00	7	0	9	3185
707	2079777	1233	size	76	90	31	31.00	7	0	9	3194
708	2081378	3535	size	11	13	73	73.00	3	0	9	3203
709	2085361	3088	area	17	16	11	11.00	4	0	9	3212
710	2088849	2782	size	18	15	55	55.00	4	0	9	3221
711	2092016	1488	space	116	30	11	27.71	8	0	0	3221
712	2093888	1295	area	68	35	11	11.00	6	0	1	3222
713	2095551	2320	space	174	45	11	22.17	10	0	0	3222
714	2098303	2943	size	13	15	73	73.00	3	0	9	3231
715	2101661	2561	size	326	80	17	17.00	13	0	0	3231
716	2104733	1185	area	25	40	11	11.00	4	0	5	3236
717	2106558	1134	space	81	40	11	31.67	7	0	0	3236
718	2108045	992	area	81	40	11	11.00	7	0	0	3236
719	2109389	1183	size	33	40	44	44.00	5	0	9	3245
720	2110925	767	space	52	40	11	36.95	6	0	8	3253
721	2112141	2175	size	12	15	73	73.00	3	0	8	3261
722	2114763	2033	space	181	60	11	22.17	10	0	0	3261
723	2117116	816	area	46	60	11	11.00	5	0	8	3269
724	2118347	1760	size	187	80	22	22.00	10	0	0	3269
725	2120570	1377	area	44	70	11	11.00	5	0	5	3274
726	2122395	2270	size	18	15	55	55.00	4	0	9	3283
727	2125114	2256	space	368	130	11	17.05	13	0	0	3283
728	2127753	880	area	146	130	11	11.00	9	0	9	3292
729	2129002	3055	area	28	80	11	11.00	4	0	0	3292
730	2132409	1215	area	132	130	11	11.00	8	0	9	3301
731	2133977	2031	space	137	130	11	24.63	9	0	9	3310
732	2136840	2863	size	21	60	55	55.00	4	0	0	3310
733	2140040	912	space	206	130	11	22.17	10	0	5	3315
734	2141287	1840	size	42	70	44	44.00	5	0	4	3319
735	2143479	1536	area	77	130	11	11.00	7	0	4	3323
736	2145335	1585	area	64	130	11	11.00	6	0	0	3323
737	2147334	912	space	197	130	11	22.17	10	0	6	3329
738	2148629	1345	size	23	90	55	55.00	4	0	0	3329
739	2150358	928	space	139	130	11	24.63	9	0	9	3338
740	2151589	1488	space	237	150	11	20.15	11	0	5	3343
741	2153461	1808	area	20	60	11	11.00	4	0	0	3343
742	2155636	1201	size	214	130	22	22.00	10	0	5	3348
743	2157189	1502	space	17	90	11	55.43	4	0	0	3348
744	2158980	1631	area	42	60	11	11.00	5	0	7	3355
745	2161060	1008	size	89	70	31	31.00	7	0	8	3363
746	2162452	1215	space	225	130	11	20.15	11	0	3	3366
747	2164083	1440	area	53	80	11	11.00	6	0	6	3372
748	2166019	1536	space	50	55	11	36.95	6	0	9	3381
749	2167923	1072	size	40	55	44	44.00	5	0	7	3388
750	2169347	1807	area	117	90	11	11.00	8	0	8	3396
751	2171554	1936	size	72	100	36	36.00	6	0	7	3403
752	2173906	863	space	150	130	11	24.63	9	0	9	3412
753	2175122	1582	space	265	160	11	18.48	12	0	4	3416
754	2177137	2224	area	116	130	11	11.00	8	0	9	3425
755	2179760	912	size	105	130	27	27.00	8	0	9	3434
756	2180961	1359	space	39	60	11	44.34	5	0	6	3440
757	2182575	945	space	100	130	11	31.67	7	0	8	3448
758	2183792	2272	area	54	90	11	11.00	6	0	4	3452
759	2186368	1007	area	17	60	11	11.00	4	0	0	3452
760	2187710	705	area	39	70	11	11.00	5	0	3	3455
761	2189103	1024	area	153	130	11	11.00	9	0	9	3464
762	2190431	928	space	101	130	11	27.71	8	0	8	3472
763	2191678	4816	space	17	20	11	55.43	4	0	9	3481
764	2196878	1376	area	55	50	11	11.00	6	0	9	3490
