Subject: c11sk
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
939	2503416	2992	size	79	80	31	31.00	7	0	9	4392
940	2506727	864	area	164	150	11	11.00	9	0	9	4401
941	2507896	2031	area	60	150	11	11.00	6	0	0	4401
942	2510215	1024	size	127	130	27	27.00	8	0	9	4410
943	2511495	1151	size	326	150	17	17.00	13	0	0	4410
944	2512951	1328	space	82	130	11	31.67	7	0	5	4415
945	2514566	1488	size	58	80	36	36.00	6	0	7	4422
946	2516374	992	size	219	130	20	20.00	11	0	4	4426
947	2517605	1072	size	14	60	73	73.00	3	0	0	4426
948	2518982	1024	size	296	130	18	18.00	12	0	0	4426
949	2520341	1088	space	103	130	11	27.71	8	0	8	4434
950	2521748	2817	space	15	16	11	55.43	4	0	9	4443
951	2524901	2702	area	85	60	11	11.00	7	0	7	4450
952	2527860	1184	area	73	70	11	11.00	7	0	9	4459
953	2529268	1136	space	26	60	11	55.43	4	0	0	4459
954	2530691	911	area	165	130	11	11.00	9	0	8	4467
955	2531811	2400	area	13	15	11	11.00	3	0	9	4476
956	2534979	2032	size	11	12	73	73.00	3	0	9	4485
957	2537585	1809	space	84	50	11	31.67	7	0	4	4489
958	2539810	1184	space	139	130	11	24.63	9	0	9	4498
959	2541250	928	space	24	60	11	55.43	4	0	0	4498
960	2542434	975	area	108	130	11	11.00	8	0	9	4507
961	2543680	1121	size	109	130	27	27.00	8	0	9	4516
962	2545025	2128	size	10	12	73	73.00	3	0	9	4525
963	2547553	2319	area	67	50	11	11.00	6	0	8	4533
964	2550112	1840	space	11	12	11	73.90	3	0	9	4542
965	2552416	1920	size	56	40	36	36.00	6	0	7	4549
966	2554767	815	space	63	40	11	36.95	6	0	5	4554
967	2555774	864	area	177	130	11	11.00	10	0	8	4562
968	2556863	960	area	308	130	11	11.00	12	0	0	4562
969	2558079	1776	space	87	130	11	31.67	7	0	6	4568
970	2560191	1743	size	35	50	44	44.00	5	0	7	4575
971	2562222	944	size	22	60	55	55.00	4	0	0	4575
972	2563438	2432	space	100	130	11	31.67	7	0	8	4583
973	2566157	848	size	107	130	27	27.00	8	0	9	4592
974	2567293	848	space	117	130	11	27.71	8	0	9	4601
975	2568413	960	area	107	50	11	11.00	8	0	0	4601
976	2569612	2016	space	20	50	11	55.43	4	0	0	4601
977	2571902	894	size	136	130	24	24.00	9	0	9	4610
978	2573020	880	size	69	130	36	36.00	6	0	1	4611
979	2574124	1248	area	19	50	11	11.00	4	0	0	4611
980	2576492	2206	area	104	50	11	11.00	8	0	0	4611
981	2579067	960	size	121	45	27	27.00	8	0	0	4611
982	2580331	911	space	165	130	11	24.63	9	0	8	4619
983	2581451	1104	area	15	45	11	11.00	4	0	0	4619
984	2582907	1247	area	13	50	11	11.00	3	0	0	4619
985	2584522	832	area	113	130	11	11.00	8	0	9	4628
986	2585577	833	space	164	130	11	24.63	9	0	8	4636
987	2586745	1697	size	36	130	44	44.00	5	0	0	4636
988	2588777	863	size	30	130	44	44.00	5	0	0	4636
989	2589961	1200	size	48	100	44	44.00	5	0	0	4636
990	2591497	1392	space	36	56	11	44.34	5	0	6	4642
991	2593353	1839	size	130	130	27	27.00	8	0	9	4651
992	2595496	976	area	138	130	11	11.00	9	0	9	4660
993	2596775	2465	size	81	160	31	31.00	7	0	0	4660
994	2599544	1007	space	11	5	11	73.90	3	0	0	4660
995	2600951	832	space	104	130	11	27.71	8	0	8	4668
996	2602039	1200	area	34	50	11	11.00	5	0	6	4674
997	2603750	944	area	38	50	11	11.00	5	0	8	4682
998	2604983	2447	area	176	15	11	11.00	10	0	0	4682
999	2608294	2287	size	25	130	55	55.00	4	0	0	4682
1000	2611062	3279	size	34	180	44	44.00	5	0	0	4682
