Subject: D06NA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
288	2154526	5088	size	84	65	31	31.00	7	0	8	1890
289	2160109	12895	area	157	50	11	11.00	9	0	0	1890
290	2173852	4143	space	150	100	11	24.63	9	0	6	1896
291	2178571	4896	size	75	80	31	31.00	7	0	9	1905
292	2184043	5023	area	126	90	11	11.00	8	0	7	1912
293	2189786	2768	size	210	90	22	22.00	10	0	0	1912
294	2193610	3375	size	164	150	24	24.00	9	0	9	1921
295	2197449	3488	size	91	160	31	31.00	7	0	3	1924
296	2201721	5599	space	60	50	11	36.95	6	0	9	1933
297	2207784	3136	space	28	22	11	55.43	4	0	8	1941
298	2211368	5503	space	36	24	11	44.34	5	0	6	1947
299	2217335	4624	space	23	15	11	55.43	4	0	6	1953
300	2223095	7103	size	39	25	44	44.00	5	0	6	1959
301	2230678	3792	area	103	60	11	11.00	8	0	4	1963
302	2234901	4928	space	196	200	11	22.17	10	0	9	1972
303	2254867	7392	space	78	60	11	31.67	7	0	8	1980
304	2263378	2912	area	289	100	11	11.00	12	0	0	1980
305	2267250	6159	space	114	100	11	27.71	8	0	9	1989
306	2284240	4704	area	179	130	11	11.00	10	0	7	1996
307	2289808	3887	space	193	100	11	22.17	10	0	1	1997
308	2294367	4896	size	93	45	31	31.00	7	0	0	1997
309	2299711	3967	area	135	70	11	11.00	9	0	1	1998
310	2304206	5616	space	193	80	11	22.17	10	0	0	1998
311	2310286	7055	size	255	200	20	20.00	11	0	8	2006
312	2317853	2896	space	270	200	11	18.48	12	0	8	2014
313	2321180	3808	size	146	100	24	24.00	9	0	7	2021
314	2325452	4687	space	40	45	11	44.34	5	0	9	2030
315	2330635	2864	space	66	40	11	36.95	6	0	5	2035
316	2333979	2896	area	82	50	11	11.00	7	0	5	2040
317	2337307	4047	size	44	35	44	44.00	5	0	8	2048
318	2341770	3824	space	194	112	11	22.17	10	0	3	2051
319	2346090	3551	area	72	50	11	11.00	6	0	7	2058
320	2358984	11311	space	86	130	11	31.67	7	0	6	2064
321	2371895	4496	space	286	240	11	18.48	12	0	9	2073
322	2377431	3071	space	236	250	11	20.15	11	0	9	2082
323	2381334	5424	area	599	350	11	11.00	17	0	4	2086
324	2387414	6831	area	167	100	11	11.00	9	0	4	2090
325	2395301	4239	area	18	13	11	11.00	4	0	7	2097
326	2400196	3712	space	131	70	11	27.71	8	0	2	2099
327	2404564	3535	area	164	100	11	11.00	9	0	5	2104
328	2408659	4544	area	123	130	11	11.00	8	0	9	2113
329	2413939	3407	area	140	130	11	11.00	9	0	9	2122
330	2417874	8127	area	26	45	11	11.00	4	0	3	2125
331	2426545	13119	space	55	60	11	36.95	6	0	9	2134
332	2440144	7295	size	105	35	27	27.00	8	0	0	2134
333	2448015	4800	size	23	18	55	55.00	4	0	8	2142
334	2453327	4047	size	45	25	44	44.00	5	0	3	2145
335	2457822	4848	size	370	209	17	17.00	13	0	3	2148
336	2463134	4943	area	15	15	11	11.00	4	0	9	2157
337	2468493	6543	space	18	17	11	55.43	4	0	9	2166
338	2475500	3888	area	89	50	11	11.00	7	0	3	2169
339	2479788	4847	space	167	100	11	24.63	9	0	4	2173
