Subject: d10LE
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
622	2770772	2544	area	45	50	11	11.00	5	0	9	3457
623	2774084	1840	area	116	200	11	11.00	8	0	4	3461
624	2776356	1680	area	79	100	11	11.00	7	0	8	3469
625	2778580	1440	area	87	100	11	11.00	7	0	9	3478
626	2780548	2703	area	31	60	11	11.00	5	0	1	3479
627	2783794	1840	space	245	100	11	20.15	11	0	0	3479
628	2786147	1456	area	160	100	11	11.00	9	0	5	3484
629	2788355	4031	space	11	10	11	73.90	3	0	9	3493
630	2793234	3280	area	54	50	11	11.00	6	0	9	3502
631	2797090	1824	area	323	300	11	11.00	13	0	9	3511
632	2799665	2736	space	28	60	11	55.43	4	0	0	3511
633	2805776	3040	size	77	20	31	31.00	7	0	0	3511
634	2809409	1487	space	62	40	11	36.95	6	0	6	3517
635	2811392	2223	space	16	20	11	55.43	4	0	8	3525
636	2814048	2000	size	43	60	44	44.00	5	0	7	3532
637	2816496	1664	size	52	50	36	36.00	6	0	9	3541
638	2818592	2158	space	169	200	11	24.63	9	0	9	3550
639	2831262	2272	space	56	50	11	36.95	6	0	9	3559
640	2835502	1760	size	23	30	55	55.00	4	0	8	3567
641	2837741	1632	space	47	50	11	44.34	5	0	9	3576
642	2839884	1569	space	35	60	11	44.34	5	0	4	3580
643	2841981	1456	area	259	300	11	11.00	11	0	9	3589
644	2843884	1840	space	29	150	11	44.34	5	0	0	3589
645	2846157	1919	area	342	300	11	11.00	13	0	9	3598
646	2848540	1664	space	180	200	11	22.17	10	0	9	3607
647	2850715	2305	space	56	60	11	36.95	6	0	9	3616
648	2853659	1521	space	179	100	11	22.17	10	0	3	3619
649	2855723	1664	space	26	30	11	55.43	4	0	9	3628
650	2857963	2000	area	72	80	11	11.00	6	0	9	3637
651	2860762	2561	size	76	70	31	31.00	7	0	9	3646
652	2864123	1824	area	77	100	11	11.00	7	0	8	3654
653	2866826	1791	area	44	80	11	11.00	5	0	2	3656
654	2869274	1872	area	233	300	11	11.00	11	0	8	3664
