Subject: d10LE
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
655	2871962	2352	size	33	50	44	44.00	5	0	6	3670
656	2875721	1552	size	67	80	36	36.00	6	0	9	3679
657	2878521	3632	area	14	30	11	11.00	3	0	0	3679
658	2882760	3696	area	14	20	11	11.00	3	0	7	3686
659	2887064	2080	size	113	60	27	27.00	8	0	2	3688
660	2889847	1489	space	59	80	11	36.95	6	0	8	3696
661	2891928	1839	space	196	200	11	22.17	10	0	9	3705
662	2894376	2175	area	73	150	11	11.00	7	0	0	3705
663	2897622	4417	area	10	10	11	11.00	3	0	9	3714
664	2902694	2048	size	33	30	44	44.00	5	0	9	3723
665	2905335	1711	space	88	60	11	31.67	7	0	7	3730
666	2907574	2175	space	41	50	11	44.34	5	0	9	3739
667	2910374	1520	size	56	80	36	36.00	6	0	7	3746
668	2912406	1776	size	339	400	17	17.00	13	0	9	3755
669	2914660	1841	area	13	20	11	11.00	3	0	6	3761
670	2917157	2208	area	98	150	11	11.00	7	0	6	3767
671	2920037	1727	area	76	100	11	11.00	7	0	8	3775
672	2922309	3007	space	17	20	11	55.43	4	0	9	3784
673	2925956	2016	space	57	50	11	36.95	6	0	9	3793
674	2928548	2000	size	54	100	36	36.00	6	0	2	3795
675	2931044	1759	size	35	80	44	44.00	5	0	0	3795
676	2933284	2494	size	99	150	31	31.00	7	0	6	3801
677	2936291	5327	area	12	14	11	11.00	3	0	9	3810
678	2942195	1743	size	196	200	22	22.00	10	0	9	3819
679	2947617	2945	area	45	100	11	11.00	5	0	0	3819
680	2951154	2478	size	22	18	55	55.00	4	0	9	3828
681	2954145	2304	size	184	60	22	22.00	10	0	0	3828
682	2957009	2160	space	176	130	11	22.17	10	0	8	3836
683	2959905	2447	area	21	40	11	11.00	4	0	1	3837
684	2962879	1856	area	115	150	11	11.00	8	0	8	3845
685	2965360	1680	area	88	300	11	11.00	7	0	0	3845
686	2967520	1584	area	242	300	11	11.00	11	0	9	3854
