Subject: d10LE
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
281	1591456	2560	space	464	400	11	14.78	15	0	9	1603
282	1594703	2640	size	43	35	44	44.00	5	0	9	1612
283	1598319	4800	space	69	45	11	36.95	6	0	6	1618
284	1603838	2273	size	241	60	20	20.00	11	0	0	1618
285	1606606	2000	size	70	50	36	36.00	6	0	7	1625
286	1609374	6254	size	21	16	55	55.00	4	0	8	1633
287	1616509	5375	size	200	30	22	22.00	10	0	0	1633
288	1622828	2608	area	85	50	11	11.00	7	0	4	1637
289	1626012	1952	space	149	50	11	24.63	9	0	0	1637
290	1628651	2913	area	126	80	11	11.00	8	0	5	1642
291	1632220	2303	area	306	160	11	11.00	12	0	1	1643
292	1635243	3008	size	31	15	44	44.00	5	0	0	1643
293	1638762	5361	area	89	80	11	11.00	7	0	9	1652
294	1644954	2879	area	86	90	11	11.00	7	0	9	1661
295	1649354	2928	space	25	60	11	55.43	4	0	0	1661
296	1653066	2991	space	267	350	11	18.48	12	0	8	1669
297	1657688	3505	space	136	280	11	24.63	9	0	0	1669
298	1661768	4047	space	29	30	11	44.34	5	0	9	1678
299	1666839	3137	size	38	30	44	44.00	5	0	8	1686
300	1670823	3887	space	79	40	11	31.67	7	0	0	1686
301	1675431	2399	space	194	100	11	22.17	10	0	1	1687
302	1678646	2641	space	36	20	11	44.34	5	0	3	1690
303	1681990	2384	size	44	25	44	44.00	5	0	3	1693
304	1684998	2639	area	65	50	11	11.00	6	0	8	1701
305	1688438	2255	size	167	300	24	24.00	9	0	3	1704
306	1691430	2095	space	37	25	11	44.34	5	0	6	1710
307	1694357	2016	space	45	30	11	44.34	5	0	6	1716
308	1697349	2096	space	204	400	11	22.17	10	0	0	1716
309	1699941	2607	area	137	50	11	11.00	9	0	0	1716
310	1703412	2080	size	25	40	55	55.00	4	0	5	1721
311	1706100	2448	space	33	60	11	44.34	5	0	2	1723
312	1709044	4095	area	10	9	11	11.00	3	0	9	1732
313	1714115	2032	space	232	350	11	20.15	11	0	6	1738
314	1717027	4175	area	10	10	11	11.00	3	0	9	1747
315	1722737	3537	area	128	80	11	11.00	8	0	5	1752
316	1727282	2320	size	113	70	27	27.00	8	0	5	1757
317	1730258	2831	space	225	150	11	20.15	11	0	6	1763
318	1733776	2689	size	190	250	22	22.00	10	0	8	1771
319	1737217	2367	area	101	120	11	11.00	8	0	9	1780
320	1741472	2720	space	125	170	11	27.71	8	0	8	1788
321	1744719	3249	size	117	190	27	27.00	8	0	5	1793
322	1748560	2094	area	43	40	11	11.00	5	0	9	1802
323	1751263	2096	area	71	60	11	11.00	6	0	9	1811
324	1754383	2367	area	25	40	11	11.00	4	0	5	1816
325	1757391	2719	size	57	25	36	36.00	6	0	0	1816
326	1760765	2016	space	229	400	11	20.15	11	0	3	1819
327	1763278	2128	area	35	50	11	11.00	5	0	7	1826
328	1766014	3183	space	82	35	11	31.67	7	0	0	1826
329	1770013	3344	area	19	20	11	11.00	4	0	9	1835
330	1777581	3294	area	22	18	11	11.00	4	0	9	1844
331	1782940	2032	space	38	18	11	44.34	5	0	0	1844
332	1785627	2944	area	17	19	11	11.00	4	0	9	1853
333	1790107	1856	space	26	15	11	55.43	4	0	4	1857
334	1792682	2032	area	121	250	11	11.00	8	0	0	1857
335	1795387	2671	space	81	200	11	31.67	7	0	0	1857
336	1798697	3168	area	89	180	11	11.00	7	0	0	1857
337	1802442	2255	size	40	40	44	44.00	5	0	9	1866
338	1806058	4143	space	194	300	11	22.17	10	0	6	1872
339	1810969	2576	space	201	200	11	22.17	10	0	9	1881
340	1814137	2463	size	42	50	44	44.00	5	0	9	1890
341	1817976	4176	area	117	160	11	11.00	8	0	8	1898
342	1822984	3854	space	63	60	11	36.95	6	0	9	1907
343	1829878	1744	size	120	50	27	27.00	8	0	0	1907
344	1832231	2208	space	27	20	11	55.43	4	0	8	1915
345	1835079	2031	size	153	80	24	24.00	9	0	1	1916
346	1837861	1729	space	78	60	11	31.67	7	0	8	1924
347	1840406	2688	area	45	30	11	11.00	5	0	6	1930
348	1843829	1919	space	139	50	11	24.63	9	0	0	1930
349	1846325	1872	size	63	30	36	36.00	6	0	0	1930
350	1848836	1569	size	60	30	36	36.00	6	0	0	1930
351	1851045	2016	size	95	50	31	31.00	7	0	1	1931
352	1853925	1983	area	44	35	11	11.00	5	0	8	1939
353	1856980	2288	area	272	400	11	11.00	12	0	7	1946
354	1860196	2639	size	160	280	24	24.00	9	0	3	1949
355	1863507	2768	area	139	200	11	11.00	9	0	7	1956
356	1866979	1775	area	334	350	11	11.00	13	0	9	1965
357	1869698	2801	area	77	200	11	11.00	7	0	0	1965
358	1873187	2303	size	275	350	18	18.00	12	0	8	1973
359	1876290	5120	space	15	12	11	55.43	4	0	9	1982
360	1883234	1983	area	36	15	11	11.00	5	0	0	1982
361	1885921	2080	size	40	25	44	44.00	5	0	5	1987
362	1888688	2865	size	93	35	31	31.00	7	0	0	1987
363	1892129	2015	area	20	40	11	11.00	4	0	0	1987
364	1894719	1697	size	106	50	27	27.00	8	0	0	1987
365	1896944	2416	space	118	250	11	27.71	8	0	0	1987
366	1899904	2047	size	121	200	27	27.00	8	0	4	1991
367	1902734	2529	area	245	400	11	11.00	11	0	5	1996
368	1905854	2561	area	30	35	11	11.00	5	0	9	2005
369	1909311	2751	area	85	200	11	11.00	7	0	0	2005
370	1912781	2944	area	41	30	11	11.00	5	0	8	2013
371	1916637	5760	space	108	80	11	27.71	8	0	8	2021
372	1923085	2928	area	81	140	11	11.00	7	0	3	2024
373	1926748	4192	space	23	13	11	55.43	4	0	3	2027
374	1931611	4224	area	54	60	11	11.00	6	0	9	2036
375	1936875	2800	space	131	80	11	27.71	8	0	5	2041
376	1941451	2592	area	51	80	11	11.00	6	0	5	2046
377	1944571	5967	area	18	14	11	11.00	4	0	8	2054
378	1951594	3151	area	159	400	11	11.00	9	0	0	2054
379	1955290	4574	space	132	200	11	27.71	8	0	6	2060
380	1960808	5617	size	30	40	44	44.00	5	0	8	2068
381	1971671	2337	size	46	45	44	44.00	5	0	9	2077
382	1974936	2480	area	176	300	11	11.00	10	0	4	2081
383	1978264	4911	size	39	200	44	44.00	5	0	0	2081
384	1983878	2225	space	120	200	11	27.71	8	0	4	2085
385	1986774	3887	area	160	350	11	11.00	9	0	0	2085
386	1991350	3216	area	120	200	11	11.00	8	0	4	2089
387	1995270	2815	space	92	100	11	31.67	7	0	9	2098
388	1998852	4737	size	27	20	55	55.00	4	0	8	2106
389	2004277	2176	size	18	15	55	55.00	4	0	9	2115
390	2008004	2400	size	185	200	22	22.00	10	0	9	2124
391	2011188	4240	size	121	230	27	27.00	8	0	1	2125
392	2016052	2175	area	108	230	11	11.00	8	0	0	2125
393	2018786	1984	area	286	400	11	11.00	12	0	7	2132
394	2021507	3024	space	68	130	11	36.95	6	0	1	2133
395	2025027	3135	space	249	200	11	20.15	11	0	9	2142
396	2029026	2912	space	129	200	11	27.71	8	0	6	2148
397	2032418	2383	size	131	180	27	27.00	8	0	7	2155
398	2035378	2286	space	132	150	11	27.71	8	0	9	2164
399	2038497	2096	space	115	130	11	27.71	8	0	9	2173
400	2041744	5871	size	21	13	55	55.00	4	0	5	2178
401	2048256	2559	space	23	15	11	55.43	4	0	6	2184
402	2051488	4111	size	117	20	27	27.00	8	0	0	2184
403	2056127	2735	area	48	35	11	11.00	5	0	8	2192
404	2059694	2257	space	109	60	11	27.71	8	0	2	2194
405	2062559	2335	size	191	25	22	22.00	10	0	0	2194
406	2068126	2639	space	133	180	11	27.71	8	0	8	2202
407	2071342	2239	space	198	250	11	22.17	10	0	8	2210
408	2074221	3088	space	46	180	11	44.34	5	0	0	2210
409	2077981	1887	space	95	190	11	31.67	7	0	0	2210
410	2080652	2528	space	17	8	11	55.43	4	0	0	2210
411	2084157	2462	space	41	20	11	44.34	5	0	0	2210
412	2087292	1792	space	36	30	11	44.34	5	0	9	2219
413	2090236	2526	area	98	300	11	11.00	7	0	0	2219
414	2093371	2768	size	23	30	55	55.00	4	0	8	2227
415	2096874	2784	area	14	15	11	11.00	3	0	9	2236
416	2101003	1870	area	328	400	11	11.00	13	0	9	2245
417	2103673	1633	area	134	300	11	11.00	8	0	0	2245
418	2105930	4192	space	54	60	11	36.95	6	0	9	2254
419	2111226	2991	space	21	13	11	55.43	4	0	5	2259
420	2114824	1585	area	48	30	11	11.00	5	0	5	2264
421	2117033	1663	space	89	50	11	31.67	7	0	3	2267
422	2119241	2671	size	118	100	27	27.00	8	0	9	2276
423	2123192	3200	area	67	100	11	11.00	6	0	6	2282
424	2126904	2128	space	192	180	11	22.17	10	0	9	2291
425	2129687	2079	size	194	400	22	22.00	10	0	0	2291
426	2132295	2032	space	162	200	11	24.63	9	0	9	2300
427	2134870	2049	space	93	180	11	31.67	7	0	1	2301
428	2137479	2656	size	18	25	55	55.00	4	0	7	2308
429	2140726	2224	area	248	350	11	11.00	11	0	7	2315
430	2143398	2208	space	52	40	11	36.95	6	0	8	2323
431	2146214	2272	space	11	5	11	73.90	3	0	0	2323
432	2150070	3167	space	14	10	11	73.90	3	0	7	2330
433	2155605	2336	size	14	8	73	73.00	3	0	4	2334
434	2158469	1631	area	150	300	11	11.00	9	0	0	2334
435	2160643	2657	size	104	200	27	27.00	8	0	1	2335
436	2163779	3633	space	25	80	11	55.43	4	0	0	2335
437	2167892	1838	size	194	300	22	22.00	10	0	6	2341
438	2170195	1776	space	32	45	11	44.34	5	0	7	2348
439	2172595	1584	space	109	80	11	27.71	8	0	8	2356
440	2175059	1631	area	472	400	11	11.00	15	0	9	2365
441	2177907	2591	size	98	250	31	31.00	7	0	0	2365
442	2181010	2048	space	21	18	11	55.43	4	0	9	2374
443	2183841	2289	space	83	20	11	31.67	7	0	0	2374
444	2186625	2608	space	60	80	11	36.95	6	0	8	2382
445	2189889	2064	space	66	100	11	36.95	6	0	6	2388
446	2192513	2704	area	134	100	11	11.00	8	0	8	2396
447	2195937	1695	size	170	150	24	24.00	9	0	9	2405
448	2199376	1584	space	218	200	11	20.15	11	0	9	2414
449	2201759	2145	space	36	250	11	44.34	5	0	0	2414
450	2204608	1696	space	533	450	11	13.86	16	0	9	2423
451	2207695	3392	space	72	200	11	36.95	6	0	0	2423
452	2211583	2016	size	54	50	36	36.00	6	0	9	2432
453	2214927	3790	area	14	20	11	11.00	3	0	7	2439
454	2219709	6656	area	18	14	11	11.00	4	0	8	2447
455	2227038	1903	area	33	40	11	11.00	5	0	9	2456
456	2229917	1984	size	79	50	31	31.00	7	0	5	2461
457	2232493	1808	space	103	60	11	27.71	8	0	4	2465
458	2234909	1966	size	85	100	31	31.00	7	0	9	2474
459	2237500	1664	space	29	80	11	44.34	5	0	0	2474
460	2239755	1617	space	48	60	11	44.34	5	0	8	2482
461	2242172	1567	size	36	50	44	44.00	5	0	7	2489
462	2244364	1567	area	224	300	11	11.00	11	0	8	2497
463	2246443	1872	space	41	80	11	44.34	5	0	1	2498
464	2248778	1457	space	94	100	11	31.67	7	0	9	2507
465	2250762	1649	area	14	15	11	11.00	3	0	9	2516
466	2253706	1505	size	68	50	36	36.00	6	0	8	2524
467	2255963	1647	space	346	300	11	17.05	13	0	9	2533
468	2258522	2000	size	136	200	24	24.00	9	0	7	2540
469	2261322	2720	size	94	250	31	31.00	7	0	0	2540
470	2264745	2160	size	68	60	36	36.00	6	0	9	2549
471	2267513	1664	size	109	80	27	27.00	8	0	8	2557
472	2269929	2048	size	205	160	22	22.00	10	0	8	2565
473	2272856	2815	size	203	250	22	22.00	10	0	9	2574
474	2276392	3216	space	15	15	11	55.43	4	0	9	2583
475	2280408	5711	size	14	12	73	73.00	3	0	9	2592
476	2286903	2016	size	29	28	44	44.00	5	0	9	2601
477	2289862	2896	space	55	35	11	36.95	6	0	5	2606
478	2293479	4254	space	182	200	11	22.17	10	0	9	2615
479	2298582	3968	space	65	150	11	36.95	6	0	0	2615
480	2303078	2399	space	28	30	11	55.43	4	0	9	2624
481	2320596	2286	space	34	25	11	44.34	5	0	8	2632
482	2323666	3200	size	124	200	27	27.00	8	0	5	2637
483	2327939	2144	area	33	30	11	11.00	5	0	9	2646
484	2331682	2047	size	59	50	36	36.00	6	0	9	2655
485	2335042	2288	space	171	70	11	24.63	9	0	0	2655
486	2338018	1663	space	321	300	11	17.05	13	0	9	2664
487	2340210	1951	space	31	80	11	44.34	5	0	0	2664
488	2342688	2144	area	139	100	11	11.00	9	0	7	2671
489	2345425	3488	size	187	150	22	22.00	10	0	9	2680
490	2349696	2640	size	79	100	31	31.00	7	0	8	2688
491	2352831	2433	size	20	18	55	55.00	4	0	9	2697
492	2356000	2240	space	64	20	11	36.95	6	0	0	2697
493	2358815	3232	area	24	25	11	11.00	4	0	9	2706
494	2362686	1729	area	59	30	11	11.00	6	0	0	2706
495	2365135	2448	area	38	35	11	11.00	5	0	9	2715
496	2368431	2159	space	50	50	11	36.95	6	0	9	2724
497	2371470	1712	area	34	60	11	11.00	5	0	3	2727
498	2374366	1664	area	67	80	11	11.00	6	0	9	2736
499	2376717	1745	space	97	90	11	31.67	7	0	9	2745
500	2379246	1855	size	125	400	27	27.00	8	0	0	2745
501	2381724	2705	area	19	30	11	11.00	4	0	5	2750
502	2385101	2384	size	13	18	73	73.00	3	0	7	2757
503	2388013	2031	area	32	20	11	11.00	5	0	5	2762
504	2390779	2289	space	45	30	11	44.34	5	0	6	2768
505	2393787	1809	space	40	60	11	44.34	5	0	6	2774
506	2396316	1712	area	60	100	11	11.00	6	0	4	2778
507	2398651	1424	space	63	100	11	36.95	6	0	5	2783
508	2400650	1841	space	372	350	11	17.05	13	0	9	2792
509	2403147	2192	space	131	250	11	27.71	8	0	1	2793
510	2406187	1919	area	173	400	11	11.00	10	0	0	2793
511	2408809	1745	area	41	30	11	11.00	5	0	8	2801
512	2411194	1968	area	138	160	11	11.00	9	0	9	2810
513	2413689	4320	space	195	150	11	22.17	10	0	8	2818
514	2418521	1984	area	238	260	11	11.00	11	0	9	2827
515	2421977	2624	space	282	300	11	18.48	12	0	9	2836
516	2428297	3199	size	200	200	22	22.00	10	0	9	2845
517	2432584	2448	space	145	250	11	24.63	9	0	4	2849
