Subject: C14VC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
555	1302203	510	size	59	40	36	36.00	6	0	7	2107
556	1302795	513	space	74	760	11	31.67	7	0	0	2107
557	1303403	1088	size	51	030	36	36.00	6	0	4	2111
558	1304586	625	area	20	40	11	11.00	4	0	0	2111
559	1305339	560	space	100	50	11	31.67	7	0	0	2111
560	1305947	510	size	64	30	36	36.00	6	0	0	2111
561	1306523	560	size	29	40	44	44.00	5	0	7	2118
562	1307962	704	size	10	40	73	73.00	3	0	0	2118
563	1308762	592	size	165	20	24	24.00	9	0	0	2118
564	1309450	1024	size	111	200	27	27.00	8	0	3	2121
565	1310538	832	space	14	20	11	73.90	3	0	7	2128
566	1311434	640	size	117	10	27	27.00	8	0	0	2128
567	1312138	1759	size	192	90	22	22.00	10	0	0	2128
568	1313929	2320	space	48	10	11	44.34	5	0	0	2128
569	1316329	784	space	10	10	11	73.90	3	0	9	2137
570	1317193	640	space	56	20	11	36.95	6	0	0	2137
571	1317961	704	size	103	560	27	27.00	8	0	0	2137
572	1318729	509	area	88	10	11	11.00	7	0	0	2137
573	1319304	510	space	114	30	11	27.71	8	0	0	2137
574	1319832	2032	area	29	56	11	11.00	5	0	1	2138
575	1323048	512	area	35	56	11	11.00	5	0	5	2143
576	1323816	1263	area	42	100	11	11.00	5	0	0	2143
577	1325111	640	size	299	30	18	18.00	12	0	0	2143
578	1325815	848	area	99	3020	11	11.00	7	0	0	2143
579	1326759	704	size	69	100	36	36.00	6	0	7	2150
580	1327495	1103	area	304	100	11	11.00	12	0	0	2150
581	1329223	1823	space	68	30	11	36.95	6	0	0	2150
582	1331334	1872	space	148	80	11	24.63	9	0	2	2152
583	1333510	1776	space	74	40	11	31.67	7	0	2	2154
584	1335670	1439	space	188	100	11	22.17	10	0	2	2156
585	1337445	1151	size	207	100	22	22.00	10	0	0	2156
586	1338709	1296	area	20	30	11	11.00	4	0	6	2162
587	1340133	14605	size	14	20	73	73.00	3	0	7	2169
