Subject: C14VC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
755	1683513	880	area	48	50	11	11.00	5	0	9	2585
756	1684505	976	space	39	20	11	44.34	5	0	1	2586
757	1685608	865	space	76	50	11	31.67	7	0	6	2592
758	1686567	1233	area	78	60	11	11.00	7	0	8	2600
759	1687928	896	size	44	40	44	44.00	5	0	9	2609
760	1688936	832	area	49	50	11	11.00	6	0	9	2618
761	1689896	1040	area	11	10	11	11.00	3	0	9	2627
762	1691064	944	area	81	50	11	11.00	7	0	5	2632
763	1692135	1088	size	390	100	15	15.00	14	0	0	2632
764	1693335	1216	size	156	200	24	24.00	9	0	8	2640
765	1694663	911	size	89	100	31	31.00	7	0	9	2649
766	1695687	816	size	16	10	55	55.00	4	0	5	2654
767	1696598	960	space	93	50	11	31.67	7	0	2	2656
768	1697654	1088	space	213	70	11	22.17	10	0	0	2656
769	1698838	992	area	102	40	11	11.00	8	0	0	2656
770	1699942	976	size	52	60	36	36.00	6	0	9	2665
771	1701046	1024	area	16	20	11	11.00	4	0	8	2673
772	1702230	976	space	24	20	11	55.43	4	0	9	2682
773	1703334	927	space	325	60	11	17.05	13	0	0	2682
774	1704373	1120	area	12	20	11	11.00	3	0	4	2686
775	1705637	848	space	20	20	11	55.43	4	0	9	2695
776	1706629	1136	area	227	60	11	11.00	11	0	0	2695
777	1707861	1024	size	84	50	31	31.00	7	0	4	2699
778	1708981	1231	space	138	100	11	24.63	9	0	7	2706
779	1710292	912	area	50	40	11	11.00	6	0	9	2715
780	1711300	21628	area	118	30	11	11.00	8	0	0	2715
781	1733072	848	size	68	30	36	36.00	6	0	0	2715
782	1734000	944	area	90	40	11	11.00	7	0	0	2715
783	1735040	912	area	11	10	11	11.00	3	0	9	2724
784	1736000	832	space	113	30	11	27.71	8	0	0	2724
785	1736928	784	size	42	30	44	44.00	5	0	7	2731
786	1737856	767	area	144	40	11	11.00	9	0	0	2731
787	1738703	863	area	144	50	11	11.00	9	0	0	2731
788	1739663	784	space	91	40	11	31.67	7	0	0	2731
789	1740558	849	size	122	60	27	27.00	8	0	0	2731
790	1741535	672	area	104	40	11	11.00	8	0	0	2731
791	1742335	656	space	36	40	11	44.34	5	0	9	2740
792	1743391	1135	size	150	40	24	24.00	9	0	0	2740
793	1744862	1184	space	19	10	11	55.43	4	0	2	2742
794	1746158	688	area	23	40	11	11.00	4	0	3	2745
795	1746958	896	area	35	50	11	11.00	5	0	7	2752
796	1747998	832	size	53	50	36	36.00	6	0	9	2761
797	1748990	879	area	69	60	11	11.00	6	0	9	2770
798	1749981	976	size	147	70	24	24.00	9	0	0	2770
799	1751085	880	space	49	30	11	36.95	6	0	5	2775
800	1752029	912	size	19	10	55	55.00	4	0	2	2777
801	1753021	688	area	181	30	11	11.00	10	0	0	2777
802	1753789	1120	size	95	60	31	31.00	7	0	5	2782
803	1755020	848	space	62	60	11	36.95	6	0	9	2791
804	1755964	1152	size	101	60	27	27.00	8	0	4	2795
805	1757196	720	space	134	70	11	27.71	8	0	1	2796
806	1758044	784	space	138	70	11	24.63	9	0	0	2796
807	1758956	1376	space	17	10	11	55.43	4	0	4	2800
808	1760444	1215	area	95	50	11	11.00	7	0	1	2801
809	1761787	815	size	101	50	27	27.00	8	0	0	2801
810	1762731	784	size	178	60	22	22.00	10	0	0	2801
811	1763627	816	size	84	100	31	31.00	7	0	9	2810
812	1764507	896	size	187	100	22	22.00	10	0	2	2812
813	1765499	864	size	47	30	44	44.00	5	0	6	2818
814	1766490	1216	size	20	20	55	55.00	4	0	9	2827
815	1767834	751	size	22	40	55	55.00	4	0	2	2829
816	1768698	1472	area	63	50	11	11.00	6	0	8	2837
817	1770282	1568	size	468	200	14	14.00	15	0	0	2837
818	1771946	911	space	14	10	11	73.90	3	0	7	2844
819	1772953	1520	space	287	80	11	18.48	12	0	0	2844
820	1774584	945	space	81	80	11	31.67	7	0	9	2853
821	1775673	1296	space	66	90	11	36.95	6	0	8	2861
822	1777097	1423	space	153	100	11	24.63	9	0	6	2867
823	1778648	1951	space	56	90	11	36.95	6	0	5	2872
824	1780680	1216	size	242	200	20	20.00	11	0	9	2881
825	1782008	1904	size	22	20	55	55.00	4	0	9	2890
826	1784040	1295	size	173	100	22	22.00	10	0	4	2894
827	1785431	1183	size	39	10	44	44.00	5	0	0	2894
828	1786807	1328	space	323	70	11	17.05	13	0	0	2894
829	1788215	1136	area	49	40	11	11.00	6	0	9	2903
830	1789463	1071	space	77	80	11	31.67	7	0	9	2912
831	1790646	959	area	71	50	11	11.00	6	0	7	2919
832	1791702	800	size	131	60	27	27.00	8	0	0	2919
833	1792581	897	size	113	60	27	27.00	8	0	2	2921
834	1793573	1281	space	18	20	11	55.43	4	0	9	2930
835	1794934	975	area	34	20	11	11.00	5	0	4	2934
836	1795989	976	space	44	30	11	44.34	5	0	7	2941
837	1797029	1248	area	224	80	11	11.00	11	0	0	2941
838	1798373	832	area	57	50	11	11.00	6	0	9	2950
839	1799285	816	space	22	60	11	55.43	4	0	0	2950
840	1800197	12301	area	25	30	11	11.00	4	0	9	2959
841	1812610	848	size	45	30	44	44.00	5	0	6	2965
842	1813538	944	size	46	40	44	44.00	5	0	9	2974
843	1814546	800	area	24	30	11	11.00	4	0	8	2982
844	1815394	896	size	27	30	55	55.00	4	0	9	2991
845	1816370	752	size	40	40	44	44.00	5	0	9	3000
846	1817218	912	size	113	50	27	27.00	8	0	0	3000
847	1818194	639	area	102	50	11	11.00	8	0	0	3000
848	1818913	624	size	153	60	24	24.00	9	0	0	3000
849	1819617	560	area	78	70	11	11.00	7	0	9	3009
850	1820257	511	space	157	50	11	24.63	9	0	0	3009
851	1820849	1280	space	141	2100	11	24.63	9	0	0	3009
852	1822289	592	space	20	100	11	55.43	4	0	0	3009
853	1823073	1423	size	91	100	31	31.00	7	0	9	3018
854	1824607	1089	area	60	40	11	11.00	6	0	6	3024
855	1825792	815	area	45	50	11	11.00	5	0	9	3033
856	1826720	847	space	40	30	11	44.34	5	0	8	3041
857	1827696	752	space	49	30	11	36.95	6	0	5	3046
858	1828640	688	size	59	50	36	36.00	6	0	9	3055
859	1829456	943	space	93	60	11	31.67	7	0	6	3061
860	1830511	672	space	77	60	11	31.67	7	0	8	3069
861	1831295	672	area	74	70	11	11.00	7	0	9	3078
862	1832143	768	area	132	30	11	11.00	8	0	0	3078
863	1833023	784	size	41	50	44	44.00	5	0	9	3087
864	1833983	816	space	66	40	11	36.95	6	0	5	3092
865	1834911	784	space	317	40	11	17.05	13	0	0	3092
866	1835822	864	area	40	40	11	11.00	5	0	9	3101
867	1836798	1360	size	11	10	73	73.00	3	0	9	3110
868	1838286	1376	area	157	100	11	11.00	9	0	5	3115
869	1839774	799	size	53	100	36	36.00	6	0	1	3116
870	1840670	640	space	171	40	11	24.63	9	0	0	3116
871	1841421	1167	area	212	400	11	11.00	10	0	1	3117
872	1842765	1008	space	93	100	11	31.67	7	0	9	3126
873	1843853	1136	size	13	40	73	73.00	3	0	0	3126
874	1845085	976	area	51	40	11	11.00	6	0	8	3134
875	1846173	1008	area	198	70	11	11.00	10	0	0	3134
876	1847356	896	space	11	10	11	73.90	3	0	9	3143
877	1848316	816	area	152	40	11	11.00	9	0	0	3143
878	1849228	880	space	13	20	11	73.90	3	0	6	3149
879	1850204	992	space	156	60	11	24.63	9	0	0	3149
880	1851260	704	area	91	40	11	11.00	7	0	0	3149
881	1852076	959	area	41	60	11	11.00	5	0	7	3156
882	1853147	640	size	69	50	36	36.00	6	0	7	3163
883	1853931	671	area	106	50	11	11.00	8	0	0	3163
884	1854715	1008	area	10	10	11	11.00	3	0	9	3172
885	1855803	576	area	105	40	11	11.00	8	0	0	3172
886	1856459	656	size	102	50	27	27.00	8	0	0	3172
887	1857243	592	area	133	60	11	11.00	8	0	0	3172
888	1857947	528	size	151	60	24	24.00	9	0	0	3172
889	1858554	45385	space	109	20	11	27.71	8	0	0	3172
890	1904051	1183	space	165	50	11	24.63	9	0	0	3172
891	1905250	992	area	135	40	11	11.00	9	0	0	3172
892	1906354	7951	space	28	3030	11	55.43	4	0	0	3172
893	1914433	848	area	34	20	11	11.00	5	0	4	3176
894	1915377	736	area	27	30	11	11.00	4	0	9	3185
895	1916240	1104	area	426	70	11	11.00	14	0	0	3185
896	1917440	1008	area	17	20	11	11.00	4	0	9	3194
897	1918559	1040	space	382	100	11	15.84	14	0	0	3194
898	1919712	800	size	207	100	22	22.00	10	0	0	3194
899	1920607	1073	space	101	20	11	27.71	8	0	0	3194
900	1921776	1423	size	215	50	22	22.00	10	0	0	3194
901	1923327	912	area	63	40	11	11.00	6	0	5	3199
902	1924367	960	size	13	10	73	73.00	3	0	8	3207
903	1925407	928	space	24	20	11	55.43	4	0	9	3216
904	1926479	1184	area	302	50	11	11.00	12	0	0	3216
905	1927759	1759	area	57	30	11	11.00	6	0	1	3217
906	1929630	704	area	75	30	11	11.00	7	0	0	3217
907	1930462	832	space	19	20	11	55.43	4	0	9	3226
908	1931406	992	area	31	40	11	11.00	5	0	8	3234
909	1932526	1039	size	392	100	15	15.00	14	0	0	3234
910	1933677	848	size	11	10	73	73.00	3	0	9	3243
911	1934669	1008	area	64	30	11	11.00	6	0	0	3243
912	1935789	1024	area	98	50	11	11.00	7	0	0	3243
913	1936925	1008	size	223	100	20	20.00	11	0	0	3243
914	1938029	912	size	11	10	73	73.00	3	0	9	3252
915	1939020	800	area	82	40	11	11.00	7	0	0	3252
916	1939933	1039	space	37	30	11	44.34	5	0	9	3261
917	1941084	896	area	81	50	11	11.00	7	0	5	3266
918	1942108	928	size	11	10	73	73.00	3	0	9	3275
919	1943164	768	size	225	40	20	20.00	11	0	0	3275
920	1944028	895	area	55	50	11	11.00	6	0	9	3284
921	1945051	832	size	74	50	31	31.00	7	0	6	3290
922	1946027	1680	size	408	200	15	15.00	14	0	0	3290
923	1947819	1248	space	150	100	11	24.63	9	0	6	3296
924	1949163	816	area	29	40	11	11.00	5	0	7	3303
925	1950059	1183	area	70	70	11	11.00	6	0	9	3312
926	1951354	1008	space	283	100	11	18.48	12	0	0	3312
927	1952442	576	space	93	40	11	31.67	7	0	0	3312
928	1953130	1312	area	159	70	11	11.00	9	0	0	3312
929	1954522	896	space	63	60	11	36.95	6	0	9	3321
930	1955514	768	size	183	70	22	22.00	10	0	0	3321
931	1956362	783	space	35	60	11	44.34	5	0	4	3325
932	1957257	896	size	84	30	31	31.00	7	0	0	3325
933	1958281	816	space	46	70	11	44.34	5	0	6	3331
934	1959177	896	space	12	10	11	73.90	3	0	9	3340
935	1960137	928	area	181	70	11	11.00	10	0	0	3340
936	1961161	1151	space	261	90	11	20.15	11	0	0	3340
937	1962424	3072	area	53	100	11	11.00	6	0	1	3341
938	1966008	1760	area	78	50	11	11.00	7	0	6	3347
939	1971015	7135	size	35	500	44	44.00	5	0	0	3347
940	1980837	3856	space	104	50	11	27.71	8	0	0	3347
941	1986868	2208	area	95	50	11	11.00	7	0	1	3348
942	1989412	1216	size	88	60	31	31.00	7	0	7	3355
943	1990947	1712	area	13	20	11	11.00	3	0	6	3361
944	1992771	1216	size	142	50	24	24.00	9	0	0	3361
945	1994051	768	size	85	50	31	31.00	7	0	4	3365
946	1994899	1248	size	344	100	17	17.00	13	0	0	3365
947	1996227	879	space	38	20	11	44.34	5	0	1	3366
948	1997154	976	space	140	50	11	24.63	9	0	0	3366
949	1998178	1344	space	151	70	11	24.63	9	0	0	3366
950	1999618	1264	size	173	20	22	22.00	10	0	0	3366
951	2000962	1008	space	116	40	11	27.71	8	0	0	3366
952	2002066	863	size	54	20	36	36.00	6	0	0	3366
953	2002993	672	area	137	50	11	11.00	9	0	0	3366
954	2003729	896	size	456	100	14	14.00	15	0	0	3366
955	2004705	1168	size	60	50	36	36.00	6	0	9	3375
956	2005969	1552	space	172	80	11	24.63	9	0	0	3375
957	2007633	942	size	18	10	55	55.00	4	0	3	3378
958	2008656	1264	size	163	50	24	24.00	9	0	0	3378
959	2010048	944	space	255	100	11	20.15	11	0	0	3378
960	2011072	784	space	43	20	11	44.34	5	0	0	3378
961	2011952	1136	area	210	80	11	11.00	10	0	0	3378
962	2013168	1839	area	213	100	11	11.00	10	0	0	3378
963	2015167	24348	area	79	30	11	11.00	7	0	0	3378
964	2039627	2848	space	86	40	11	31.67	7	0	0	3378
965	2042586	4496	space	32	30	11	44.34	5	0	9	3387
966	2047146	1168	area	244	70	11	11.00	11	0	0	3387
967	2048377	992	area	35	30	11	11.00	5	0	9	3396
968	2049449	1392	space	120	50	11	27.71	8	0	0	3396
969	2050921	896	size	72	50	36	36.00	6	0	7	3403
970	2051913	1104	size	65	60	36	36.00	6	0	9	3412
971	2053097	1135	space	88	70	11	31.67	7	0	8	3420
972	2054296	912	space	269	80	11	18.48	12	0	0	3420
973	2055272	880	area	33	30	11	11.00	5	0	9	3429
974	2056216	752	space	69	50	11	36.95	6	0	7	3436
975	2057048	816	area	25	20	11	11.00	4	0	9	3445
976	2057912	880	size	43	60	44	44.00	5	0	7	3452
977	2058856	928	area	40	40	11	11.00	5	0	9	3461
978	2059848	991	size	34	10	44	44.00	5	0	0	3461
979	2060871	928	area	86	500	11	11.00	7	0	0	3461
980	2061911	1120	area	171	80	11	11.00	9	0	0	3461
981	2063111	912	space	46	40	11	44.34	5	0	9	3470
982	2064135	992	space	112	70	11	27.71	8	0	5	3475
983	2065223	975	area	268	80	11	11.00	12	0	0	3475
984	2066278	816	area	261	50	11	11.00	11	0	0	3475
985	2067158	784	space	38	20	11	44.34	5	0	1	3476
986	2068006	864	area	107	60	11	11.00	8	0	3	3479
987	2068918	848	area	287	60	11	11.00	12	0	0	3479
988	2069846	976	space	205	80	11	22.17	10	0	0	3479
989	2070886	992	space	16	10	11	55.43	4	0	5	3484
990	2071925	832	area	38	50	11	11.00	5	0	8	3492
991	2072821	896	size	101	80	27	27.00	8	0	8	3500
992	2073797	848	area	52	50	11	11.00	6	0	9	3509
993	2074741	863	space	158	80	11	24.63	9	0	0	3509
994	2075669	848	space	248	80	11	20.15	11	0	0	3509
995	2076580	896	size	62	50	36	36.00	6	0	9	3518
996	2077540	944	area	80	40	11	11.00	7	0	0	3518
997	2078563	849	area	82	40	11	11.00	7	0	0	3518
998	2079492	992	size	75	50	31	31.00	7	0	6	3524
999	2080548	1168	size	416	09	15	15.00	14	0	0	3524
1000	2081828	959	area	37	5	11	11.00	5	0	0	3524
