Subject: C14VC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
404	936827	1952	area	86	30	11	11.00	7	0	0	1623
405	941018	9503	size	173	20	22	22.00	10	0	0	1623
406	950617	24764	area	398	30	11	11.00	14	0	0	1623
407	975668	2128	area	91	40	11	11.00	7	0	0	1623
408	978100	1424	size	423	100	15	15.00	14	0	0	1623
409	979667	911	size	23	10	55	55.00	4	0	0	1623
410	980659	992	area	24	10	11	11.00	4	0	0	1623
411	981779	1648	area	98	40	11	11.00	7	0	0	1623
412	983619	768	size	38	40	44	44.00	5	0	9	1632
413	984483	991	area	43	40	11	11.00	5	0	9	1641
414	985585	1089	space	285	100	11	18.48	12	0	0	1641
415	986722	1024	area	35	20	11	11.00	5	0	3	1644
416	987890	848	space	157	30	11	24.63	9	0	0	1644
417	988834	832	area	51	30	11	11.00	6	0	4	1648
418	989794	55894	size	15	30	55	55.00	4	0	0	1648
419	1045848	1520	area	85	30	11	11.00	7	0	0	1648
420	1047672	1679	size	121	30	27	27.00	8	0	0	1648
421	1049543	1184	area	11	10	11	11.00	3	0	9	1657
422	1050807	1024	area	25	30	11	11.00	4	0	9	1666
423	1051927	1120	size	44	20	44	44.00	5	0	0	1666
424	1053207	9070	area	360	20	11	11.00	13	0	0	1666
425	1062389	4079	size	79	30	31	31.00	7	0	0	1666
426	1066611	929	space	41	20	11	44.34	5	0	0	1666
427	1067636	927	space	72	30	11	36.95	6	0	0	1666
428	1068676	976	size	32	10	44	44.00	5	0	0	1666
429	1069732	784	area	53	30	11	11.00	6	0	3	1669
430	1070611	849	area	10	10	11	11.00	3	0	9	1678
431	1071540	1038	size	104	40	27	27.00	8	0	0	1678
432	1072659	6942	space	110	20	11	27.71	8	0	0	1678
433	1079730	1504	area	81	30	11	11.00	7	0	0	1678
434	1081330	2270	size	338	100	17	17.00	13	0	0	1678
435	1083745	1104	size	19	10	55	55.00	4	0	2	1680
436	1084913	1264	size	253	40	20	20.00	11	0	0	1680
437	1086289	2448	area	85	30	11	11.00	7	0	0	1680
438	1088801	879	space	55	20	11	36.95	6	0	0	1680
439	1089760	815	size	11	10	73	73.00	3	0	9	1689
440	1090656	960	space	17	20	11	55.43	4	0	9	1698
441	1091712	1232	size	73	50	31	31.00	7	0	7	1705
442	1093024	880	space	13	10	11	73.90	3	0	8	1713
443	1093984	959	area	43	540	11	11.00	5	0	0	1713
444	1094991	1072	space	134	010	11	27.71	8	0	0	1713
445	1096095	944	area	135	100	11	11.00	9	0	8	1721
446	1097055	800	space	11	10	11	73.90	3	0	9	1730
447	1097951	992	space	53	30	11	36.95	6	0	3	1733
448	1099023	1376	size	176	60	22	22.00	10	0	0	1733
449	1100414	928	space	32	20	11	44.34	5	0	5	1738
450	1101374	1072	area	159	60	11	11.00	9	0	0	1738
451	1103182	1088	space	115	100	11	27.71	8	0	9	1747
452	1104414	784	area	234	30	11	11.00	11	0	0	1747
453	1105342	832	space	249	100	11	20.15	11	0	0	1747
454	1106237	800	space	49	10	11	36.95	6	0	0	1747
455	1107197	1200	size	90	60	31	31.00	7	0	6	1753
456	1108685	656	size	104	60	27	27.00	8	0	3	1756
457	1109533	688	size	142	60	24	24.00	9	0	0	1756
458	1110413	1392	space	281	100	11	18.48	12	0	0	1756
459	1111917	815	space	115	100	11	27.71	8	0	9	1765
460	1112876	1456	area	57	100	11	11.00	6	0	3	1768
461	1114444	1376	space	32	20	11	44.34	5	0	5	1773
462	1116156	16557	space	47	20	11	44.34	5	0	0	1773
463	1132825	1424	area	108	50	11	11.00	8	0	0	1773
464	1134393	3759	area	33	30	11	11.00	5	0	9	1782
465	1138248	928	space	50	20	11	36.95	6	0	0	1782
466	1139272	848	space	70	30	11	36.95	6	0	0	1782
467	1140232	799	space	81	50	11	31.67	7	0	5	1787
468	1141143	768	size	112	50	27	27.00	8	0	0	1787
469	1142023	912	area	164	400	11	11.00	9	0	0	1787
470	1143015	768	size	125	30	27	27.00	8	0	0	1787
471	1143863	1168	size	19	20	55	55.00	4	0	9	1796
472	1145143	1791	space	59	50	11	36.95	6	0	9	1805
473	1147014	1312	area	164	80	11	11.00	9	0	0	1805
474	1148454	880	area	108	70	11	11.00	8	0	6	1811
475	1149446	1008	size	23	20	55	55.00	4	0	9	1820
476	1150550	1248	space	62	60	11	36.95	6	0	9	1829
477	1151894	943	area	60	50	11	11.00	6	0	9	1838
478	1152933	960	space	13	10	11	73.90	3	0	8	1846
479	1154005	816	area	34	30	11	11.00	5	0	9	1855
480	1154885	1392	size	125	70	27	27.00	8	0	3	1858
481	1156373	1024	size	117	80	27	27.00	8	0	7	1865
482	1157493	1007	area	52	40	11	11.00	6	0	8	1873
483	1158579	1297	area	100	60	11	11.00	7	0	4	1877
484	1159972	1184	space	305	80	11	18.48	12	0	0	1877
485	1161252	1088	space	70	30	11	36.95	6	0	0	1877
486	1162468	896	space	55	40	11	36.95	6	0	8	1885
487	1163444	1134	area	122	60	11	11.00	8	0	0	1885
488	1164643	1152	area	26	10	11	11.00	4	0	0	1885
489	1165891	1008	area	50	30	11	11.00	6	0	4	1889
490	1166995	976	area	76	60	11	11.00	7	0	8	1897
491	1168083	912	space	17	10	11	55.43	4	0	4	1901
492	1169155	1087	space	128	80	11	27.71	8	0	5	1906
493	1170338	1088	area	198	90	11	11.00	10	0	0	1906
494	1171522	7407	space	222	20	11	20.15	11	0	0	1906
495	1178977	1136	size	34	10	44	44.00	5	0	0	1906
496	1180241	1055	area	28	20	11	11.00	4	0	7	1913
497	1181408	1312	area	184	90	11	11.00	10	0	0	1913
498	1182848	976	space	125	90	11	27.71	8	0	7	1920
499	1183952	1088	area	101	80	11	11.00	8	0	8	1928
500	1185152	1168	size	137	70	24	24.00	9	0	1	1929
501	1186512	1615	space	118	80	11	27.71	8	0	6	1935
502	1188671	1184	space	52	20	11	36.95	6	0	0	1935
503	1189951	46840	size	101	20	27	27.00	8	0	0	1935
504	1236903	768	space	13	10	11	73.90	3	0	8	1943
505	1237751	911	space	56	40	11	36.95	6	0	7	1950
506	1238710	1024	area	53	30	11	11.00	6	0	3	1953
507	1239782	736	space	119	40	11	27.71	8	0	0	1953
508	1240597	960	size	40	30	44	44.00	5	0	8	1961
509	1241638	1056	size	160	50	24	24.00	9	0	0	1961
510	1242774	1248	area	401	100	11	11.00	14	0	0	1961
511	1244118	959	size	59	30	36	36.00	6	0	0	1961
512	1245173	816	space	54	20	11	36.95	6	0	0	1961
513	1246085	1424	area	50	30	11	11.00	6	0	4	1965
514	1247621	784	size	20	10	55	55.00	4	0	0	1965
515	1248501	784	space	30	20	11	44.34	5	0	6	1971
516	1249381	991	size	118	40	27	27.00	8	0	0	1971
517	1250484	864	area	18	20	11	11.00	4	0	9	1980
518	1251444	11086	space	89	20	11	31.67	7	0	0	1980
519	1262626	927	size	19	10	55	55.00	4	0	2	1982
520	1263601	785	size	23	10	55	55.00	4	0	0	1982
521	1264482	944	space	76	30	11	31.67	7	0	0	1982
522	1265506	1087	size	133	60	27	27.00	8	0	0	1982
523	1266674	1167	area	160	90	11	11.00	9	0	3	1985
524	1267937	1056	area	145	90	11	11.00	9	0	5	1990
525	1269089	1248	area	84	90	11	11.00	7	0	9	1999
526	1270433	1584	size	543	200	13	13.00	16	0	0	1999
527	1272097	895	area	192	100	11	11.00	10	0	1	2000
528	1273072	848	space	66	20	11	36.95	6	0	0	2000
529	1274016	1200	size	180	70	22	22.00	10	0	0	2000
530	1275328	1120	space	154	100	11	24.63	9	0	6	2006
531	1276544	1072	size	54	40	36	36.00	6	0	8	2014
532	1277728	815	area	42	30	11	11.00	5	0	7	2021
533	1278688	799	area	26	30	11	11.00	4	0	9	2030
534	1279614	737	area	32	40	11	11.00	5	0	8	2038
535	1280463	1103	space	283	100	11	18.48	12	0	0	2038
536	1281647	1152	size	16	10	55	55.00	4	0	5	2043
537	1282911	1727	area	32	20	11	11.00	5	0	5	2048
538	1284734	1408	space	269	100	11	18.48	12	0	0	2048
539	1286238	720	size	86	100	31	31.00	7	0	9	2057
540	1287038	2256	size	147	77	24	24.00	9	0	1	2058
541	1289870	1055	size	208	100	22	22.00	10	0	0	2058
542	1291005	880	area	50	40	11	11.00	6	0	9	2067
543	1291997	513	area	26	30	11	11.00	4	0	9	2076
544	1292604	593	size	120	20	27	27.00	8	0	0	2076
545	1293277	768	space	75	100	11	31.67	7	0	8	2084
546	1294109	510	size	70	30	36	36.00	6	0	0	2084
547	1294973	508	space	34	4	11	44.34	5	0	0	2084
548	1295612	509	space	41	404	11	44.34	5	0	0	2084
549	1296252	508	space	32	403	11	44.34	5	0	0	2084
550	1297212	1088	size	33	2020	44	44.00	5	0	0	2084
551	1298412	508	area	21	20	11	11.00	4	0	9	2093
552	1300332	560	size	29	20	44	44.00	5	0	7	2100
553	1301020	509	area	107	20	11	11.00	8	0	0	2100
554	1301610	513	size	124	20	27	27.00	8	0	0	2100
