Subject: C03BO
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
337	1380348	4513	space	48	54	11	44.34	5	0	9	2221
338	1384989	2207	area	31	34	11	11.00	5	0	9	2230
339	1387307	3056	space	103	65	11	27.71	8	0	5	2235
340	1390716	3039	size	54	44	36	36.00	6	0	9	2244
341	1394298	2673	size	71	55	36	36.00	6	0	8	2252
342	1397419	2623	space	417	265	11	15.84	14	0	5	2257
343	1400426	2160	space	150	180	11	24.63	9	0	9	2266
344	1403050	2463	size	296	211	18	18.00	12	0	7	2273
345	1405913	2641	size	79	66	31	31.00	7	0	9	2282
346	1408905	2430	space	167	77	11	24.63	9	0	0	2282
347	1411720	2928	area	165	66	11	11.00	9	0	0	2282
348	1414983	2576	space	203	79	11	22.17	10	0	0	2282
349	1418055	1744	space	30	30	11	44.34	5	0	10	2292
350	1420199	2895	size	20	34	55	55.00	4	0	4	2296
351	1423990	2064	area	106	60	11	11.00	8	0	3	2299
352	1426453	2847	size	50	48	36	36.00	6	0	9	2308
353	1429685	3951	size	275	125	18	18.00	12	0	0	2308
354	1434068	1792	space	167	144	11	24.63	9	0	9	2317
355	1436212	2062	space	96	133	11	31.67	7	0	7	2324
356	1438627	1824	area	161	140	11	11.00	9	0	9	2333
357	1440771	1664	area	278	180	11	11.00	12	0	6	2339
358	1442723	1791	space	134	170	11	27.71	8	0	8	2347
359	1444850	1696	size	74	60	31	31.00	7	0	9	2356
360	1446818	2591	space	10	16	11	73.90	3	0	5	2361
361	1449761	2400	size	65	38	36	36.00	6	0	4	2365
362	1452513	3055	space	169	120	11	24.63	9	0	7	2372
363	1455904	1904	size	32	34	44	44.00	5	0	9	2381
364	1458176	2480	space	79	67	11	31.67	7	0	9	2390
365	1460975	2752	size	39	38	44	44.00	5	0	9	2399
366	1464063	3087	space	197	122	11	22.17	10	0	5	2404
367	1467502	2208	space	204	140	11	22.17	10	0	7	2411
368	1470046	1856	space	172	160	11	24.63	9	0	9	2420
369	1472254	3727	space	71	90	11	36.95	6	0	8	2428
370	1476300	2480	size	55	49	36	36.00	6	0	9	2437
371	1479100	2128	space	178	99	11	22.17	10	0	3	2440
