Subject: C03BO
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
150	754107	5071	area	104	177	11	11.00	8	0	4	1035
151	759562	3231	size	119	85	27	27.00	8	0	7	1042
152	763161	2895	space	34	66	11	44.34	5	0	1	1043
153	766407	3265	area	29	32	11	11.00	5	0	9	1052
154	770088	2063	size	49	41	36	36.00	6	0	9	1061
155	772567	2016	size	48	41	44	44.00	5	0	9	1070
156	775015	2447	space	260	250	11	20.15	11	0	9	1079
157	777910	4399	area	268	370	11	11.00	12	0	7	1086
158	782742	5983	area	199	360	11	11.00	10	0	2	1088
159	789124	4064	size	227	240	20	20.00	11	0	9	1097
160	793572	2623	area	35	68	11	11.00	5	0	1	1098
161	796531	2656	space	60	49	11	36.95	6	0	9	1107
162	799539	2239	area	87	86	11	11.00	7	0	9	1116
163	802178	4239	space	35	99	11	44.34	5	0	0	1116
164	807201	2111	size	52	60	36	36.00	6	0	9	1125
165	809713	1840	space	34	50	11	44.34	5	0	7	1132
166	811968	3008	area	78	180	11	11.00	7	0	0	1132
167	816512	4782	area	35	100	11	11.00	5	0	0	1132
168	822047	2591	size	90	79	31	31.00	7	0	9	1141
169	825486	2544	area	104	180	11	11.00	8	0	3	1144
170	828734	2767	size	112	120	27	27.00	8	0	9	1153
171	832045	2400	size	30	21	44	44.00	5	0	7	1160
172	834909	3247	size	147	144	24	24.00	9	0	9	1169
173	838620	3983	area	16	20	11	11.00	4	0	9	1178
174	843035	2608	size	21	18	55	55.00	4	0	9	1187
175	846075	3119	space	97	91	11	31.67	7	0	9	1196
176	849610	2671	space	52	65	11	36.95	6	0	9	1205
177	852649	2400	size	37	70	44	44.00	5	0	1	1206
178	855384	3184	area	317	280	11	11.00	13	0	9	1215
179	859032	4592	size	43	41	44	44.00	5	0	9	1224
180	864023	3311	space	32	36	11	44.34	5	0	9	1233
181	867767	2687	space	13	11	11	73.90	3	0	9	1242
182	871062	2368	space	31	31	11	44.34	5	0	10	1252
183	873846	3470	area	18	41	11	11.00	4	0	0	1252
184	877781	2752	space	84	79	11	31.67	7	0	9	1261
185	880949	3103	size	175	185	22	22.00	10	0	9	1270
186	884804	3743	space	15	18	11	55.43	4	0	9	1279
187	889298	3264	size	126	88	27	27.00	8	0	7	1286
188	892898	2288	area	83	180	11	11.00	7	0	0	1286
189	895778	1936	space	35	30	11	44.34	5	0	9	1295
190	898145	2320	area	222	170	11	11.00	11	0	8	1303
191	901025	2255	size	22	23	55	55.00	4	0	9	1312
192	903697	3791	area	136	111	11	11.00	9	0	9	1321
193	907824	3359	area	58	130	11	11.00	6	0	0	1321
194	911551	2815	size	169	140	24	24.00	9	0	9	1330
195	914750	2080	area	10	9	11	11.00	3	0	9	1339
196	917357	3265	area	32	26	11	11.00	5	0	9	1348
197	921006	2191	area	16	24	11	11.00	4	0	6	1354
198	923677	2176	size	320	211	17	17.00	13	0	6	1360
199	926221	2879	area	11	19	11	11.00	3	0	4	1364
200	929484	3838	area	49	140	11	11.00	6	0	0	1364
201	933675	2128	area	100	211	11	11.00	7	0	0	1364
202	936155	2158	area	244	300	11	11.00	11	0	9	1373
203	938826	2384	size	27	30	55	55.00	4	0	9	1382
204	941610	2511	space	84	97	11	31.67	7	0	9	1391
205	944553	2960	area	10	16	11	11.00	3	0	5	1396
206	947913	3903	space	76	88	11	31.67	7	0	9	1405
207	952168	4255	space	86	140	11	31.67	7	0	5	1410
208	956855	4542	area	118	148	11	11.00	8	0	8	1418
209	961782	3312	size	161	150	24	24.00	9	0	9	1427
210	965462	2319	space	94	130	11	31.67	7	0	7	1434
211	968821	2064	area	22	40	11	11.00	4	0	2	1436
212	971189	3247	area	63	90	11	11.00	6	0	7	1443
213	974724	3903	space	57	80	11	36.95	6	0	7	1450
214	978979	2560	size	21	15	55	55.00	4	0	7	1457
215	981939	2160	space	46	30	11	44.34	5	0	6	1463
216	984401	2097	area	73	77	11	11.00	7	0	9	1472
217	986706	4335	space	37	41	11	44.34	5	0	9	1481
218	991633	2112	area	34	46	11	11.00	5	0	8	1489
219	994097	2095	size	45	42	44	44.00	5	0	9	1498
220	996496	2288	size	55	66	36	36.00	6	0	9	1507
221	999104	3119	space	158	160	11	24.63	9	0	9	1516
222	1002655	2048	area	54	130	11	11.00	6	0	0	1516
223	1005151	2751	size	119	200	27	27.00	8	0	4	1520
224	1008333	3297	size	271	230	18	18.00	12	0	9	1529
225	1012046	2334	area	219	260	11	11.00	11	0	9	1538
226	1014845	2736	size	23	28	55	55.00	4	0	9	1547
227	1017997	2063	space	65	39	11	36.95	6	0	4	1551
228	1020460	2000	size	315	180	18	18.00	12	0	3	1554
229	1022860	2079	area	102	160	11	11.00	8	0	5	1559
230	1025306	3345	space	58	85	11	36.95	6	0	7	1566
231	1028923	2671	size	41	56	44	44.00	5	0	8	1574
232	1032010	3504	space	171	111	11	24.63	9	0	6	1580
233	1035881	2944	space	94	86	11	31.67	7	0	9	1589
234	1039304	2096	area	121	160	11	11.00	8	0	8	1597
235	1041816	3152	area	64	75	11	11.00	6	0	9	1606
236	1045319	2031	space	12	9	11	73.90	3	0	8	1614
237	1047927	2960	size	15	14	55	55.00	4	0	9	1623
238	1051495	4303	space	253	100	11	20.15	11	0	0	1623
239	1056710	4895	area	112	75	11	11.00	8	0	6	1629
240	1062021	2112	space	63	68	11	36.95	6	0	9	1638
241	1064517	2127	space	72	88	11	36.95	6	0	9	1647
242	1067283	2161	area	161	160	11	11.00	9	0	9	1656
243	1069828	2655	space	40	35	11	44.34	5	0	9	1665
244	1072819	2559	area	71	89	11	11.00	6	0	8	1673
245	1075763	2223	area	39	69	11	11.00	5	0	3	1676
246	1078353	2241	area	211	180	11	11.00	10	0	9	1685
247	1080978	3135	size	32	23	44	44.00	5	0	7	1692
248	1084481	2784	size	92	42	31	31.00	7	0	0	1692
249	1087664	2144	space	43	38	11	44.34	5	0	9	1701
250	1090208	2288	size	427	180	15	15.00	14	0	0	1701
251	1092896	3263	space	120	66	11	27.71	8	0	2	1703
252	1096495	1984	area	80	59	11	11.00	7	0	8	1711
253	1098831	2943	area	67	76	11	11.00	6	0	9	1720
254	1102174	2127	size	232	180	20	20.00	11	0	8	1728
255	1104670	2111	size	68	90	36	36.00	6	0	8	1736
256	1107165	2480	area	111	170	11	11.00	8	0	6	1742
257	1109949	3919	area	26	31	11	11.00	4	0	9	1751
258	1114252	3070	size	63	38	36	36.00	6	0	4	1755
259	1117659	3808	size	26	22	55	55.00	4	0	9	1764
260	1121819	2159	size	12	8	73	73.00	3	0	6	1770
261	1124409	6528	area	121	160	11	11.00	8	0	8	1778
262	1135848	3247	size	64	33	36	36.00	6	0	1	1779
263	1139623	2687	size	75	77	31	31.00	7	0	9	1788
264	1142695	4463	space	83	66	11	31.67	7	0	8	1796
265	1147606	1904	area	132	180	11	11.00	8	0	8	1804
266	1149878	2639	space	35	38	11	44.34	5	0	9	1813
267	1153268	2337	size	122	140	27	27.00	8	0	9	1822
268	1156005	1775	space	28	30	11	55.43	4	0	9	1831
269	1158164	2416	space	29	52	11	44.34	5	0	3	1834
270	1160948	2031	size	179	170	22	22.00	10	0	9	1843
271	1163362	1952	area	17	21	11	11.00	4	0	9	1852
272	1165619	3199	size	220	134	20	20.00	11	0	5	1857
273	1169202	2016	area	26	23	11	11.00	4	0	9	1866
274	1171586	2655	space	24	19	11	55.43	4	0	8	1874
275	1174545	2448	area	111	44	11	11.00	8	0	0	1874
276	1177328	2656	size	200	88	22	22.00	10	0	0	1874
277	1180256	2304	area	116	160	11	11.00	8	0	7	1881
278	1182880	2096	area	52	140	11	11.00	6	0	0	1881
279	1185294	1729	area	102	180	11	11.00	8	0	3	1884
280	1187358	2976	space	153	140	11	24.63	9	0	9	1893
281	1190639	1774	space	50	44	11	36.95	6	0	9	1902
282	1192638	1824	size	232	170	20	20.00	11	0	8	1910
283	1194718	2703	area	404	280	11	11.00	14	0	7	1917
284	1197741	3264	size	85	64	31	31.00	7	0	8	1925
285	1201356	2256	size	144	90	24	24.00	9	0	5	1930
