Subject: C03BO
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
498	1837966	2224	space	95	77	11	31.67	7	0	9	3111
499	1841276	2689	area	212	89	11	11.00	10	0	0	3111
500	1844396	2144	area	74	66	11	11.00	7	0	9	3120
501	1847307	1617	size	63	44	36	36.00	6	0	7	3127
502	1849484	2846	space	263	111	11	20.15	11	0	0	3127
503	1852747	2432	space	15	30	11	55.43	4	0	0	3127
504	1855659	1951	size	199	140	22	22.00	10	0	7	3134
505	1858042	2432	size	13	16	73	73.00	3	0	9	3143
506	1860874	2303	size	87	45	31	31.00	7	0	1	3144
507	1863577	1952	size	35	36	44	44.00	5	0	9	3153
508	1865913	1952	area	211	80	11	11.00	10	0	0	3153
509	1868217	1695	area	141	70	11	11.00	9	0	0	3153
510	1870295	2337	area	104	80	11	11.00	8	0	8	3161
511	1873016	1791	space	41	60	11	44.34	5	0	7	3168
512	1875207	1856	size	92	80	31	31.00	7	0	9	3177
513	1877479	2208	size	11	15	73	73.00	3	0	8	3185
514	1880119	3503	area	16	28	11	11.00	4	0	3	3188
515	1884006	2143	area	36	32	11	11.00	5	0	9	3197
516	1886501	3728	size	17	37	55	55.00	4	0	0	3197
517	1890613	1951	area	287	69	11	11.00	12	0	0	3197
518	1892964	2431	space	174	150	11	22.17	10	0	9	3206
519	1895860	1935	space	138	180	11	24.63	9	0	8	3214
520	1898499	3744	size	74	120	31	31.00	7	0	5	3219
521	1902883	1951	size	42	38	44	44.00	5	0	9	3228
522	1905345	1601	area	49	46	11	11.00	6	0	9	3237
523	1907570	3119	size	20	31	55	55.00	4	0	6	3243
